"","stake","date","name","buy","sell","total"
"484","6207雷科","110/07/12","永全-八德",0,30,-30
"485","6207雷科","110/07/12","摩根大通",19,6,13
"486","6207雷科","110/07/12","國泰-台中",0,14,-14
"487","6207雷科","110/07/12","元富-埔里",10,0,10
"488","6207雷科","110/07/12","第一金-澎湖",0,10,-10
"489","6207雷科","110/07/12","凱基-台南",10,0,10
"490","6207雷科","110/07/12","元富-林園",0,10,-10
"491","6207雷科","110/07/12","新加坡商瑞銀",9,0,9
"492","6207雷科","110/07/12","元大-東門",0,10,-10
"493","6207雷科","110/07/12","瑞士信貸",8,0,8
"494","6207雷科","110/07/12","兆豐-嘉義",0,4,-4
"495","6207雷科","110/07/12","中國信託-高雄",9,1,8
"496","6207雷科","110/07/12","新光",0,4,-4
"497","6207雷科","110/07/12","凱基-高雄",6,0,6
"498","6207雷科","110/07/12","新光-台中",0,4,-4
"499","6207雷科","110/07/12","元大-六合",6,0,6
"500","6207雷科","110/07/12","群益金鼎-開元",0,4,-4
"501","6207雷科","110/07/12","永豐金-信義",6,0,6
"502","6207雷科","110/07/12","凱基-桃園",0,4,-4
"503","6207雷科","110/07/12","群益金鼎-土城",5,0,5
"504","6207雷科","110/07/12","凱基-民權",0,4,-4
"505","6207雷科","110/07/12","群益金鼎-竹南",5,0,5
"506","6207雷科","110/07/12","玉山-新莊",0,3,-3
"507","6207雷科","110/07/12","元大-大灣",5,1,4
"508","6207雷科","110/07/12","國泰-松江",0,3,-3
"509","6207雷科","110/07/12","永興",3,0,3
"510","6207雷科","110/07/12","富邦-羅東",0,3,-3
"511","3679新至陞","110/07/12","富邦-新竹華信",40,2,38
"512","3679新至陞","110/07/12","瑞士信貸",0,45,-45
"513","3679新至陞","110/07/12","台中銀-員林",28,2,26
"514","3679新至陞","110/07/12","永豐金-天母",0,39,-39
"515","3679新至陞","110/07/12","聯邦-大業",24,0,24
"516","3679新至陞","110/07/12","摩根大通",7,35,-28
"517","3679新至陞","110/07/12","永豐金證券",20,0,20
"518","3679新至陞","110/07/12","凱基-台北",8,36,-28
"519","3679新至陞","110/07/12","港商法國興業",14,0,14
"520","3679新至陞","110/07/12","華南永昌-小港",1,23,-22
"521","3679新至陞","110/07/12","日盛-樹林",13,1,12
"522","3679新至陞","110/07/12","台新-台中",0,15,-15
"523","3679新至陞","110/07/12","國泰-桃園",9,0,9
"524","3679新至陞","110/07/12","統一-台中",0,12,-12
"525","3679新至陞","110/07/12","宏遠-館前",8,0,8
"526","3679新至陞","110/07/12","元大-成功",1,12,-11
"527","3679新至陞","110/07/12","凱基",10,2,8
"528","3679新至陞","110/07/12","康和-澎湖",0,8,-8
"529","3679新至陞","110/07/12","(牛牛牛)亞-網路",7,0,7
"530","3679新至陞","110/07/12","新加坡商瑞銀",0,7,-7
"531","3679新至陞","110/07/12","兆豐-員林",7,0,7
"532","3679新至陞","110/07/12","兆豐-來福",0,7,-7
"533","3679新至陞","110/07/12","大慶-蘆洲",5,0,5
"534","3679新至陞","110/07/12","元大-佳里",0,6,-6
"535","3679新至陞","110/07/12","土銀-花蓮",4,0,4
"536","3679新至陞","110/07/12","美商高盛",0,5,-5
"537","3679新至陞","110/07/12","台新-高雄",5,1,4
"538","3679新至陞","110/07/12","國票-新莊",0,5,-5
"539","3679新至陞","110/07/12","元大-天母",4,0,4
"540","3679新至陞","110/07/12","台新-屏東",0,5,-5
"541","2727王品","110/07/12","凱基-台北",354,198,156
"542","2727王品","110/07/12","台灣摩根士丹利",5,386,-381
"543","2727王品","110/07/12","統一-城中",159,22,137
"544","2727王品","110/07/12","元大-嘉義",4,60,-56
"545","2727王品","110/07/12","日盛-忠孝",60,0,60
"546","2727王品","110/07/12","元大-大同",2,44,-42
"547","2727王品","110/07/12","永豐金-忠孝",45,5,40
"548","2727王品","110/07/12","國泰-台中",32,73,-41
"549","2727王品","110/07/12","合庫-新竹",31,0,31
"550","2727王品","110/07/12","元大證券",127,163,-36
"551","2727王品","110/07/12","富邦-台中",31,3,28
"552","2727王品","110/07/12","凱基",1,33,-32
"553","2727王品","110/07/12","元大-桃園",35,10,25
"554","2727王品","110/07/12","永全-南崁",1,31,-30
"555","2727王品","110/07/12","新加坡商瑞銀",28,4,24
"556","2727王品","110/07/12","凱基-和平",2,32,-30
"557","2727王品","110/07/12","群益金鼎-古亭",25,2,23
"558","2727王品","110/07/12","永豐金-大園",8,38,-30
"559","2727王品","110/07/12","元大-龍潭",29,7,22
"560","2727王品","110/07/12","瑞士信貸",0,28,-28
"561","2727王品","110/07/12","永豐金-永康",25,3,22
"562","2727王品","110/07/12","元富",17,44,-27
"563","2727王品","110/07/12","富邦-竹北",24,3,21
"564","2727王品","110/07/12","元大-北屯",5,32,-27
"565","2727王品","110/07/12","群益金鼎-松山",20,0,20
"566","2727王品","110/07/12","華南永昌",3,28,-25
"567","2727王品","110/07/12","元大-八德",20,0,20
"568","2727王品","110/07/12","統一-竹南",1,23,-22
"569","2727王品","110/07/12","元大-南京",25,6,19
"570","2727王品","110/07/12","永豐金證券",4,26,-22
"571","1570力肯","110/07/12","國票-北高雄",40,0,40
"572","1570力肯","110/07/12","日盛-竹北",0,40,-40
"573","1570力肯","110/07/12","摩根大通",16,0,16
"574","1570力肯","110/07/12","第一金-華江",1,38,-37
"575","1570力肯","110/07/12","新光",31,19,12
"576","1570力肯","110/07/12","元大-永春",0,26,-26
"577","1570力肯","110/07/12","元大-台中中港",12,0,12
"578","1570力肯","110/07/12","元大-古亭",1,20,-19
"579","1570力肯","110/07/12","日盛-高雄",10,0,10
"580","1570力肯","110/07/12","國泰-松江",0,16,-16
"581","1570力肯","110/07/12","第一金-路竹",10,0,10
"582","1570力肯","110/07/12","台新-台南",0,15,-15
"583","1570力肯","110/07/12","台新-新莊",10,0,10
"584","1570力肯","110/07/12","康和-石牌",0,15,-15
"585","1570力肯","110/07/12","元大-新盛",9,0,9
"586","1570力肯","110/07/12","國泰-板橋",0,11,-11
"587","1570力肯","110/07/12","凱基-台北",8,0,8
"588","1570力肯","110/07/12","元大-高雄",0,11,-11
"589","1570力肯","110/07/12","彰銀-七賢",6,0,6
"590","1570力肯","110/07/12","兆豐-桃園",0,10,-10
"591","1570力肯","110/07/12","元富-緯城",6,0,6
"592","1570力肯","110/07/12","元大-大益",0,10,-10
"593","1570力肯","110/07/12","華南永昌-古亭",6,0,6
"594","1570力肯","110/07/12","中國信託-文心",0,5,-5
"595","1570力肯","110/07/12","富邦-陽明",6,0,6
"596","1570力肯","110/07/12","光和",0,5,-5
"597","1570力肯","110/07/12","臺銀-臺南",5,0,5
"598","1570力肯","110/07/12","陽信-石牌",0,5,-5
"599","1570力肯","110/07/12","宏遠-館前",5,0,5
"600","1570力肯","110/07/12","國泰-高雄",0,5,-5
"601","6180橘子","110/07/12","康和-台中",32,2,30
"602","6180橘子","110/07/12","新百王",1,40,-39
"603","6180橘子","110/07/12","美林",32,3,29
"604","6180橘子","110/07/12","富邦-陽明",4,42,-38
"605","6180橘子","110/07/12","元大-羅東",21,0,21
"606","6180橘子","110/07/12","新光",3,32,-29
"607","6180橘子","110/07/12","兆豐-埔墘",16,0,16
"608","6180橘子","110/07/12","日盛-文化",4,20,-16
"609","6180橘子","110/07/12","元大-雙和",12,0,12
"610","6180橘子","110/07/12","華南永昌-鶯歌",0,15,-15
"611","6180橘子","110/07/12","美商高盛",18,7,11
"612","6180橘子","110/07/12","中國信託-忠孝",7,20,-13
"613","6180橘子","110/07/12","台新證券",14,3,11
"614","6180橘子","110/07/12","凱基-台北",5,17,-12
"615","6180橘子","110/07/12","元大-中壢",12,1,11
"616","6180橘子","110/07/12","凱基-高雄",0,11,-11
"617","6180橘子","110/07/12","統一-南京",10,0,10
"618","6180橘子","110/07/12","凱基-大安",0,10,-10
"619","6180橘子","110/07/12","致和-崇德",10,0,10
"620","6180橘子","110/07/12","元大-北屯",0,10,-10
"621","6180橘子","110/07/12","玉山-板橋",10,0,10
"622","6180橘子","110/07/12","元大-南京",0,9,-9
"623","6180橘子","110/07/12","富邦-仁愛",10,0,10
"624","6180橘子","110/07/12","元大-台南",1,10,-9
"625","6180橘子","110/07/12","摩根大通",10,1,9
"626","6180橘子","110/07/12","康和-澎湖",0,8,-8
"627","6180橘子","110/07/12","元富-林園",8,0,8
"628","6180橘子","110/07/12","第一金-台中",0,7,-7
"629","6180橘子","110/07/12","大慶-富順",7,0,7
"630","6180橘子","110/07/12","台新-台南",1,8,-7
"631","2390云辰","110/07/12","統一-新台中",170,0,170
"632","2390云辰","110/07/12","元大-天母",2,450,-448
"633","2390云辰","110/07/12","華南永昌-麻豆",137,2,135
"634","2390云辰","110/07/12","國泰-忠孝",1,143,-142
"635","2390云辰","110/07/12","元富-成功",103,14,89
"636","2390云辰","110/07/12","摩根大通",377,512,-135
"637","2390云辰","110/07/12","元大-土城學府",146,69,77
"638","2390云辰","110/07/12","台灣摩根士丹利",0,91,-91
"639","2390云辰","110/07/12","永豐金-永康",76,4,72
"640","2390云辰","110/07/12","美林",84,146,-62
"641","2390云辰","110/07/12","台中銀",73,2,71
"642","2390云辰","110/07/12","華南永昌-嘉義",2,61,-59
"643","2390云辰","110/07/12","大昌",63,3,60
"644","2390云辰","110/07/12","永豐金-羅東",0,49,-49
"645","2390云辰","110/07/12","合庫-三重",50,0,50
"646","2390云辰","110/07/12","玉山-台中",6,53,-47
"647","2390云辰","110/07/12","元富-高雄",93,50,43
"648","2390云辰","110/07/12","玉山-新莊",2,48,-46
"649","2390云辰","110/07/12","元大-館前",40,4,36
"650","2390云辰","110/07/12","元大-大里",7,52,-45
"651","2390云辰","110/07/12","港商野村",143,109,34
"652","2390云辰","110/07/12","元大-內湖",3,48,-45
"653","2390云辰","110/07/12","元大-雙和",34,0,34
"654","2390云辰","110/07/12","永豐金-市政",1,42,-41
"655","2390云辰","110/07/12","群益金鼎-民權",33,2,31
"656","2390云辰","110/07/12","元大-學甲",1,41,-40
"657","2390云辰","110/07/12","日盛-八德",40,10,30
"658","2390云辰","110/07/12","兆豐-高雄",2,41,-39
"659","2390云辰","110/07/12","國票-嘉義",30,0,30
"660","2390云辰","110/07/12","新加坡商瑞銀",21,59,-38
"661","4903聯光通","110/07/09","元大-敦南",10,0,10
"662","4903聯光通","110/07/09","第一金-台中",0,12,-12
"663","4903聯光通","110/07/09","凱基-士林",5,0,5
"664","4903聯光通","110/07/09","日盛-忠孝",0,3,-3
"665","4903聯光通","110/07/09","元大-苗栗",5,0,5
"666","4903聯光通","110/07/09","群益金鼎-崇德",0,3,-3
"667","4903聯光通","110/07/09","元大-屏南",3,0,3
"668","4903聯光通","110/07/09","國票-內壢",0,2,-2
"669","4903聯光通","110/07/09","中國信託-永康",1,0,1
"670","4903聯光通","110/07/09","康和-南崁",0,2,-2
"671","4903聯光通","110/07/09","玉山證券",1,0,1
"672","4903聯光通","110/07/09","新光-台中",0,2,-2
"673","4903聯光通","110/07/09","元大-太平",4,3,1
"674","4903聯光通","110/07/09","玉山-城中",0,2,-2
"675","4903聯光通","110/07/09","永豐金-嘉義",1,0,1
"676","4903聯光通","110/07/09","中國信託-文心",0,1,-1
"677","4903聯光通","110/07/09","大昌",0,0,0
"678","4903聯光通","110/07/09","大昌",0,0,0
"679","4903聯光通","110/07/09","中農",0,0,0
"680","4903聯光通","110/07/09","中農",0,0,0
"681","4903聯光通","110/07/09","",NA,NA,NA
"682","4903聯光通","110/07/09","",NA,NA,NA
"683","4903聯光通","110/07/09","",NA,NA,NA
"684","4903聯光通","110/07/09","",NA,NA,NA
"685","4903聯光通","110/07/09","",NA,NA,NA
"686","4903聯光通","110/07/09","",NA,NA,NA
"687","4903聯光通","110/07/09","",NA,NA,NA
"688","4903聯光通","110/07/09","",NA,NA,NA
"689","4903聯光通","110/07/09","",NA,NA,NA
"690","4903聯光通","110/07/09","",NA,NA,NA
"691","2929淘帝","110/07/09","台中銀-台北",110,0,110
"692","2929淘帝","110/07/09","新光",2,82,-80
"693","2929淘帝","110/07/09","華南永昌-頭份",72,0,72
"694","2929淘帝","110/07/09","摩根大通",2,63,-61
"695","2929淘帝","110/07/09","合庫-高雄",71,0,71
"696","2929淘帝","110/07/09","第一金-路竹",0,50,-50
"697","2929淘帝","110/07/09","高橋-龍潭",37,0,37
"698","2929淘帝","110/07/09","港商麥格理",0,42,-42
"699","2929淘帝","110/07/09","新光-台中",60,26,34
"700","2929淘帝","110/07/09","陽信-石牌",0,40,-40
"701","2929淘帝","110/07/09","元富-大裕",22,1,21
"702","2929淘帝","110/07/09","台新-左楠",1,39,-38
"703","2929淘帝","110/07/09","合庫-鳳山",20,0,20
"704","2929淘帝","110/07/09","凱基-桃園",3,29,-26
"705","2929淘帝","110/07/09","元大-員林",22,2,20
"706","2929淘帝","110/07/09","兆豐-內湖",0,25,-25
"707","2929淘帝","110/07/09","台新-建北",15,0,15
"708","2929淘帝","110/07/09","元大-北港",0,20,-20
"709","2929淘帝","110/07/09","兆豐-桃園",13,0,13
"710","2929淘帝","110/07/09","富邦-北港",0,19,-19
"711","2929淘帝","110/07/09","兆豐-忠孝",10,0,10
"712","2929淘帝","110/07/09","富邦-花蓮",0,17,-17
"713","2929淘帝","110/07/09","國票-敦北法人",10,0,10
"714","2929淘帝","110/07/09","國泰-台中",2,17,-15
"715","2929淘帝","110/07/09","永豐金-博愛",10,0,10
"716","2929淘帝","110/07/09","群益金鼎-彰化",0,15,-15
"717","2929淘帝","110/07/09","群益金鼎-潭子",8,0,8
"718","2929淘帝","110/07/09","元大-博愛",0,14,-14
"719","2929淘帝","110/07/09","富邦-南屯",8,0,8
"720","2929淘帝","110/07/09","日盛-板橋",0,13,-13
"721","5410國眾","110/07/09","元大-新盛",14,0,14
"722","5410國眾","110/07/09","(牛牛牛)亞-鑫豐",1,41,-40
"723","5410國眾","110/07/09","台灣企銀-民雄",10,0,10
"724","5410國眾","110/07/09","元富-嘉義",0,25,-25
"725","5410國眾","110/07/09","元富-虎尾",9,0,9
"726","5410國眾","110/07/09","凱基-高美館",0,10,-10
"727","5410國眾","110/07/09","摩根大通",10,1,9
"728","5410國眾","110/07/09","凱基-城中",0,10,-10
"729","5410國眾","110/07/09","兆豐-北高雄",7,0,7
"730","5410國眾","110/07/09","元大-頭份",0,10,-10
"731","5410國眾","110/07/09","凱基-台北",8,1,7
"732","5410國眾","110/07/09","群益金鼎-丹鳳",0,7,-7
"733","5410國眾","110/07/09","華南永昌-公誠",7,0,7
"734","5410國眾","110/07/09","凱基-復興",0,7,-7
"735","5410國眾","110/07/09","香港上海匯豐",6,0,6
"736","5410國眾","110/07/09","元大-員林",0,7,-7
"737","5410國眾","110/07/09","凱基-中壢",6,0,6
"738","5410國眾","110/07/09","富邦-竹東",0,6,-6
"739","5410國眾","110/07/09","華南永昌-南京",6,0,6
"740","5410國眾","110/07/09","亞東-高雄",0,5,-5
"741","5410國眾","110/07/09","統一-三重",5,0,5
"742","5410國眾","110/07/09","大慶-中壢",1,6,-5
"743","5410國眾","110/07/09","富邦-宜蘭",5,0,5
"744","5410國眾","110/07/09","群益金鼎-中港",0,5,-5
"745","5410國眾","110/07/09","元大-崇德",5,0,5
"746","5410國眾","110/07/09","元大-八德",0,5,-5
"747","5410國眾","110/07/09","元大-博愛",5,0,5
"748","5410國眾","110/07/09","富邦-基隆",0,4,-4
"749","5410國眾","110/07/09","元大-龍潭",5,0,5
"750","5410國眾","110/07/09","臺銀-新竹",0,3,-3
"751","2841台開","110/07/09","日盛-雙和",102,0,102
"752","2841台開","110/07/09","港商野村",0,129,-129
"753","2841台開","110/07/09","元大-館前",70,0,70
"754","2841台開","110/07/09","兆豐-永和",0,100,-100
"755","2841台開","110/07/09","凱基-文心",50,0,50
"756","2841台開","110/07/09","台新證券",7,28,-21
"757","2841台開","110/07/09","富邦-嘉義",40,0,40
"758","2841台開","110/07/09","國票-北高雄",0,20,-20
"759","2841台開","110/07/09","美商高盛",15,0,15
"760","2841台開","110/07/09","永豐金-敦南",29,46,-17
"761","2841台開","110/07/09","台中銀",15,0,15
"762","2841台開","110/07/09","合庫-基隆",0,12,-12
"763","2841台開","110/07/09","新光",11,0,11
"764","2841台開","110/07/09","中國信託-松江",0,12,-12
"765","2841台開","110/07/09","華南永昌-長虹",10,0,10
"766","2841台開","110/07/09","兆豐-城中",0,12,-12
"767","2841台開","110/07/09","永豐金-南投",10,0,10
"768","2841台開","110/07/09","台中銀-豐原",0,10,-10
"769","2841台開","110/07/09","合庫-桃園",7,0,7
"770","2841台開","110/07/09","兆豐-景美",0,10,-10
"771","2841台開","110/07/09","群益金鼎-古亭",7,0,7
"772","2841台開","110/07/09","群益金鼎-基隆",0,10,-10
"773","2841台開","110/07/09","國泰-敦南",6,0,6
"774","2841台開","110/07/09","元大-北三重",0,10,-10
"775","2841台開","110/07/09","凱基-桃園",8,2,6
"776","2841台開","110/07/09","(牛牛牛)亞-網路",0,9,-9
"777","2841台開","110/07/09","日盛證券",5,0,5
"778","2841台開","110/07/09","台新-高雄",1,10,-9
"779","2841台開","110/07/09","元富-文心",5,0,5
"780","2841台開","110/07/09","凱基-台北",0,7,-7
"781","6207雷科","110/07/09","群益金鼎-新竹",47,0,47
"782","6207雷科","110/07/09","新光",7,24,-17
"783","6207雷科","110/07/09","永豐金-三重",31,0,31
"784","6207雷科","110/07/09","日盛-和美",0,15,-15
"785","6207雷科","110/07/09","新加坡商瑞銀",33,5,28
"786","6207雷科","110/07/09","國泰-台南",0,15,-15
"787","6207雷科","110/07/09","元大-高雄",26,0,26
"788","6207雷科","110/07/09","華南永昌-古亭",0,14,-14
"789","6207雷科","110/07/09","統一-員林",22,0,22
"790","6207雷科","110/07/09","土銀-白河",0,11,-11
"791","6207雷科","110/07/09","台新-高雄",22,0,22
"792","6207雷科","110/07/09","日盛-台南",0,10,-10
"793","6207雷科","110/07/09","摩根大通",34,17,17
"794","6207雷科","110/07/09","元富-林園",0,10,-10
"795","6207雷科","110/07/09","元大-博愛",17,1,16
"796","6207雷科","110/07/09","富邦-園區",0,10,-10
"797","6207雷科","110/07/09","日茂-埔里",12,0,12
"798","6207雷科","110/07/09","元大-上新莊",0,10,-10
"799","6207雷科","110/07/09","國泰-台中",17,6,11
"800","6207雷科","110/07/09","永豐金-南京",0,10,-10
