"","stake","date","name","buy","sell","total"
"485","1570力肯","110/07/13","國票-新莊",22,0,22
"486","1570力肯","110/07/13","永豐金-苓雅",0,22,-22
"487","1570力肯","110/07/13","日盛-桃園",12,0,12
"488","1570力肯","110/07/13","永豐金-永康",0,19,-19
"489","1570力肯","110/07/13","元大-高雄",12,0,12
"490","1570力肯","110/07/13","富邦-員林",0,15,-15
"491","1570力肯","110/07/13","合庫-自強",11,0,11
"492","1570力肯","110/07/13","凱基-台南",0,11,-11
"493","1570力肯","110/07/13","摩根大通",26,15,11
"494","1570力肯","110/07/13","日盛-竹北",0,10,-10
"495","1570力肯","110/07/13","永豐金-中盛",11,0,11
"496","1570力肯","110/07/13","國票-九鼎",0,10,-10
"497","1570力肯","110/07/13","兆豐-台中港",10,0,10
"498","1570力肯","110/07/13","凱基-桃園",0,10,-10
"499","1570力肯","110/07/13","國泰-松江",9,0,9
"500","1570力肯","110/07/13","凱基-新豐",0,10,-10
"501","1570力肯","110/07/13","元大-新盛",9,0,9
"502","1570力肯","110/07/13","元大-學甲",0,10,-10
"503","1570力肯","110/07/13","元富-緯城",6,0,6
"504","1570力肯","110/07/13","群益金鼎-東湖",1,10,-9
"505","1570力肯","110/07/13","統一-三重",5,0,5
"506","1570力肯","110/07/13","大昌",0,6,-6
"507","1570力肯","110/07/13","元大-前金",5,0,5
"508","1570力肯","110/07/13","元大-土城學府",0,6,-6
"509","1570力肯","110/07/13","永豐金證券",5,0,5
"510","1570力肯","110/07/13","統一",0,5,-5
"511","6180橘子","110/07/13","摩根大通",119,0,119
"512","6180橘子","110/07/13","元大-崇德",2,61,-59
"513","6180橘子","110/07/13","美商高盛",96,0,96
"514","6180橘子","110/07/13","康和-台中",0,51,-51
"515","6180橘子","110/07/13","新加坡商瑞銀",86,7,79
"516","6180橘子","110/07/13","康和-台北",0,50,-50
"517","6180橘子","110/07/13","元大-和平",40,0,40
"518","6180橘子","110/07/13","元富-潮州",0,40,-40
"519","6180橘子","110/07/13","凱基-台北",83,47,36
"520","6180橘子","110/07/13","日盛-永康",0,26,-26
"521","6180橘子","110/07/13","美林",39,5,34
"522","6180橘子","110/07/13","永豐金-中正",0,24,-24
"523","6180橘子","110/07/13","富邦-新竹華信",31,2,29
"524","6180橘子","110/07/13","國泰-板橋",2,25,-23
"525","6180橘子","110/07/13","統一-南京",21,0,21
"526","6180橘子","110/07/13","日盛-大墩",0,20,-20
"527","6180橘子","110/07/13","富邦-陽明",24,3,21
"528","6180橘子","110/07/13","元大-草屯",13,32,-19
"529","6180橘子","110/07/13","大昌-樹林",21,1,20
"530","6180橘子","110/07/13","元富-林園",1,18,-17
"531","6180橘子","110/07/13","花旗環球",19,0,19
"532","6180橘子","110/07/13","新光-新竹",1,18,-17
"533","6180橘子","110/07/13","華南永昌-台南",19,0,19
"534","6180橘子","110/07/13","元大-土城永寧",0,17,-17
"535","6180橘子","110/07/13","福勝",14,0,14
"536","6180橘子","110/07/13","國泰-新莊",3,19,-16
"537","6180橘子","110/07/13","富邦-嘉義",12,1,11
"538","6180橘子","110/07/13","中國信託-永康",6,21,-15
"539","6180橘子","110/07/13","元大-板橋三民",11,0,11
"540","6180橘子","110/07/13","凱基-東港",1,15,-14
"541","1570力肯","110/07/13","新光",115,11,104
"542","1570力肯","110/07/13","元大-北三重",0,162,-162
"543","1570力肯","110/07/13","群益金鼎-高雄",54,0,54
"544","1570力肯","110/07/13","元大-大灣",0,25,-25
"545","1570力肯","110/07/13","國票-新莊",22,0,22
"546","1570力肯","110/07/13","永豐金-苓雅",0,22,-22
"547","1570力肯","110/07/13","日盛-桃園",12,0,12
"548","1570力肯","110/07/13","永豐金-永康",0,19,-19
"549","1570力肯","110/07/13","元大-高雄",12,0,12
"550","1570力肯","110/07/13","富邦-員林",0,15,-15
"551","1570力肯","110/07/13","合庫-自強",11,0,11
"552","1570力肯","110/07/13","凱基-台南",0,11,-11
"553","1570力肯","110/07/13","摩根大通",26,15,11
"554","1570力肯","110/07/13","日盛-竹北",0,10,-10
"555","1570力肯","110/07/13","永豐金-中盛",11,0,11
"556","1570力肯","110/07/13","國票-九鼎",0,10,-10
"557","1570力肯","110/07/13","兆豐-台中港",10,0,10
"558","1570力肯","110/07/13","凱基-桃園",0,10,-10
"559","1570力肯","110/07/13","國泰-松江",9,0,9
"560","1570力肯","110/07/13","凱基-新豐",0,10,-10
"561","1570力肯","110/07/13","元大-新盛",9,0,9
"562","1570力肯","110/07/13","元大-學甲",0,10,-10
"563","1570力肯","110/07/13","元富-緯城",6,0,6
"564","1570力肯","110/07/13","群益金鼎-東湖",1,10,-9
"565","1570力肯","110/07/13","統一-三重",5,0,5
"566","1570力肯","110/07/13","大昌",0,6,-6
"567","1570力肯","110/07/13","元大-前金",5,0,5
"568","1570力肯","110/07/13","元大-土城學府",0,6,-6
"569","1570力肯","110/07/13","永豐金證券",5,0,5
"570","1570力肯","110/07/13","統一",0,5,-5
"571","6180橘子","110/07/13","摩根大通",119,0,119
"572","6180橘子","110/07/13","元大-崇德",2,61,-59
"573","6180橘子","110/07/13","美商高盛",96,0,96
"574","6180橘子","110/07/13","康和-台中",0,51,-51
"575","6180橘子","110/07/13","新加坡商瑞銀",86,7,79
"576","6180橘子","110/07/13","康和-台北",0,50,-50
"577","6180橘子","110/07/13","元大-和平",40,0,40
"578","6180橘子","110/07/13","元富-潮州",0,40,-40
"579","6180橘子","110/07/13","凱基-台北",83,47,36
"580","6180橘子","110/07/13","日盛-永康",0,26,-26
"581","6180橘子","110/07/13","美林",39,5,34
"582","6180橘子","110/07/13","永豐金-中正",0,24,-24
"583","6180橘子","110/07/13","富邦-新竹華信",31,2,29
"584","6180橘子","110/07/13","國泰-板橋",2,25,-23
"585","6180橘子","110/07/13","統一-南京",21,0,21
"586","6180橘子","110/07/13","日盛-大墩",0,20,-20
"587","6180橘子","110/07/13","富邦-陽明",24,3,21
"588","6180橘子","110/07/13","元大-草屯",13,32,-19
"589","6180橘子","110/07/13","大昌-樹林",21,1,20
"590","6180橘子","110/07/13","元富-林園",1,18,-17
"591","6180橘子","110/07/13","花旗環球",19,0,19
"592","6180橘子","110/07/13","新光-新竹",1,18,-17
"593","6180橘子","110/07/13","華南永昌-台南",19,0,19
"594","6180橘子","110/07/13","元大-土城永寧",0,17,-17
"595","6180橘子","110/07/13","福勝",14,0,14
"596","6180橘子","110/07/13","國泰-新莊",3,19,-16
"597","6180橘子","110/07/13","富邦-嘉義",12,1,11
"598","6180橘子","110/07/13","中國信託-永康",6,21,-15
"599","6180橘子","110/07/13","元大-板橋三民",11,0,11
"600","6180橘子","110/07/13","凱基-東港",1,15,-14
"601","2390云辰","110/07/13","新加坡商瑞銀",562,75,487
"602","2390云辰","110/07/13","大展-台南",0,532,-532
"603","2390云辰","110/07/13","台灣摩根士丹利",330,155,175
"604","2390云辰","110/07/13","凱基-台北",668,854,-186
"605","2390云辰","110/07/13","兆豐-公益",126,25,101
"606","2390云辰","110/07/13","凱基-三重",12,172,-160
"607","2390云辰","110/07/13","元富-中港",100,2,98
"608","2390云辰","110/07/13","兆豐-忠孝",4,161,-157
"609","2390云辰","110/07/13","統一-新台中",106,9,97
"610","2390云辰","110/07/13","元大-士林",19,170,-151
"611","2390云辰","110/07/13","中國信託-松江",81,11,70
"612","2390云辰","110/07/13","臺銀-新竹",14,117,-103
"613","2390云辰","110/07/13","日盛-板橋",72,3,69
"614","2390云辰","110/07/13","國票-台中",4,102,-98
"615","2390云辰","110/07/13","日盛-和美",57,0,57
"616","2390云辰","110/07/13","新光",147,232,-85
"617","2390云辰","110/07/13","永豐金-桃園",88,36,52
"618","2390云辰","110/07/13","致和-崇德",2,70,-68
"619","2390云辰","110/07/13","玉山-士林",54,4,50
"620","2390云辰","110/07/13","群益金鼎-屏東",2,70,-68
"621","2390云辰","110/07/13","富邦-仁愛",56,6,50
"622","2390云辰","110/07/13","元大-大里",35,98,-63
"623","2390云辰","110/07/13","第一金-豐原",50,1,49
"624","2390云辰","110/07/13","元大-萬華",35,94,-59
"625","2390云辰","110/07/13","摩根大通",502,453,49
"626","2390云辰","110/07/13","元富-吉利",2,60,-58
"627","2390云辰","110/07/13","凱基-松山",61,13,48
"628","2390云辰","110/07/13","兆豐-新竹",3,53,-50
"629","2390云辰","110/07/13","大昌",64,22,42
"630","2390云辰","110/07/13","富邦-嘉義",65,108,-43
"631","2363矽統","110/07/13","凱基-南崁",2133,63,2070
"632","2363矽統","110/07/13","凱基-幸福",36,4048,-4012
"633","2363矽統","110/07/13","國泰-敦南",2195,1617,578
"634","2363矽統","110/07/13","統一",192,3325,-3133
"635","2363矽統","110/07/13","中農",670,139,531
"636","2363矽統","110/07/13","新加坡商瑞銀",1000,2747,-1747
"637","2363矽統","110/07/13","康和-台中",638,154,484
"638","2363矽統","110/07/13","凱基-台北",5359,6609,-1250
"639","2363矽統","110/07/13","群益金鼎-三民",577,137,440
"640","2363矽統","110/07/13","摩根大通",1930,2858,-928
"641","2363矽統","110/07/13","台新-屏東",510,88,422
"642","2363矽統","110/07/13","港商野村",960,1679,-719
"643","2363矽統","110/07/13","德信-中正",455,67,388
"644","2363矽統","110/07/13","兆豐-復興",25,705,-680
"645","2363矽統","110/07/13","日盛-竹北",365,70,295
"646","2363矽統","110/07/13","統一-仁愛",114,755,-641
"647","2363矽統","110/07/13","元大-佳里",452,189,263
"648","2363矽統","110/07/13","統一-敦南",29,638,-609
"649","2363矽統","110/07/13","國票-博愛",296,38,258
"650","2363矽統","110/07/13","統一-土城",100,704,-604
"651","2363矽統","110/07/13","元大-萬華",340,95,245
"652","2363矽統","110/07/13","統一-城中",116,676,-560
"653","2363矽統","110/07/13","新光",1259,1031,228
"654","2363矽統","110/07/13","永豐金證券",306,859,-553
"655","2363矽統","110/07/13","元富-成功",323,96,227
"656","2363矽統","110/07/13","元富",54,567,-513
"657","2363矽統","110/07/13","豐農",228,23,205
"658","2363矽統","110/07/13","瑞士信貸",202,666,-464
"659","2363矽統","110/07/13","台灣企銀-岡山",186,4,182
"660","2363矽統","110/07/13","永豐金-嘉義",67,468,-401
"661","8112至上","110/07/13","摩根大通",688,296,392
"662","8112至上","110/07/13","國票-中和",0,401,-401
"663","8112至上","110/07/13","港商野村",344,145,199
"664","8112至上","110/07/13","永豐金-板盛",0,205,-205
"665","8112至上","110/07/13","兆豐-公益",195,5,190
"666","8112至上","110/07/13","凱基-五股",43,155,-112
"667","8112至上","110/07/13","台灣摩根士丹利",183,0,183
"668","8112至上","110/07/13","凱基-市政",0,100,-100
"669","8112至上","110/07/13","群益金鼎-敦南",153,2,151
"670","8112至上","110/07/13","元大-大里德芳",1,92,-91
"671","8112至上","110/07/13","臺銀-金山",146,26,120
"672","8112至上","110/07/13","玉山-桃園",26,110,-84
"673","8112至上","110/07/13","臺銀",133,19,114
"674","8112至上","110/07/13","兆豐-天母",0,81,-81
"675","8112至上","110/07/13","合庫-台中",115,6,109
"676","8112至上","110/07/13","凱基-城中",3,84,-81
"677","8112至上","110/07/13","亞東-板橋",134,26,108
"678","8112至上","110/07/13","日盛-新莊",9,85,-76
"679","8112至上","110/07/13","凱基-台北",414,326,88
"680","8112至上","110/07/13","日盛-台中",2,64,-62
"681","8112至上","110/07/13","新加坡商瑞銀",181,100,81
"682","8112至上","110/07/13","日盛-中壢",3,64,-61
"683","8112至上","110/07/13","國泰-敦南",108,31,77
"684","8112至上","110/07/13","元大-台中",2,59,-57
"685","8112至上","110/07/13","第一金-華江",77,4,73
"686","8112至上","110/07/13","元大-雙和",7,64,-57
"687","8112至上","110/07/13","永豐金-內湖",73,1,72
"688","8112至上","110/07/13","元大-高雄",8,62,-54
"689","8112至上","110/07/13","元大-永和",68,1,67
"690","8112至上","110/07/13","元大-館前",2,55,-53
"691","2929淘帝","110/07/13","玉山-新竹",130,0,130
"692","2929淘帝","110/07/13","美商高盛",0,177,-177
"693","2929淘帝","110/07/13","臺銀-民權",60,0,60
"694","2929淘帝","110/07/13","凱基-台北",6,80,-74
"695","2929淘帝","110/07/13","新百王",31,0,31
"696","2929淘帝","110/07/13","元富-大裕",0,49,-49
"697","2929淘帝","110/07/13","日盛-園區",30,0,30
"698","2929淘帝","110/07/13","國泰-館前",3,51,-48
"699","2929淘帝","110/07/13","元大-南投",31,1,30
"700","2929淘帝","110/07/13","凱基-中壢",0,41,-41
"701","2929淘帝","110/07/13","兆豐-忠孝",28,0,28
"702","2929淘帝","110/07/13","港商野村",21,55,-34
"703","2929淘帝","110/07/13","元大-民生",28,0,28
"704","2929淘帝","110/07/13","華南永昌-南京",2,34,-32
"705","2929淘帝","110/07/13","合庫-高雄",27,0,27
"706","2929淘帝","110/07/13","群益金鼎-土城",0,30,-30
"707","2929淘帝","110/07/13","凱基-豐中",27,0,27
"708","2929淘帝","110/07/13","富邦-南屯",0,22,-22
"709","2929淘帝","110/07/13","新光",21,4,17
"710","2929淘帝","110/07/13","第一金-豐原",0,20,-20
"711","2929淘帝","110/07/13","元大-天母",17,0,17
"712","2929淘帝","110/07/13","元大-屏南",6,26,-20
"713","2929淘帝","110/07/13","永興",14,0,14
"714","2929淘帝","110/07/13","永豐金-敦南",1,21,-20
"715","2929淘帝","110/07/13","富邦-台北",12,0,12
"716","2929淘帝","110/07/13","凱基-三重",2,21,-19
"717","2929淘帝","110/07/13","元大-永和",12,0,12
"718","2929淘帝","110/07/13","富邦-仁愛",7,25,-18
"719","2929淘帝","110/07/13","國票-天祥",11,0,11
"720","2929淘帝","110/07/13","元大-北投",0,16,-16
"721","2841台開","110/07/13","中國信託-高雄",251,50,201
"722","2841台開","110/07/13","兆豐-公益",0,177,-177
"723","2841台開","110/07/13","日盛證券",210,13,197
"724","2841台開","110/07/13","日進",0,152,-152
"725","2841台開","110/07/13","第一金-台中",55,0,55
"726","2841台開","110/07/13","港商野村",0,109,-109
"727","2841台開","110/07/13","國泰-板橋",46,0,46
"728","2841台開","110/07/13","日盛-信義",0,103,-103
"729","2841台開","110/07/13","國泰-館前",48,3,45
"730","2841台開","110/07/13","國泰-敦南",11,75,-64
"731","2841台開","110/07/13","華南永昌-新莊",45,0,45
"732","2841台開","110/07/13","永興",0,50,-50
"733","2841台開","110/07/13","日盛-園區",42,0,42
"734","2841台開","110/07/13","永豐金-敦南",61,104,-43
"735","2841台開","110/07/13","台新證券",32,0,32
"736","2841台開","110/07/13","富邦-台南",0,42,-42
"737","2841台開","110/07/13","台新-高雄",32,2,30
"738","2841台開","110/07/13","國票-安和",0,30,-30
"739","2841台開","110/07/13","豐農",23,0,23
"740","2841台開","110/07/13","元大-桃園",0,25,-25
"741","2841台開","110/07/13","合庫-嘉義",20,0,20
"742","2841台開","110/07/13","新光",8,32,-24
"743","2841台開","110/07/13","華南永昌-高雄",20,0,20
"744","2841台開","110/07/13","元大-仁愛",0,24,-24
"745","2841台開","110/07/13","元大-樹林",16,0,16
"746","2841台開","110/07/13","日盛-中和",0,20,-20
"747","2841台開","110/07/13","第一金-華江",15,2,13
"748","2841台開","110/07/13","元富",0,20,-20
"749","2841台開","110/07/13","美商高盛",12,0,12
"750","2841台開","110/07/13","富邦-宜蘭",0,20,-20
"751","6207雷科","110/07/13","元大-高雄",121,0,121
"752","6207雷科","110/07/13","華南永昌-朴子",1,60,-59
"753","6207雷科","110/07/13","第一金-新興",20,0,20
"754","6207雷科","110/07/13","元大-南海",0,36,-36
"755","6207雷科","110/07/13","元富-三重",20,0,20
"756","6207雷科","110/07/13","凱基-土城",0,35,-35
"757","6207雷科","110/07/13","元大-林園",15,0,15
"758","6207雷科","110/07/13","台灣企銀",0,20,-20
"759","6207雷科","110/07/13","元大-金華",16,1,15
"760","6207雷科","110/07/13","群益金鼎-丹鳳",0,20,-20
"761","6207雷科","110/07/13","日盛證券",10,0,10
"762","6207雷科","110/07/13","元大-博愛",0,17,-17
"763","6207雷科","110/07/13","統一-台中",10,0,10
"764","6207雷科","110/07/13","元大-北港",0,13,-13
"765","6207雷科","110/07/13","群益金鼎-土城",10,0,10
"766","6207雷科","110/07/13","新加坡商瑞銀",0,12,-12
"767","6207雷科","110/07/13","群益金鼎-桃園",10,0,10
"768","6207雷科","110/07/13","凱基-台北",4,16,-12
"769","6207雷科","110/07/13","永豐金-新莊",10,0,10
"770","6207雷科","110/07/13","日茂-埔里",0,11,-11
"771","6207雷科","110/07/13","永豐金-新店",10,0,10
"772","6207雷科","110/07/13","元大-莒光",0,11,-11
"773","6207雷科","110/07/13","元大證券",9,0,9
"774","6207雷科","110/07/13","統一-新竹",0,10,-10
"775","6207雷科","110/07/13","日盛-木柵",9,1,8
"776","6207雷科","110/07/13","元大-西螺",0,10,-10
"777","6207雷科","110/07/13","兆豐-來福",8,0,8
"778","6207雷科","110/07/13","康和-台中",0,8,-8
"779","6207雷科","110/07/13","新光",7,0,7
"780","6207雷科","110/07/13","兆豐-高雄",0,6,-6
"781","3679新至陞","110/07/13","永豐金證券",50,0,50
"782","3679新至陞","110/07/13","摩根大通",2,25,-23
"783","3679新至陞","110/07/13","國泰-桃園",22,0,22
"784","3679新至陞","110/07/13","元大-成功",0,22,-22
"785","3679新至陞","110/07/13","台中銀-員林",11,0,11
"786","3679新至陞","110/07/13","富邦-板橋",1,19,-18
"787","3679新至陞","110/07/13","元大-文心興安",8,0,8
"788","3679新至陞","110/07/13","日盛-新莊",0,10,-10
"789","3679新至陞","110/07/13","美商高盛",6,0,6
"790","3679新至陞","110/07/13","台新-台中",0,10,-10
"791","3679新至陞","110/07/13","台新-高雄",6,0,6
"792","3679新至陞","110/07/13","永豐金-新竹",0,8,-8
"793","3679新至陞","110/07/13","凱基-台北",18,12,6
