"","stake","date","name","buy","sell","total"
"476","5521工信","110/09/10","永豐金證券",7,16,-9
"477","5521工信","110/09/10","凱基-東勢",20,0,20
"478","5521工信","110/09/10","玉山-雙和",0,8,-8
"479","5521工信","110/09/10","富邦-高雄",20,0,20
"480","5521工信","110/09/10","京城",0,5,-5
"481","1471首利","110/09/10","元大-敦化",100,0,100
"482","1471首利","110/09/10","光和-溪湖",0,60,-60
"483","1471首利","110/09/10","元富-民權",37,0,37
"484","1471首利","110/09/10","永豐金-古亭",0,51,-51
"485","1471首利","110/09/10","華南永昌-中正",35,0,35
"486","1471首利","110/09/10","第一金-華江",1,26,-25
"487","1471首利","110/09/10","摩根大通",49,15,34
"488","1471首利","110/09/10","元大-南屯",0,19,-19
"489","1471首利","110/09/10","元大-龍潭",30,0,30
"490","1471首利","110/09/10","元大-福營",0,15,-15
"491","1471首利","110/09/10","統一-高雄",20,0,20
"492","1471首利","110/09/10","富邦-基隆",7,20,-13
"493","1471首利","110/09/10","群益金鼎-台南",20,0,20
"494","1471首利","110/09/10","日盛-士林",0,12,-12
"495","1471首利","110/09/10","凱基-台南",20,0,20
"496","1471首利","110/09/10","大昌-樹林",0,11,-11
"497","1471首利","110/09/10","致和-府前",16,0,16
"498","1471首利","110/09/10","華南永昌-虎尾",0,11,-11
"499","1471首利","110/09/10","台灣企銀-九如",15,0,15
"500","1471首利","110/09/10","臺灣企銀-桃園",0,10,-10
"501","1471首利","110/09/10","華南永昌-台中",12,0,12
"502","1471首利","110/09/10","元富-林園",0,10,-10
"503","1471首利","110/09/10","永豐金-羅東",12,0,12
"504","1471首利","110/09/10","玉山-左營",0,10,-10
"505","1471首利","110/09/10","合庫-嘉義",10,0,10
"506","1471首利","110/09/10","群益金鼎-丹鳳",0,10,-10
"507","1471首利","110/09/10","國泰-敦南",13,3,10
"508","1471首利","110/09/10","凱基-新莊",0,10,-10
"509","1471首利","110/09/10","元大-土城",10,0,10
"510","1471首利","110/09/10","富邦-花蓮",0,10,-10
"511","2883開發金","110/09/10","瑞士信貸",1950,126,1824
"512","2883開發金","110/09/10","富邦-內湖",0,1716,-1716
"513","2883開發金","110/09/10","國票-北高雄",1603,2,1601
"514","2883開發金","110/09/10","元富",2,1007,-1005
"515","2883開發金","110/09/10","凱基-台北",1675,225,1450
"516","2883開發金","110/09/10","永豐金-板橋",0,1000,-1000
"517","2883開發金","110/09/10","台灣摩根士丹利",841,248,593
"518","2883開發金","110/09/10","摩根大通",977,1911,-934
"519","2883開發金","110/09/10","新光-台中",501,55,446
"520","2883開發金","110/09/10","群益金鼎-西松",0,810,-810
"521","2883開發金","110/09/10","新加坡商瑞銀",404,0,404
"522","2883開發金","110/09/10","兆豐-北高雄",26,495,-469
"523","2883開發金","110/09/10","日盛-中和",360,1,359
"524","2883開發金","110/09/10","元大-豐原站前",0,430,-430
"525","2883開發金","110/09/10","元大證券",552,210,342
"526","2883開發金","110/09/10","亞東-新竹",0,388,-388
"527","2883開發金","110/09/10","凱基-高美館",353,64,289
"528","2883開發金","110/09/10","日盛-台南",1,276,-275
"529","2883開發金","110/09/10","元大-府城",251,2,249
"530","2883開發金","110/09/10","元大-左營",1,241,-240
"531","2883開發金","110/09/10","新光",777,532,245
"532","2883開發金","110/09/10","國泰-板橋",10,212,-202
"533","2883開發金","110/09/10","元大-文心興安",214,3,211
"534","2883開發金","110/09/10","元大-北投",4,200,-196
"535","2883開發金","110/09/10","統一-嘉義",200,0,200
"536","2883開發金","110/09/10","凱基-幸福",6,200,-194
"537","2883開發金","110/09/10","凱基-新豐",213,17,196
"538","2883開發金","110/09/10","福勝",1,142,-141
"539","2883開發金","110/09/10","(牛牛牛)亞-網路",234,50,184
"540","2883開發金","110/09/10","元大-大益",5,139,-134
"541","6205詮欣","110/09/10","玉山-板橋",10,0,10
"542","6205詮欣","110/09/10","合庫-自強",0,10,-10
"543","6205詮欣","110/09/10","凱基-汐止",7,0,7
"544","6205詮欣","110/09/10","群益金鼎-新莊",0,4,-4
"545","6205詮欣","110/09/10","凱基-東門",4,0,4
"546","6205詮欣","110/09/10","元大-雙和",0,4,-4
"547","6205詮欣","110/09/10","臺銀-民權",2,0,2
"548","6205詮欣","110/09/10","大慶-中壢",0,3,-3
"549","6205詮欣","110/09/10","元大-成功",2,0,2
"550","6205詮欣","110/09/10","盈溢",0,3,-3
"551","6205詮欣","110/09/10","富邦-內湖",2,0,2
"552","6205詮欣","110/09/10","康和-板橋",0,3,-3
"553","6205詮欣","110/09/10","臺銀-臺南",2,0,2
"554","6205詮欣","110/09/10","元大-屏東民生",0,3,-3
"555","6205詮欣","110/09/10","凱基-松山",1,0,1
"556","6205詮欣","110/09/10","元大-忠孝",0,2,-2
"557","6205詮欣","110/09/10","兆豐-台中",1,0,1
"558","6205詮欣","110/09/10","永豐金-潮州",0,2,-2
"559","6205詮欣","110/09/10","凱基-嘉義",1,0,1
"560","6205詮欣","110/09/10","統一-平鎮",0,1,-1
"561","6205詮欣","110/09/10","華南永昌-忠孝",1,0,1
"562","6205詮欣","110/09/10","台新證券",0,1,-1
"563","6205詮欣","110/09/10","華南永昌-頭份",1,0,1
"564","6205詮欣","110/09/10","國泰-板橋",0,1,-1
"565","6205詮欣","110/09/10","大展-台南",1,0,1
"566","6205詮欣","110/09/10","群益金鼎-內湖",0,1,-1
"567","6205詮欣","110/09/10","元大-沙鹿",1,0,1
"568","6205詮欣","110/09/10","富邦-板橋",1,1,0
"569","6205詮欣","110/09/10","元大-土城永寧",1,0,1
"570","6205詮欣","110/09/10","元大-北投",0,0,0
"571","1540喬福","110/09/10","元大-龍潭",3,0,3
"572","1540喬福","110/09/10","統一-中壢",0,8,-8
"573","1540喬福","110/09/10","元富",2,0,2
"574","1540喬福","110/09/10","兆豐-北高雄",0,2,-2
"575","1540喬福","110/09/10","台新-高雄",2,0,2
"576","1540喬福","110/09/10","元富-新竹",2,3,-1
"577","1540喬福","110/09/10","元大-土城永寧",2,0,2
"578","1540喬福","110/09/10","中國信託-新竹",0,1,-1
"579","1540喬福","110/09/10","中國信託",1,0,1
"580","1540喬福","110/09/10","國票-安和",0,1,-1
"581","1540喬福","110/09/10","兆豐-高雄",1,0,1
"582","1540喬福","110/09/10","國泰-台南",0,1,-1
"583","1540喬福","110/09/10","致和-南京",1,0,1
"584","1540喬福","110/09/10","第一金-自由",0,0,0
"585","1540喬福","110/09/10","國泰-敦南",1,0,1
"586","1540喬福","110/09/10","國泰-新莊",0,0,0
"587","1540喬福","110/09/10","凱基-台北",1,0,1
"588","1540喬福","110/09/10","凱基-竹北",0,0,0
"589","1540喬福","110/09/10","第一金-自由",0,0,0
"590","1540喬福","110/09/10","元大-成功",0,0,0
"591","1540喬福","110/09/10","國泰-新莊",0,0,0
"592","1540喬福","110/09/10","永豐金-萬盛",0,0,0
"593","1540喬福","110/09/10","凱基-竹北",0,0,0
"594","1540喬福","110/09/10","",NA,NA,NA
"595","1540喬福","110/09/10","元大-成功",0,0,0
"596","1540喬福","110/09/10","",NA,NA,NA
"597","1540喬福","110/09/10","永豐金-萬盛",0,0,0
"598","1540喬福","110/09/10","",NA,NA,NA
"599","1540喬福","110/09/10","",NA,NA,NA
"600","1540喬福","110/09/10","",NA,NA,NA
"601","2888新光金","110/09/10","台灣摩根士丹利",5115,42,5073
"602","2888新光金","110/09/10","凱基-台北",4002,12087,-8085
"603","2888新光金","110/09/10","國票-長城",5000,3,4997
"604","2888新光金","110/09/10","統一-板橋",750,2435,-1685
"605","2888新光金","110/09/10","摩根大通",4726,263,4463
"606","2888新光金","110/09/10","元大證券",80,1696,-1616
"607","2888新光金","110/09/10","美商高盛",4114,294,3820
"608","2888新光金","110/09/10","兆豐-西螺",2,1045,-1043
"609","2888新光金","110/09/10","台新-新莊",3280,30,3250
"610","2888新光金","110/09/10","瑞士信貸",5869,6905,-1036
"611","2888新光金","110/09/10","永豐金-桃園",3017,36,2981
"612","2888新光金","110/09/10","元富-城東",0,923,-923
"613","2888新光金","110/09/10","港商野村",2893,65,2828
"614","2888新光金","110/09/10","群益金鼎-彰化",60,915,-855
"615","2888新光金","110/09/10","新加坡商瑞銀",1742,206,1536
"616","2888新光金","110/09/10","元大-北港",37,873,-836
"617","2888新光金","110/09/10","群益金鼎-南京",1160,25,1135
"618","2888新光金","110/09/10","台新證券",602,1425,-823
"619","2888新光金","110/09/10","凱基-城中",1058,10,1048
"620","2888新光金","110/09/10","永豐金-市政",100,879,-779
"621","2888新光金","110/09/10","合庫-新竹",1056,22,1034
"622","2888新光金","110/09/10","元大-敦南",4,678,-674
"623","2888新光金","110/09/10","群益金鼎-崇德",1000,67,933
"624","2888新光金","110/09/10","凱基-市府",0,519,-519
"625","2888新光金","110/09/10","永豐金-台南",1094,225,869
"626","2888新光金","110/09/10","元大-新竹經國",20,515,-495
"627","2888新光金","110/09/10","法銀巴黎",772,0,772
"628","2888新光金","110/09/10","元富-板橋",57,545,-488
"629","2888新光金","110/09/10","凱基",606,0,606
"630","2888新光金","110/09/10","合庫證券",52,536,-484
"631","1340勝悅","110/09/10","瑞士信貸",5,0,5
"632","1340勝悅","110/09/10","台中銀",3,20,-17
"633","1340勝悅","110/09/10","玉山-板橋",5,0,5
"634","1340勝悅","110/09/10","國票-敦北法人",0,10,-10
"635","1340勝悅","110/09/10","國泰-館前",5,0,5
"636","1340勝悅","110/09/10","統一-城中",3,11,-8
"637","1340勝悅","110/09/10","國泰-敦南",5,1,4
"638","1340勝悅","110/09/10","(牛牛牛)亞-鑫豐",0,7,-7
"639","1340勝悅","110/09/10","美商高盛",3,0,3
"640","1340勝悅","110/09/10","日盛-永康",0,6,-6
"641","1340勝悅","110/09/10","元富-宜蘭",3,0,3
"642","1340勝悅","110/09/10","臺銀-鳳山",0,5,-5
"643","1340勝悅","110/09/10","國泰-台中",3,0,3
"644","1340勝悅","110/09/10","宏遠-桃園",0,5,-5
"645","1340勝悅","110/09/10","群益金鼎-北高雄",3,0,3
"646","1340勝悅","110/09/10","國泰-台南",3,8,-5
"647","1340勝悅","110/09/10","凱基-苗栗",3,0,3
"648","1340勝悅","110/09/10","第一金-華江",0,3,-3
"649","1340勝悅","110/09/10","華南永昌-高雄",4,1,3
"650","1340勝悅","110/09/10","中國信託-嘉義",0,3,-3
"651","1340勝悅","110/09/10","永豐金-桃園",3,0,3
"652","1340勝悅","110/09/10","新光",0,3,-3
"653","1340勝悅","110/09/10","臺灣企銀-埔墘",2,0,2
"654","1340勝悅","110/09/10","元大-成功",0,3,-3
"655","1340勝悅","110/09/10","國泰-新莊",2,0,2
"656","1340勝悅","110/09/10","美林",0,2,-2
"657","1340勝悅","110/09/10","群益金鼎-崇德",2,0,2
"658","1340勝悅","110/09/10","中農",0,2,-2
"659","1340勝悅","110/09/10","群益金鼎-古亭",2,0,2
"660","1340勝悅","110/09/10","凱基-宜蘭",0,2,-2
"661","6246臺龍","110/09/10","統一",67,0,67
"662","6246臺龍","110/09/10","合庫-台中",1,25,-24
"663","6246臺龍","110/09/10","群益金鼎-鳳山",24,4,20
"664","6246臺龍","110/09/10","群益金鼎-古亭",0,19,-19
"665","6246臺龍","110/09/10","元大-員林",20,0,20
"666","6246臺龍","110/09/10","華南永昌-南京",1,20,-19
"667","6246臺龍","110/09/10","摩根大通",16,0,16
"668","6246臺龍","110/09/10","元大-永康",0,18,-18
"669","6246臺龍","110/09/10","港商野村",13,1,12
"670","6246臺龍","110/09/10","元大-金門",0,17,-17
"671","6246臺龍","110/09/10","統一-土城",228,216,12
"672","6246臺龍","110/09/10","元大-竹山",0,11,-11
"673","6246臺龍","110/09/10","玉山-數位",11,0,11
"674","6246臺龍","110/09/10","元富-板橋",0,10,-10
"675","6246臺龍","110/09/10","(牛牛牛)亞-鑫豐",30,20,10
"676","6246臺龍","110/09/10","新光",10,20,-10
"677","6246臺龍","110/09/10","台中銀-豐原",10,0,10
"678","6246臺龍","110/09/10","凱基-幸福",0,10,-10
"679","6246臺龍","110/09/10","中農",10,0,10
"680","6246臺龍","110/09/10","富邦-羅東",0,10,-10
"681","6246臺龍","110/09/10","凱基-桃園",10,0,10
"682","6246臺龍","110/09/10","元大-土城永寧",0,10,-10
"683","6246臺龍","110/09/10","元大-竹東",10,0,10
"684","6246臺龍","110/09/10","高橋-龍潭",0,9,-9
"685","6246臺龍","110/09/10","元富-新店",10,1,9
"686","6246臺龍","110/09/10","國票-敦北法人",0,9,-9
"687","6246臺龍","110/09/10","玉山-板橋",8,0,8
"688","6246臺龍","110/09/10","富邦-新竹",0,9,-9
"689","6246臺龍","110/09/10","統一-內湖",7,0,7
"690","6246臺龍","110/09/10","元大-中壢",0,9,-9
"691","00715L期街口布蘭特正2","110/09/10","永豐金證券",989,50,939
"692","00715L期街口布蘭特正2","110/09/10","凱基-台北",488,5746,-5258
"693","00715L期街口布蘭特正2","110/09/10","群益金鼎-宜蘭",684,0,684
"694","00715L期街口布蘭特正2","110/09/10","聯邦-三重",0,3046,-3046
"695","00715L期街口布蘭特正2","110/09/10","日盛-和美",605,6,599
"696","00715L期街口布蘭特正2","110/09/10","新光",214,2460,-2246
"697","00715L期街口布蘭特正2","110/09/10","台新-台中",570,11,559
"698","00715L期街口布蘭特正2","110/09/10","元大-竹東",32,700,-668
"699","00715L期街口布蘭特正2","110/09/10","永豐金-內湖",500,0,500
"700","00715L期街口布蘭特正2","110/09/10","富邦證券",552,1147,-595
"701","00715L期街口布蘭特正2","110/09/10","元富",648,211,437
"702","00715L期街口布蘭特正2","110/09/10","群益金鼎-中壢",22,490,-468
"703","00715L期街口布蘭特正2","110/09/10","群益金鼎-士林",400,0,400
"704","00715L期街口布蘭特正2","110/09/10","元大證券",3101,3409,-308
"705","00715L期街口布蘭特正2","110/09/10","元大-萬華",403,3,400
"706","00715L期街口布蘭特正2","110/09/10","凱基-板橋",1,230,-229
"707","00715L期街口布蘭特正2","110/09/10","富邦-新竹",324,10,314
"708","00715L期街口布蘭特正2","110/09/10","凱基-和平",10,200,-190
"709","00715L期街口布蘭特正2","110/09/10","富邦-彰化",268,3,265
"710","00715L期街口布蘭特正2","110/09/10","港商野村",424,582,-158
"711","00715L期街口布蘭特正2","110/09/10","凱基-新豐",259,0,259
"712","00715L期街口布蘭特正2","110/09/10","凱基-竹科",0,155,-155
"713","00715L期街口布蘭特正2","110/09/10","(牛牛牛)亞-鑫豐",315,66,249
"714","00715L期街口布蘭特正2","110/09/10","元大-新店中正",5,158,-153
"715","00715L期街口布蘭特正2","110/09/10","合庫證券",238,2,236
"716","00715L期街口布蘭特正2","110/09/10","凱基-市政",22,165,-143
"717","00715L期街口布蘭特正2","110/09/10","康和",621,388,233
"718","00715L期街口布蘭特正2","110/09/10","中國信託-永康",11,118,-107
"719","00715L期街口布蘭特正2","110/09/10","元大-花蓮",205,1,204
"720","00715L期街口布蘭特正2","110/09/10","台新證券",56,157,-101
"721","8941關中","110/09/10","國泰-忠孝",1,0,1
"722","8941關中","110/09/10","元大-華山",0,1,-1
"723","8941關中","110/09/10","新光-台中",0,0,0
"724","8941關中","110/09/10","新光-台中",0,0,0
"725","8941關中","110/09/10","元大-鹿港",0,0,0
"726","8941關中","110/09/10","元大-鹿港",0,0,0
"727","8941關中","110/09/10","永豐金-南投",0,0,0
"728","8941關中","110/09/10","永豐金-南投",0,0,0
"729","8941關中","110/09/10","",NA,NA,NA
"730","8941關中","110/09/10","",NA,NA,NA
"731","8941關中","110/09/10","",NA,NA,NA
"732","8941關中","110/09/10","",NA,NA,NA
"733","8941關中","110/09/10","",NA,NA,NA
"734","8941關中","110/09/10","",NA,NA,NA
"735","8941關中","110/09/10","",NA,NA,NA
"736","8941關中","110/09/10","",NA,NA,NA
"737","8941關中","110/09/10","",NA,NA,NA
"738","8941關中","110/09/10","",NA,NA,NA
"739","8941關中","110/09/10","",NA,NA,NA
"740","8941關中","110/09/10","",NA,NA,NA
"741","8941關中","110/09/10","",NA,NA,NA
"742","8941關中","110/09/10","",NA,NA,NA
"743","8941關中","110/09/10","",NA,NA,NA
"744","8941關中","110/09/10","",NA,NA,NA
"745","8941關中","110/09/10","",NA,NA,NA
"746","8941關中","110/09/10","",NA,NA,NA
"747","8941關中","110/09/10","",NA,NA,NA
"748","8941關中","110/09/10","",NA,NA,NA
"749","8941關中","110/09/10","",NA,NA,NA
"750","8941關中","110/09/10","",NA,NA,NA
"751","8936國統","110/09/10","凱基-台北",169,54,115
"752","8936國統","110/09/10","美林",0,110,-110
"753","8936國統","110/09/10","美商高盛",87,4,83
"754","8936國統","110/09/10","永豐金-高雄",0,100,-100
"755","8936國統","110/09/10","台新-高雄",91,10,81
"756","8936國統","110/09/10","康和-嘉義",4,100,-96
"757","8936國統","110/09/10","新加坡商瑞銀",87,13,74
"758","8936國統","110/09/10","凱基-高美館",6,55,-49
"759","8936國統","110/09/10","摩根大通",81,24,57
"760","8936國統","110/09/10","台灣摩根士丹利",0,48,-48
"761","8936國統","110/09/10","港商法國興業",39,0,39
"762","8936國統","110/09/10","永豐金-忠孝",0,37,-37
"763","8936國統","110/09/10","兆豐-三民",33,0,33
"764","8936國統","110/09/10","台新-松江",26,60,-34
"765","8936國統","110/09/10","港商野村",49,18,31
"766","8936國統","110/09/10","統一-新台中",0,24,-24
"767","8936國統","110/09/10","日盛-北高雄",25,0,25
"768","8936國統","110/09/10","兆豐-三重",0,23,-23
"769","8936國統","110/09/10","光和",20,0,20
"770","8936國統","110/09/10","玉山-台南",0,12,-12
"771","8936國統","110/09/10","華南永昌",19,0,19
"772","8936國統","110/09/10","國泰-敦南",2,14,-12
"773","8936國統","110/09/10","永豐金-苓雅",19,0,19
"774","8936國統","110/09/10","台灣企銀-太平",0,11,-11
"775","8936國統","110/09/10","元富-古亭",19,1,18
"776","8936國統","110/09/10","日盛-龍潭",0,10,-10
"777","8936國統","110/09/10","富邦-羅東",12,0,12
