"","stake","date","name","buy","sell","total"
"481","5410國眾","110/07/19","香港上海匯豐",28,0,28
"482","5410國眾","110/07/19","群益金鼎-內湖",0,80,-80
"483","5410國眾","110/07/19","大昌",26,0,26
"484","5410國眾","110/07/19","永豐金-屏東",0,14,-14
"485","5410國眾","110/07/19","兆豐-公益",20,0,20
"486","5410國眾","110/07/19","永豐金-南京",0,10,-10
"487","5410國眾","110/07/19","合庫-嘉義",10,0,10
"488","5410國眾","110/07/19","元大-內湖",0,9,-9
"489","5410國眾","110/07/19","台新-左楠",20,10,10
"490","5410國眾","110/07/19","富邦-永和",0,8,-8
"491","5410國眾","110/07/19","摩根大通",15,6,9
"492","5410國眾","110/07/19","日盛-景美",0,6,-6
"493","5410國眾","110/07/19","台灣企銀-民雄",8,0,8
"494","5410國眾","110/07/19","光和",1,7,-6
"495","5410國眾","110/07/19","元大-竹科",8,0,8
"496","5410國眾","110/07/19","元大-士林",0,6,-6
"497","5410國眾","110/07/19","凱基-台北",9,3,6
"498","5410國眾","110/07/19","新光-台中",0,5,-5
"499","5410國眾","110/07/19","元大-博愛",6,0,6
"500","5410國眾","110/07/19","元大-景美",0,5,-5
"501","5410國眾","110/07/19","台新-三民",5,0,5
"502","5410國眾","110/07/19","大慶-蘆洲",0,4,-4
"503","5410國眾","110/07/19","群益金鼎-中壢",5,0,5
"504","5410國眾","110/07/19","中國信託-新竹",0,4,-4
"505","5410國眾","110/07/19","群益金鼎-嘉義",5,0,5
"506","5410國眾","110/07/19","新光",6,10,-4
"507","5410國眾","110/07/19","日盛證券",4,0,4
"508","5410國眾","110/07/19","元大-基隆孝二",0,4,-4
"509","5410國眾","110/07/19","群益金鼎-新店",4,0,4
"510","5410國眾","110/07/19","土銀-台中",0,3,-3
"511","2841台開","110/07/19","元富-城東",150,0,150
"512","2841台開","110/07/19","日進",0,80,-80
"513","2841台開","110/07/19","中國信託-忠孝",80,0,80
"514","2841台開","110/07/19","港商野村",0,77,-77
"515","2841台開","110/07/19","凱基-台北",52,0,52
"516","2841台開","110/07/19","摩根大通",0,41,-41
"517","2841台開","110/07/19","美商高盛",48,0,48
"518","2841台開","110/07/19","元大-三重",1,38,-37
"519","2841台開","110/07/19","台中銀",43,0,43
"520","2841台開","110/07/19","元大-福營",0,30,-30
"521","2841台開","110/07/19","永豐金-豐原",32,0,32
"522","2841台開","110/07/19","新光",4,28,-24
"523","2841台開","110/07/19","豐農",20,0,20
"524","2841台開","110/07/19","元大-竹科",0,22,-22
"525","2841台開","110/07/19","台新-台中",30,10,20
"526","2841台開","110/07/19","永豐金-敦南",33,55,-22
"527","2841台開","110/07/19","華南永昌-新莊",20,0,20
"528","2841台開","110/07/19","日盛-二林",0,15,-15
"529","2841台開","110/07/19","第一金-台中",12,0,12
"530","2841台開","110/07/19","元富-虎尾",0,15,-15
"531","2841台開","110/07/19","國泰-台中",12,0,12
"532","2841台開","110/07/19","華南永昌-世貿",0,15,-15
"533","2841台開","110/07/19","日茂",10,0,10
"534","2841台開","110/07/19","統一-三多",0,12,-12
"535","2841台開","110/07/19","凱基-埔墘",10,0,10
"536","2841台開","110/07/19","台中銀-豐原",0,10,-10
"537","2841台開","110/07/19","永豐金-內湖",8,0,8
"538","2841台開","110/07/19","元大-頭份",0,10,-10
"539","2841台開","110/07/19","合庫-台中",7,0,7
"540","2841台開","110/07/19","合庫-台南",0,8,-8
"541","6207雷科","110/07/19","元富-信義",92,0,92
"542","6207雷科","110/07/19","新加坡商瑞銀",5,104,-99
"543","6207雷科","110/07/19","國泰證券",90,0,90
"544","6207雷科","110/07/19","富邦-彰化",2,97,-95
"545","6207雷科","110/07/19","元富-城中",80,4,76
"546","6207雷科","110/07/19","永豐金-內湖",6,85,-79
"547","6207雷科","110/07/19","元大-福營",71,5,66
"548","6207雷科","110/07/19","摩根大通",102,164,-62
"549","6207雷科","110/07/19","凱基-復興",60,0,60
"550","6207雷科","110/07/19","瑞士信貸",0,51,-51
"551","6207雷科","110/07/19","凱基-台北",91,46,45
"552","6207雷科","110/07/19","凱基-板橋",10,55,-45
"553","6207雷科","110/07/19","玉山-城中",42,0,42
"554","6207雷科","110/07/19","華南永昌-大安",0,40,-40
"555","6207雷科","110/07/19","華南永昌-長虹",40,0,40
"556","6207雷科","110/07/19","群益金鼎-東大",1,40,-39
"557","6207雷科","110/07/19","永豐金-羅東",38,0,38
"558","6207雷科","110/07/19","台新-高雄",15,47,-32
"559","6207雷科","110/07/19","日盛-忠孝",36,2,34
"560","6207雷科","110/07/19","玉山-嘉義",1,32,-31
"561","6207雷科","110/07/19","凱基-羅東",37,3,34
"562","6207雷科","110/07/19","凱基-中港",0,30,-30
"563","6207雷科","110/07/19","第一金-新竹",30,0,30
"564","6207雷科","110/07/19","元大-六合",7,36,-29
"565","6207雷科","110/07/19","玉山-數位",27,1,26
"566","6207雷科","110/07/19","元富-花蓮",0,28,-28
"567","6207雷科","110/07/19","凱基-長庚",22,0,22
"568","6207雷科","110/07/19","群益金鼎-瑞豐",6,34,-28
"569","6207雷科","110/07/19","台灣企銀-北高雄",20,0,20
"570","6207雷科","110/07/19","新百王",0,26,-26
"571","3679新至陞","110/07/19","元大-成功",7,0,7
"572","3679新至陞","110/07/19","群益金鼎-大安",0,15,-15
"573","3679新至陞","110/07/19","美商高盛",6,0,6
"574","3679新至陞","110/07/19","凱基-民權",0,10,-10
"575","3679新至陞","110/07/19","台新-高雄",5,0,5
"576","3679新至陞","110/07/19","元大-西門",0,10,-10
"577","3679新至陞","110/07/19","凱基-松山",5,0,5
"578","3679新至陞","110/07/19","瑞士信貸",0,6,-6
"579","3679新至陞","110/07/19","日盛-員林",4,0,4
"580","3679新至陞","110/07/19","兆豐-高雄",0,6,-6
"581","3679新至陞","110/07/19","台中銀-員林",4,0,4
"582","3679新至陞","110/07/19","群益金鼎",0,5,-5
"583","3679新至陞","110/07/19","(牛牛牛)亞-網路",3,0,3
"584","3679新至陞","110/07/19","元大-永春",0,4,-4
"585","3679新至陞","110/07/19","大昌-新店",3,0,3
"586","3679新至陞","110/07/19","凱基-台北",2,5,-3
"587","3679新至陞","110/07/19","凱基-埔墘",3,0,3
"588","3679新至陞","110/07/19","港商法國興業",0,2,-2
"589","3679新至陞","110/07/19","元大-板橋",3,0,3
"590","3679新至陞","110/07/19","摩根大通",2,4,-2
"591","3679新至陞","110/07/19","臺銀-金山",2,0,2
"592","3679新至陞","110/07/19","元大-金門",0,2,-2
"593","3679新至陞","110/07/19","日盛-樹林",2,0,2
"594","3679新至陞","110/07/19","元大-土城",0,2,-2
"595","3679新至陞","110/07/19","致和-東門",2,0,2
"596","3679新至陞","110/07/19","日盛-鳳山",0,1,-1
"597","3679新至陞","110/07/19","國票-敦北法人",2,0,2
"598","3679新至陞","110/07/19","美林",1,2,-1
"599","3679新至陞","110/07/19","台新證券",2,0,2
"600","3679新至陞","110/07/19","第一金",0,1,-1
"601","2727王品","110/07/19","台新證券",374,33,341
"602","2727王品","110/07/19","台灣摩根士丹利",25,188,-163
"603","2727王品","110/07/19","瑞士信貸",217,1,216
"604","2727王品","110/07/19","港商野村",74,198,-124
"605","2727王品","110/07/19","兆豐-南京",200,0,200
"606","2727王品","110/07/19","統一",6,80,-74
"607","2727王品","110/07/19","第一金",70,1,69
"608","2727王品","110/07/19","合庫-台中",8,79,-71
"609","2727王品","110/07/19","元大-小港",59,1,58
"610","2727王品","110/07/19","凱基-台北",178,231,-53
"611","2727王品","110/07/19","玉山-桃園",42,6,36
"612","2727王品","110/07/19","富邦-中壢",3,52,-49
"613","2727王品","110/07/19","永豐金-大園",31,0,31
"614","2727王品","110/07/19","凱基-永華",0,43,-43
"615","2727王品","110/07/19","兆豐-大安",30,0,30
"616","2727王品","110/07/19","土銀-台中",0,36,-36
"617","2727王品","110/07/19","美商高盛",38,15,23
"618","2727王品","110/07/19","美林",8,41,-33
"619","2727王品","110/07/19","康和-澎湖",23,1,22
"620","2727王品","110/07/19","中國信託-忠孝",1,33,-32
"621","2727王品","110/07/19","第一金-高雄",21,0,21
"622","2727王品","110/07/19","新光",31,61,-30
"623","2727王品","110/07/19","國票-內壢",21,0,21
"624","2727王品","110/07/19","第一金-豐原",0,26,-26
"625","2727王品","110/07/19","元大-桃興",19,3,16
"626","2727王品","110/07/19","富邦-彰化",0,26,-26
"627","2727王品","110/07/19","凱基-三重",16,1,15
"628","2727王品","110/07/19","摩根大通",78,97,-19
"629","2727王品","110/07/19","永豐金-南投",16,1,15
"630","2727王品","110/07/19","國泰證券",2,21,-19
"631","1570力肯","110/07/19","國票-北高雄",34,0,34
"632","1570力肯","110/07/19","合庫-三重",0,8,-8
"633","1570力肯","110/07/19","新光",30,3,27
"634","1570力肯","110/07/19","元大-高雄",0,8,-8
"635","1570力肯","110/07/19","凱基-台北",24,1,23
"636","1570力肯","110/07/19","合庫-台中",0,7,-7
"637","1570力肯","110/07/19","台灣摩根士丹利",7,0,7
"638","1570力肯","110/07/19","臺銀-臺中",0,6,-6
"639","1570力肯","110/07/19","元大-林森",5,0,5
"640","1570力肯","110/07/19","摩根大通",6,11,-5
"641","1570力肯","110/07/19","元大-士林",4,0,4
"642","1570力肯","110/07/19","元富-緯城",0,4,-4
"643","1570力肯","110/07/19","玉山證券",8,5,3
"644","1570力肯","110/07/19","玉山-台大",0,4,-4
"645","1570力肯","110/07/19","統一-城中",2,0,2
"646","1570力肯","110/07/19","群益金鼎-三重",0,4,-4
"647","1570力肯","110/07/19","元大-基隆孝二",2,0,2
"648","1570力肯","110/07/19","凱基-鳳山",1,5,-4
"649","1570力肯","110/07/19","土銀-建國",1,0,1
"650","1570力肯","110/07/19","元大-板橋",0,4,-4
"651","1570力肯","110/07/19","日盛-復興",1,0,1
"652","1570力肯","110/07/19","日盛-和美",0,3,-3
"653","1570力肯","110/07/19","瑞士信貸",1,0,1
"654","1570力肯","110/07/19","元富-新店",2,5,-3
"655","1570力肯","110/07/19","元富-四維",1,0,1
"656","1570力肯","110/07/19","元大-新莊",0,3,-3
"657","1570力肯","110/07/19","群益金鼎-北高雄",1,0,1
"658","1570力肯","110/07/19","永豐金-敦南",0,3,-3
"659","1570力肯","110/07/19","凱基-高美館",1,0,1
"660","1570力肯","110/07/19","永豐金-台中",0,3,-3
"661","6180橘子","110/07/19","兆豐證券",55,0,55
"662","6180橘子","110/07/19","石橋證券",0,80,-80
"663","6180橘子","110/07/19","凱基-台北",89,35,54
"664","6180橘子","110/07/19","永豐金-大園",2,50,-48
"665","6180橘子","110/07/19","合庫-自強",36,0,36
"666","6180橘子","110/07/19","群益金鼎-屏東",0,40,-40
"667","6180橘子","110/07/19","新光",50,25,25
"668","6180橘子","110/07/19","國泰-敦南",0,19,-19
"669","6180橘子","110/07/19","日盛-龍潭",20,0,20
"670","6180橘子","110/07/19","日盛-新竹",2,20,-18
"671","6180橘子","110/07/19","元大-斗信",16,1,15
"672","6180橘子","110/07/19","摩根大通",17,35,-18
"673","6180橘子","110/07/19","康和-台中",12,0,12
"674","6180橘子","110/07/19","富邦-陽明",0,17,-17
"675","6180橘子","110/07/19","國泰-台中",14,2,12
"676","6180橘子","110/07/19","美商高盛",11,27,-16
"677","6180橘子","110/07/19","富邦-嘉義",12,0,12
"678","6180橘子","110/07/19","統一-宜蘭",0,14,-14
"679","6180橘子","110/07/19","元大-草屯",12,0,12
"680","6180橘子","110/07/19","凱基-興隆",0,12,-12
"681","6180橘子","110/07/19","元富-桃園",11,0,11
"682","6180橘子","110/07/19","台中銀-豐原",1,11,-10
"683","6180橘子","110/07/19","兆豐-城中",10,0,10
"684","6180橘子","110/07/19","永豐金-豐原",0,10,-10
"685","6180橘子","110/07/19","元大-旗山",10,0,10
"686","6180橘子","110/07/19","永豐金-竹科",0,10,-10
"687","6180橘子","110/07/19","元大-大安",10,0,10
"688","6180橘子","110/07/19","臺銀-鳳山",1,10,-9
"689","6180橘子","110/07/19","大昌-新店",9,0,9
"690","6180橘子","110/07/19","群益金鼎-台南",0,9,-9
"691","2390云辰","110/07/19","摩根大通",1135,266,869
"692","2390云辰","110/07/19","元富-成功",15,119,-104
"693","2390云辰","110/07/19","台灣摩根士丹利",232,40,192
"694","2390云辰","110/07/19","元富-中港",5,101,-96
"695","2390云辰","110/07/19","凱基-台北",669,504,165
"696","2390云辰","110/07/19","元富-嘉義",5,85,-80
"697","2390云辰","110/07/19","美林",290,159,131
"698","2390云辰","110/07/19","美商高盛",11,62,-51
"699","2390云辰","110/07/19","統一",111,8,103
"700","2390云辰","110/07/19","群益金鼎-西松",4,54,-50
"701","2390云辰","110/07/19","元富-埔里",102,0,102
"702","2390云辰","110/07/19","聯邦商銀",0,48,-48
"703","2390云辰","110/07/19","華南永昌-台中",126,26,100
"704","2390云辰","110/07/19","元大-萬華",15,57,-42
"705","2390云辰","110/07/19","永豐金-豐原",100,32,68
"706","2390云辰","110/07/19","群益金鼎-高雄",2,42,-40
"707","2390云辰","110/07/19","台新-台南",87,25,62
"708","2390云辰","110/07/19","國泰-敦南",117,154,-37
"709","2390云辰","110/07/19","台新-左楠",67,11,56
"710","2390云辰","110/07/19","中國信託-文心",5,40,-35
"711","2390云辰","110/07/19","國泰-忠孝",52,0,52
"712","2390云辰","110/07/19","凱基-城中",16,51,-35
"713","2390云辰","110/07/19","台新證券",105,54,51
"714","2390云辰","110/07/19","瑞士信貸",0,31,-31
"715","2390云辰","110/07/19","華南永昌-頭份",53,3,50
"716","2390云辰","110/07/19","中國信託-永康",1,32,-31
"717","2390云辰","110/07/19","新光-台南",44,0,44
"718","2390云辰","110/07/19","統一-彰化",2,32,-30
"719","2390云辰","110/07/19","合庫-西台中",50,8,42
"720","2390云辰","110/07/19","元大-館前",7,37,-30
"721","2363矽統","110/07/16","國票-長城",461,21,440
"722","2363矽統","110/07/16","新加坡商瑞銀",155,482,-327
"723","2363矽統","110/07/16","凱基-豐中",201,3,198
"724","2363矽統","110/07/16","港商野村",253,546,-293
"725","2363矽統","110/07/16","凱基-土城",132,9,123
"726","2363矽統","110/07/16","摩根大通",116,401,-285
"727","2363矽統","110/07/16","台新證券",199,78,121
"728","2363矽統","110/07/16","瑞士信貸",291,533,-242
"729","2363矽統","110/07/16","日盛-中和",74,0,74
"730","2363矽統","110/07/16","日盛-竹北",19,248,-229
"731","2363矽統","110/07/16","日盛-員林",66,3,63
"732","2363矽統","110/07/16","臺銀-金山",4,211,-207
"733","2363矽統","110/07/16","國票-中和",60,3,57
"734","2363矽統","110/07/16","元大-大統",13,138,-125
"735","2363矽統","110/07/16","新光",240,184,56
"736","2363矽統","110/07/16","永豐金證券",11,125,-114
"737","2363矽統","110/07/16","富邦-竹東",65,9,56
"738","2363矽統","110/07/16","兆豐-民生",2,101,-99
"739","2363矽統","110/07/16","華南永昌-鳳山",56,1,55
"740","2363矽統","110/07/16","群益金鼎-松山",2,100,-98
"741","2363矽統","110/07/16","凱基-台北",520,466,54
"742","2363矽統","110/07/16","元大-花蓮",8,99,-91
"743","2363矽統","110/07/16","元富-城東",63,12,51
"744","2363矽統","110/07/16","華南永昌-虎尾",68,154,-86
"745","2363矽統","110/07/16","群益金鼎-桃園",56,5,51
"746","2363矽統","110/07/16","富邦-新竹華信",7,89,-82
"747","2363矽統","110/07/16","北城證券",60,10,50
"748","2363矽統","110/07/16","元大-佳里",3,81,-78
"749","2363矽統","110/07/16","國票-九鼎",57,7,50
"750","2363矽統","110/07/16","玉山-南京東路",0,73,-73
"751","8112至上","110/07/16","宏遠證券",551,6,545
"752","8112至上","110/07/16","玉山-桃園",42,318,-276
"753","8112至上","110/07/16","台灣摩根士丹利",317,11,306
"754","8112至上","110/07/16","美林",64,305,-241
"755","8112至上","110/07/16","新加坡商瑞銀",378,73,305
"756","8112至上","110/07/16","宏遠-館前",16,212,-196
"757","8112至上","110/07/16","凱基-台北",758,553,205
"758","8112至上","110/07/16","玉山-嘉義",19,95,-76
"759","8112至上","110/07/16","富邦證券",127,0,127
"760","8112至上","110/07/16","群益金鼎-三民",7,82,-75
"761","8112至上","110/07/16","台新證券",129,30,99
"762","8112至上","110/07/16","日盛-二林",1,73,-72
"763","8112至上","110/07/16","花旗環球",97,0,97
"764","8112至上","110/07/16","玉山-台大",8,76,-68
"765","8112至上","110/07/16","永豐金-台南",97,8,89
"766","8112至上","110/07/16","元富-台南",1,68,-67
"767","8112至上","110/07/16","元大-大天母",93,15,78
"768","8112至上","110/07/16","玉山-板橋",4,71,-67
"769","8112至上","110/07/16","亞東-板橋",72,2,70
"770","8112至上","110/07/16","臺灣企銀-埔墘",0,60,-60
"771","8112至上","110/07/16","永豐金-中正",64,9,55
"772","8112至上","110/07/16","華南永昌-鶯歌",11,64,-53
"773","8112至上","110/07/16","大昌-樹林",53,2,51
"774","8112至上","110/07/16","元大-士林",7,59,-52
"775","8112至上","110/07/16","凱基-永和",56,5,51
"776","8112至上","110/07/16","元富-新店",8,57,-49
"777","8112至上","110/07/16","兆豐-竹北",53,3,50
"778","8112至上","110/07/16","富邦-陽明",9,58,-49
"779","8112至上","110/07/16","日盛-豐原",48,0,48
"780","8112至上","110/07/16","元大-發財",0,49,-49
"781","1570力肯","110/07/16","新光",71,6,65
"782","1570力肯","110/07/16","元大-高雄",0,23,-23
"783","1570力肯","110/07/16","國票-北高雄",21,0,21
"784","1570力肯","110/07/16","合庫-台南",0,20,-20
"785","1570力肯","110/07/16","凱基-台北",17,1,16
"786","1570力肯","110/07/16","元富-新店",0,15,-15
"787","1570力肯","110/07/16","群益金鼎-高雄",15,0,15
"788","1570力肯","110/07/16","元大-東港",0,10,-10
"789","1570力肯","110/07/16","富邦-建國",10,0,10
"790","1570力肯","110/07/16","中國信託",0,7,-7
"791","1570力肯","110/07/16","元大-士林",5,0,5
"792","1570力肯","110/07/16","台新證券",0,6,-6
"793","1570力肯","110/07/16","瑞士信貸",3,0,3
"794","1570力肯","110/07/16","日盛-信義",0,5,-5
"795","1570力肯","110/07/16","臺銀-高雄",2,0,2
"796","1570力肯","110/07/16","宏遠-館前",0,5,-5
"797","1570力肯","110/07/16","華南永昌",2,0,2
"798","1570力肯","110/07/16","國泰-館前",0,5,-5
