"","stake","date","name","buy","sell","total"
"479","3679新至陞","110/07/09","日盛-信義",1,0,1
"480","3679新至陞","110/07/09","第一金-高雄",0,1,-1
"481","2727王品","110/07/09","台灣匯立證券",90,0,90
"482","2727王品","110/07/09","台灣摩根士丹利",0,267,-267
"483","2727王品","110/07/09","國泰-敦南",166,84,82
"484","2727王品","110/07/09","富邦-台北",35,299,-264
"485","2727王品","110/07/09","富邦-仁愛",56,12,44
"486","2727王品","110/07/09","凱基-台北",174,296,-122
"487","2727王品","110/07/09","台新證券",109,66,43
"488","2727王品","110/07/09","第一金",2,102,-100
"489","2727王品","110/07/09","新光",117,87,30
"490","2727王品","110/07/09","群益金鼎-大安",0,80,-80
"491","2727王品","110/07/09","臺銀-臺中",35,6,29
"492","2727王品","110/07/09","兆豐-大安",7,60,-53
"493","2727王品","110/07/09","元大-桃園",32,3,29
"494","2727王品","110/07/09","永豐金-南投",0,50,-50
"495","2727王品","110/07/09","元富-宜蘭",34,6,28
"496","2727王品","110/07/09","新加坡商瑞銀",6,46,-40
"497","2727王品","110/07/09","玉山-台中",34,8,26
"498","2727王品","110/07/09","合庫-彰化",11,50,-39
"499","2727王品","110/07/09","群益金鼎-宜蘭",30,4,26
"500","2727王品","110/07/09","永豐金-萬盛",13,52,-39
"501","2727王品","110/07/09","富邦-台中",42,16,26
"502","2727王品","110/07/09","瑞士信貸",0,34,-34
"503","2727王品","110/07/09","第一金-豐原",25,1,24
"504","2727王品","110/07/09","元大-和平",4,35,-31
"505","2727王品","110/07/09","臺銀",30,8,22
"506","2727王品","110/07/09","美林",14,44,-30
"507","2727王品","110/07/09","兆豐-來福",23,1,22
"508","2727王品","110/07/09","元大-員林",9,38,-29
"509","2727王品","110/07/09","玉山-士林",22,2,20
"510","2727王品","110/07/09","元富-西松",4,31,-27
"511","1570力肯","110/07/09","凱基-台北",30,1,29
"512","1570力肯","110/07/09","群益金鼎-彰化",0,20,-20
"513","1570力肯","110/07/09","新光-台南",20,0,20
"514","1570力肯","110/07/09","元大-土城學府",0,20,-20
"515","1570力肯","110/07/09","元大-高雄",20,0,20
"516","1570力肯","110/07/09","元大-大統",0,16,-16
"517","1570力肯","110/07/09","國票-中正",12,0,12
"518","1570力肯","110/07/09","元大-新營",0,11,-11
"519","1570力肯","110/07/09","日盛-高雄",6,0,6
"520","1570力肯","110/07/09","元大-和平",0,10,-10
"521","1570力肯","110/07/09","元富-緯城",6,0,6
"522","1570力肯","110/07/09","元大-草屯",0,10,-10
"523","1570力肯","110/07/09","群益金鼎-台南",6,0,6
"524","1570力肯","110/07/09","元大-鹿港",0,9,-9
"525","1570力肯","110/07/09","華南永昌-岡山",6,0,6
"526","1570力肯","110/07/09","合庫-基隆",0,7,-7
"527","1570力肯","110/07/09","統一-中壢",5,0,5
"528","1570力肯","110/07/09","摩根大通",2,8,-6
"529","1570力肯","110/07/09","凱基-三峽",5,0,5
"530","1570力肯","110/07/09","台灣企銀-豐原",0,4,-4
"531","1570力肯","110/07/09","大昌-樹林",4,0,4
"532","1570力肯","110/07/09","日盛-桃園",0,4,-4
"533","1570力肯","110/07/09","新光",3,0,3
"534","1570力肯","110/07/09","國泰-高雄",0,3,-3
"535","1570力肯","110/07/09","富邦-新竹華信",3,0,3
"536","1570力肯","110/07/09","永豐金-敦南",0,3,-3
"537","1570力肯","110/07/09","合庫-台中",2,0,2
"538","1570力肯","110/07/09","土銀-彰化",0,2,-2
"539","1570力肯","110/07/09","臺銀-臺中",2,0,2
"540","1570力肯","110/07/09","臺銀-鳳山",0,2,-2
"541","6180橘子","110/07/09","摩根大通",63,1,62
"542","6180橘子","110/07/09","元大-南京",1,32,-31
"543","6180橘子","110/07/09","富邦-陽明",73,33,40
"544","6180橘子","110/07/09","群益金鼎-台北",0,25,-25
"545","6180橘子","110/07/09","新加坡商瑞銀",31,0,31
"546","6180橘子","110/07/09","兆豐-復興",0,21,-21
"547","6180橘子","110/07/09","美商高盛",25,0,25
"548","6180橘子","110/07/09","永豐金-嘉義",0,21,-21
"549","6180橘子","110/07/09","凱基-台北",26,10,16
"550","6180橘子","110/07/09","凱基-中壢",8,24,-16
"551","6180橘子","110/07/09","華南永昌-楠梓",13,0,13
"552","6180橘子","110/07/09","致和-崇德",0,15,-15
"553","6180橘子","110/07/09","華南永昌-朴子",11,0,11
"554","6180橘子","110/07/09","群益金鼎-屏東",0,15,-15
"555","6180橘子","110/07/09","元大-北港",11,0,11
"556","6180橘子","110/07/09","群益金鼎-中山",0,15,-15
"557","6180橘子","110/07/09","元大-成功",10,1,9
"558","6180橘子","110/07/09","瑞士信貸",1,15,-14
"559","6180橘子","110/07/09","新光",26,18,8
"560","6180橘子","110/07/09","日盛-二林",0,10,-10
"561","6180橘子","110/07/09","統一-三重",6,0,6
"562","6180橘子","110/07/09","凱基-東門",0,10,-10
"563","6180橘子","110/07/09","群益金鼎-嘉義",6,0,6
"564","6180橘子","110/07/09","華南永昌-三重",0,10,-10
"565","6180橘子","110/07/09","元大-員林中山",6,0,6
"566","6180橘子","110/07/09","元大-彰化民生",1,11,-10
"567","6180橘子","110/07/09","合庫-鳳山",5,0,5
"568","6180橘子","110/07/09","永豐金-新店",1,11,-10
"569","6180橘子","110/07/09","富邦-建國",6,1,5
"570","6180橘子","110/07/09","群益金鼎-丹鳳",0,8,-8
"571","2390云辰","110/07/09","摩根大通",279,56,223
"572","2390云辰","110/07/09","元大-天母",0,127,-127
"573","2390云辰","110/07/09","日盛-鳳山",110,2,108
"574","2390云辰","110/07/09","中國信託-文心",5,109,-104
"575","2390云辰","110/07/09","宏遠證券",100,0,100
"576","2390云辰","110/07/09","永豐金-復興",0,55,-55
"577","2390云辰","110/07/09","元大-大里",63,6,57
"578","2390云辰","110/07/09","凱基-台北",239,286,-47
"579","2390云辰","110/07/09","凱基-八德",59,10,49
"580","2390云辰","110/07/09","德信",2,32,-30
"581","2390云辰","110/07/09","合庫-新竹",40,0,40
"582","2390云辰","110/07/09","兆豐-桃鶯",2,32,-30
"583","2390云辰","110/07/09","國票",40,1,39
"584","2390云辰","110/07/09","致和-南京",0,30,-30
"585","2390云辰","110/07/09","新加坡商瑞銀",49,13,36
"586","2390云辰","110/07/09","富邦-虎尾",1,31,-30
"587","2390云辰","110/07/09","統一-新台中",36,2,34
"588","2390云辰","110/07/09","元大-善化",2,31,-29
"589","2390云辰","110/07/09","國票-嘉義",31,0,31
"590","2390云辰","110/07/09","富邦-板橋",0,27,-27
"591","2390云辰","110/07/09","華南永昌",35,7,28
"592","2390云辰","110/07/09","富邦-永和",3,28,-25
"593","2390云辰","110/07/09","玉山-台中",49,22,27
"594","2390云辰","110/07/09","第一金-自由",20,44,-24
"595","2390云辰","110/07/09","華南永昌-敦南",25,0,25
"596","2390云辰","110/07/09","凱基-內湖",0,24,-24
"597","2390云辰","110/07/09","新光-高雄",27,4,23
"598","2390云辰","110/07/09","元大-汐止",1,24,-23
"599","2390云辰","110/07/09","台灣摩根士丹利",85,63,22
"600","2390云辰","110/07/09","新光-台中",12,33,-21
"601","4903聯光通","110/07/09","元大-敦南",10,0,10
"602","4903聯光通","110/07/09","第一金-台中",0,12,-12
"603","4903聯光通","110/07/09","凱基-士林",5,0,5
"604","4903聯光通","110/07/09","日盛-忠孝",0,3,-3
"605","4903聯光通","110/07/09","元大-苗栗",5,0,5
"606","4903聯光通","110/07/09","群益金鼎-崇德",0,3,-3
"607","4903聯光通","110/07/09","元大-屏南",3,0,3
"608","4903聯光通","110/07/09","國票-內壢",0,2,-2
"609","4903聯光通","110/07/09","中國信託-永康",1,0,1
"610","4903聯光通","110/07/09","康和-南崁",0,2,-2
"611","4903聯光通","110/07/09","玉山證券",1,0,1
"612","4903聯光通","110/07/09","新光-台中",0,2,-2
"613","4903聯光通","110/07/09","元大-太平",4,3,1
"614","4903聯光通","110/07/09","玉山-城中",0,2,-2
"615","4903聯光通","110/07/09","永豐金-嘉義",1,0,1
"616","4903聯光通","110/07/09","中國信託-文心",0,1,-1
"617","4903聯光通","110/07/09","大昌",0,0,0
"618","4903聯光通","110/07/09","大昌",0,0,0
"619","4903聯光通","110/07/09","中農",0,0,0
"620","4903聯光通","110/07/09","中農",0,0,0
"621","4903聯光通","110/07/09","",NA,NA,NA
"622","4903聯光通","110/07/09","",NA,NA,NA
"623","4903聯光通","110/07/09","",NA,NA,NA
"624","4903聯光通","110/07/09","",NA,NA,NA
"625","4903聯光通","110/07/09","",NA,NA,NA
"626","4903聯光通","110/07/09","",NA,NA,NA
"627","4903聯光通","110/07/09","",NA,NA,NA
"628","4903聯光通","110/07/09","",NA,NA,NA
"629","4903聯光通","110/07/09","",NA,NA,NA
"630","4903聯光通","110/07/09","",NA,NA,NA
"631","2929淘帝","110/07/09","台中銀-台北",110,0,110
"632","2929淘帝","110/07/09","新光",2,82,-80
"633","2929淘帝","110/07/09","華南永昌-頭份",72,0,72
"634","2929淘帝","110/07/09","摩根大通",2,63,-61
"635","2929淘帝","110/07/09","合庫-高雄",71,0,71
"636","2929淘帝","110/07/09","第一金-路竹",0,50,-50
"637","2929淘帝","110/07/09","高橋-龍潭",37,0,37
"638","2929淘帝","110/07/09","港商麥格理",0,42,-42
"639","2929淘帝","110/07/09","新光-台中",60,26,34
"640","2929淘帝","110/07/09","陽信-石牌",0,40,-40
"641","2929淘帝","110/07/09","元富-大裕",22,1,21
"642","2929淘帝","110/07/09","台新-左楠",1,39,-38
"643","2929淘帝","110/07/09","合庫-鳳山",20,0,20
"644","2929淘帝","110/07/09","凱基-桃園",3,29,-26
"645","2929淘帝","110/07/09","元大-員林",22,2,20
"646","2929淘帝","110/07/09","兆豐-內湖",0,25,-25
"647","2929淘帝","110/07/09","台新-建北",15,0,15
"648","2929淘帝","110/07/09","元大-北港",0,20,-20
"649","2929淘帝","110/07/09","兆豐-桃園",13,0,13
"650","2929淘帝","110/07/09","富邦-北港",0,19,-19
"651","2929淘帝","110/07/09","兆豐-忠孝",10,0,10
"652","2929淘帝","110/07/09","富邦-花蓮",0,17,-17
"653","2929淘帝","110/07/09","國票-敦北法人",10,0,10
"654","2929淘帝","110/07/09","國泰-台中",2,17,-15
"655","2929淘帝","110/07/09","永豐金-博愛",10,0,10
"656","2929淘帝","110/07/09","群益金鼎-彰化",0,15,-15
"657","2929淘帝","110/07/09","群益金鼎-潭子",8,0,8
"658","2929淘帝","110/07/09","元大-博愛",0,14,-14
"659","2929淘帝","110/07/09","富邦-南屯",8,0,8
"660","2929淘帝","110/07/09","日盛-板橋",0,13,-13
"661","5410國眾","110/07/09","元大-新盛",14,0,14
"662","5410國眾","110/07/09","(牛牛牛)亞-鑫豐",1,41,-40
"663","5410國眾","110/07/09","台灣企銀-民雄",10,0,10
"664","5410國眾","110/07/09","元富-嘉義",0,25,-25
"665","5410國眾","110/07/09","元富-虎尾",9,0,9
"666","5410國眾","110/07/09","凱基-高美館",0,10,-10
"667","5410國眾","110/07/09","摩根大通",10,1,9
"668","5410國眾","110/07/09","凱基-城中",0,10,-10
"669","5410國眾","110/07/09","兆豐-北高雄",7,0,7
"670","5410國眾","110/07/09","元大-頭份",0,10,-10
"671","5410國眾","110/07/09","凱基-台北",8,1,7
"672","5410國眾","110/07/09","群益金鼎-丹鳳",0,7,-7
"673","5410國眾","110/07/09","華南永昌-公誠",7,0,7
"674","5410國眾","110/07/09","凱基-復興",0,7,-7
"675","5410國眾","110/07/09","香港上海匯豐",6,0,6
"676","5410國眾","110/07/09","元大-員林",0,7,-7
"677","5410國眾","110/07/09","凱基-中壢",6,0,6
"678","5410國眾","110/07/09","富邦-竹東",0,6,-6
"679","5410國眾","110/07/09","華南永昌-南京",6,0,6
"680","5410國眾","110/07/09","亞東-高雄",0,5,-5
"681","5410國眾","110/07/09","統一-三重",5,0,5
"682","5410國眾","110/07/09","大慶-中壢",1,6,-5
"683","5410國眾","110/07/09","富邦-宜蘭",5,0,5
"684","5410國眾","110/07/09","群益金鼎-中港",0,5,-5
"685","5410國眾","110/07/09","元大-崇德",5,0,5
"686","5410國眾","110/07/09","元大-八德",0,5,-5
"687","5410國眾","110/07/09","元大-博愛",5,0,5
"688","5410國眾","110/07/09","富邦-基隆",0,4,-4
"689","5410國眾","110/07/09","元大-龍潭",5,0,5
"690","5410國眾","110/07/09","臺銀-新竹",0,3,-3
"691","2841台開","110/07/09","日盛-雙和",102,0,102
"692","2841台開","110/07/09","港商野村",0,129,-129
"693","2841台開","110/07/09","元大-館前",70,0,70
"694","2841台開","110/07/09","兆豐-永和",0,100,-100
"695","2841台開","110/07/09","凱基-文心",50,0,50
"696","2841台開","110/07/09","台新證券",7,28,-21
"697","2841台開","110/07/09","富邦-嘉義",40,0,40
"698","2841台開","110/07/09","國票-北高雄",0,20,-20
"699","2841台開","110/07/09","美商高盛",15,0,15
"700","2841台開","110/07/09","永豐金-敦南",29,46,-17
"701","2841台開","110/07/09","台中銀",15,0,15
"702","2841台開","110/07/09","合庫-基隆",0,12,-12
"703","2841台開","110/07/09","新光",11,0,11
"704","2841台開","110/07/09","中國信託-松江",0,12,-12
"705","2841台開","110/07/09","華南永昌-長虹",10,0,10
"706","2841台開","110/07/09","兆豐-城中",0,12,-12
"707","2841台開","110/07/09","永豐金-南投",10,0,10
"708","2841台開","110/07/09","台中銀-豐原",0,10,-10
"709","2841台開","110/07/09","合庫-桃園",7,0,7
"710","2841台開","110/07/09","兆豐-景美",0,10,-10
"711","2841台開","110/07/09","群益金鼎-古亭",7,0,7
"712","2841台開","110/07/09","群益金鼎-基隆",0,10,-10
"713","2841台開","110/07/09","國泰-敦南",6,0,6
"714","2841台開","110/07/09","元大-北三重",0,10,-10
"715","2841台開","110/07/09","凱基-桃園",8,2,6
"716","2841台開","110/07/09","(牛牛牛)亞-網路",0,9,-9
"717","2841台開","110/07/09","日盛證券",5,0,5
"718","2841台開","110/07/09","台新-高雄",1,10,-9
"719","2841台開","110/07/09","元富-文心",5,0,5
"720","2841台開","110/07/09","凱基-台北",0,7,-7
"721","6207雷科","110/07/09","群益金鼎-新竹",47,0,47
"722","6207雷科","110/07/09","新光",7,24,-17
"723","6207雷科","110/07/09","永豐金-三重",31,0,31
"724","6207雷科","110/07/09","日盛-和美",0,15,-15
"725","6207雷科","110/07/09","新加坡商瑞銀",33,5,28
"726","6207雷科","110/07/09","國泰-台南",0,15,-15
"727","6207雷科","110/07/09","元大-高雄",26,0,26
"728","6207雷科","110/07/09","華南永昌-古亭",0,14,-14
"729","6207雷科","110/07/09","統一-員林",22,0,22
"730","6207雷科","110/07/09","土銀-白河",0,11,-11
"731","6207雷科","110/07/09","台新-高雄",22,0,22
"732","6207雷科","110/07/09","日盛-台南",0,10,-10
"733","6207雷科","110/07/09","摩根大通",34,17,17
"734","6207雷科","110/07/09","元富-林園",0,10,-10
"735","6207雷科","110/07/09","元大-博愛",17,1,16
"736","6207雷科","110/07/09","富邦-園區",0,10,-10
"737","6207雷科","110/07/09","日茂-埔里",12,0,12
"738","6207雷科","110/07/09","元大-上新莊",0,10,-10
"739","6207雷科","110/07/09","國泰-台中",17,6,11
"740","6207雷科","110/07/09","永豐金-南京",0,10,-10
"741","6207雷科","110/07/09","富邦-三重",10,0,10
"742","6207雷科","110/07/09","兆豐-小港",0,6,-6
"743","6207雷科","110/07/09","元大-沙鹿",10,0,10
"744","6207雷科","110/07/09","富邦-羅東",1,7,-6
"745","6207雷科","110/07/09","元大-八德",10,0,10
"746","6207雷科","110/07/09","元大-土城永寧",0,6,-6
"747","6207雷科","110/07/09","第一金-路竹",11,2,9
"748","6207雷科","110/07/09","永豐金-板盛",0,6,-6
"749","6207雷科","110/07/09","統一-南京",5,0,5
"750","6207雷科","110/07/09","日盛-板橋",0,5,-5
"751","3679新至陞","110/07/09","元大-大天母",10,0,10
"752","3679新至陞","110/07/09","第一金-光復",0,11,-11
"753","3679新至陞","110/07/09","日盛-樹林",9,0,9
"754","3679新至陞","110/07/09","瑞士信貸",0,8,-8
"755","3679新至陞","110/07/09","凱基-台北",11,2,9
"756","3679新至陞","110/07/09","大慶-苗栗",0,5,-5
"757","3679新至陞","110/07/09","華南永昌-小港",8,0,8
"758","3679新至陞","110/07/09","元大-永春",0,5,-5
"759","3679新至陞","110/07/09","兆豐-來福",7,0,7
"760","3679新至陞","110/07/09","日盛-和美",0,4,-4
"761","3679新至陞","110/07/09","香港上海匯豐",5,0,5
"762","3679新至陞","110/07/09","元大-雙和",0,3,-3
"763","3679新至陞","110/07/09","台中銀-員林",3,0,3
"764","3679新至陞","110/07/09","永豐金-屏東",0,3,-3
"765","3679新至陞","110/07/09","新光",3,0,3
"766","3679新至陞","110/07/09","彰銀",0,2,-2
"767","3679新至陞","110/07/09","土銀-花蓮",2,0,2
"768","3679新至陞","110/07/09","宏遠-館前",0,2,-2
"769","3679新至陞","110/07/09","第一金-澎湖",2,0,2
"770","3679新至陞","110/07/09","港商野村",0,2,-2
"771","3679新至陞","110/07/09","摩根大通",2,0,2
"772","3679新至陞","110/07/09","大昌-新店",0,2,-2
"773","3679新至陞","110/07/09","國泰-敦南",2,0,2
"774","3679新至陞","110/07/09","元大-新莊",0,2,-2
"775","3679新至陞","110/07/09","元大-淡水",4,2,2
"776","3679新至陞","110/07/09","元大-板橋",0,2,-2
"777","3679新至陞","110/07/09","日盛-士林",1,0,1
"778","3679新至陞","110/07/09","台灣摩根士丹利",0,1,-1
"779","3679新至陞","110/07/09","日盛-信義",1,0,1
"780","3679新至陞","110/07/09","第一金-高雄",0,1,-1
"781","2727王品","110/07/09","台灣匯立證券",90,0,90
"782","2727王品","110/07/09","台灣摩根士丹利",0,267,-267
"783","2727王品","110/07/09","國泰-敦南",166,84,82
"784","2727王品","110/07/09","富邦-台北",35,299,-264
"785","2727王品","110/07/09","富邦-仁愛",56,12,44
"786","2727王品","110/07/09","凱基-台北",174,296,-122
"787","2727王品","110/07/09","台新證券",109,66,43
"788","2727王品","110/07/09","第一金",2,102,-100
"789","2727王品","110/07/09","新光",117,87,30
"790","2727王品","110/07/09","群益金鼎-大安",0,80,-80
"791","2727王品","110/07/09","臺銀-臺中",35,6,29
"792","2727王品","110/07/09","兆豐-大安",7,60,-53
"793","2727王品","110/07/09","元大-桃園",32,3,29
"794","2727王品","110/07/09","永豐金-南投",0,50,-50
"795","2727王品","110/07/09","元富-宜蘭",34,6,28
"796","2727王品","110/07/09","新加坡商瑞銀",6,46,-40
"797","2727王品","110/07/09","玉山-台中",34,8,26
"798","2727王品","110/07/09","合庫-彰化",11,50,-39
"799","2727王品","110/07/09","群益金鼎-宜蘭",30,4,26
"800","2727王品","110/07/09","永豐金-萬盛",13,52,-39
"801","2727王品","110/07/09","富邦-台中",42,16,26
"802","2727王品","110/07/09","瑞士信貸",0,34,-34
"803","2727王品","110/07/09","第一金-豐原",25,1,24
"804","2727王品","110/07/09","元大-和平",4,35,-31
"805","2727王品","110/07/09","臺銀",30,8,22
