"","stake","date","name","buy","sell","total"
"485","5410國眾","110/07/15","日盛-士林",10,0,10
"486","5410國眾","110/07/15","兆豐-台中港",0,15,-15
"487","5410國眾","110/07/15","群益金鼎-嘉義",10,0,10
"488","5410國眾","110/07/15","日盛-板橋",0,12,-12
"489","5410國眾","110/07/15","元大-高雄",10,0,10
"490","5410國眾","110/07/15","台中銀-豐原",0,9,-9
"491","5410國眾","110/07/15","元大-東港",10,0,10
"492","5410國眾","110/07/15","臺銀-臺南",3,10,-7
"493","5410國眾","110/07/15","臺銀",10,5,5
"494","5410國眾","110/07/15","瑞士信貸",0,5,-5
"495","5410國眾","110/07/15","台新-新營",5,0,5
"496","5410國眾","110/07/15","統一-員林",0,5,-5
"497","5410國眾","110/07/15","富邦-台北",5,0,5
"498","5410國眾","110/07/15","大昌-樹林",0,5,-5
"499","5410國眾","110/07/15","日盛-屏東",4,0,4
"500","5410國眾","110/07/15","兆豐-來福",0,5,-5
"501","5410國眾","110/07/15","高橋",5,1,4
"502","5410國眾","110/07/15","豐農",0,5,-5
"503","5410國眾","110/07/15","中國信託-新竹",4,1,3
"504","5410國眾","110/07/15","元大-大里",0,5,-5
"505","5410國眾","110/07/15","富邦-建國",3,0,3
"506","5410國眾","110/07/15","港商野村",0,3,-3
"507","5410國眾","110/07/15","永豐金-桃園",3,0,3
"508","5410國眾","110/07/15","中農",0,3,-3
"509","5410國眾","110/07/15","大展",2,0,2
"510","5410國眾","110/07/15","國泰-忠孝",0,3,-3
"511","2841台開","110/07/15","日盛證券",310,0,310
"512","2841台開","110/07/15","港商野村",0,97,-97
"513","2841台開","110/07/15","元富-城東",100,0,100
"514","2841台開","110/07/15","元大-員林",0,77,-77
"515","2841台開","110/07/15","凱基-文心",30,0,30
"516","2841台開","110/07/15","新光",3,73,-70
"517","2841台開","110/07/15","日盛-雙和",24,0,24
"518","2841台開","110/07/15","永豐金-北高雄",0,30,-30
"519","2841台開","110/07/15","第一金-台中",20,0,20
"520","2841台開","110/07/15","華南永昌",0,25,-25
"521","2841台開","110/07/15","豐農",20,0,20
"522","2841台開","110/07/15","日盛-台南",0,20,-20
"523","2841台開","110/07/15","華南永昌-新莊",19,0,19
"524","2841台開","110/07/15","致和-佳里",0,20,-20
"525","2841台開","110/07/15","玉山-大里",12,0,12
"526","2841台開","110/07/15","國票-中港",0,20,-20
"527","2841台開","110/07/15","元富-安南",10,0,10
"528","2841台開","110/07/15","元大-歸仁",0,20,-20
"529","2841台開","110/07/15","凱基-市政",10,0,10
"530","2841台開","110/07/15","統一-三多",0,19,-19
"531","2841台開","110/07/15","凱基-竹科",10,0,10
"532","2841台開","110/07/15","凱基-城中",0,18,-18
"533","2841台開","110/07/15","國泰-板橋",10,1,9
"534","2841台開","110/07/15","國票-中和",0,15,-15
"535","2841台開","110/07/15","凱基-台北",9,0,9
"536","2841台開","110/07/15","元大-彰化",0,15,-15
"537","2841台開","110/07/15","合庫證券",6,0,6
"538","2841台開","110/07/15","元大-復北",0,15,-15
"539","2841台開","110/07/15","台中銀",6,0,6
"540","2841台開","110/07/15","土銀-花蓮",0,14,-14
"541","6207雷科","110/07/15","凱基-板橋",210,45,165
"542","6207雷科","110/07/15","群益金鼎-台北",20,80,-60
"543","6207雷科","110/07/15","富邦證券",150,0,150
"544","6207雷科","110/07/15","元大-大天母",1,56,-55
"545","6207雷科","110/07/15","凱基-復興",140,0,140
"546","6207雷科","110/07/15","大慶-中壢",2,50,-48
"547","6207雷科","110/07/15","華南永昌-中正",140,0,140
"548","6207雷科","110/07/15","元富-林園",0,47,-47
"549","6207雷科","110/07/15","永豐金-內湖",92,10,82
"550","6207雷科","110/07/15","元大-東門",0,40,-40
"551","6207雷科","110/07/15","富邦-彰化",81,11,70
"552","6207雷科","110/07/15","第一金-安和",0,37,-37
"553","6207雷科","110/07/15","(牛牛牛)亞-網路",67,0,67
"554","6207雷科","110/07/15","凱基-台北",61,97,-36
"555","6207雷科","110/07/15","台新證券",60,8,52
"556","6207雷科","110/07/15","國票-南科",0,32,-32
"557","6207雷科","110/07/15","華南永昌",50,3,47
"558","6207雷科","110/07/15","元大-四維",0,32,-32
"559","6207雷科","110/07/15","新加坡商瑞銀",68,26,42
"560","6207雷科","110/07/15","元大-板橋",0,30,-30
"561","6207雷科","110/07/15","日盛-景美",40,0,40
"562","6207雷科","110/07/15","元大-南崁",1,30,-29
"563","6207雷科","110/07/15","元富-大昌",40,0,40
"564","6207雷科","110/07/15","凱基-岡山",0,27,-27
"565","6207雷科","110/07/15","統一-高雄",38,5,33
"566","6207雷科","110/07/15","統一-新竹",0,26,-26
"567","6207雷科","110/07/15","日盛證券",32,0,32
"568","6207雷科","110/07/15","群益金鼎-三民",1,27,-26
"569","6207雷科","110/07/15","華南永昌-頭份",31,0,31
"570","6207雷科","110/07/15","國票-台中",0,25,-25
"571","3679新至陞","110/07/15","群益金鼎-大安",25,0,25
"572","3679新至陞","110/07/15","元大-成功",0,10,-10
"573","3679新至陞","110/07/15","元大-彰化",13,0,13
"574","3679新至陞","110/07/15","群益金鼎-東大",0,8,-8
"575","3679新至陞","110/07/15","國票-桃園",10,0,10
"576","3679新至陞","110/07/15","凱基-台北",4,12,-8
"577","3679新至陞","110/07/15","群益金鼎-台南",10,0,10
"578","3679新至陞","110/07/15","第一金-華江",0,5,-5
"579","3679新至陞","110/07/15","華南永昌-台中",10,0,10
"580","3679新至陞","110/07/15","兆豐-來福",0,5,-5
"581","3679新至陞","110/07/15","港商野村",9,0,9
"582","3679新至陞","110/07/15","元大-北三重",0,5,-5
"583","3679新至陞","110/07/15","元大-永春",6,0,6
"584","3679新至陞","110/07/15","瑞士信貸",0,4,-4
"585","3679新至陞","110/07/15","(牛牛牛)亞-網路",5,0,5
"586","3679新至陞","110/07/15","新加坡商瑞銀",0,4,-4
"587","3679新至陞","110/07/15","凱基-高雄",5,0,5
"588","3679新至陞","110/07/15","元大-汐止",0,4,-4
"589","3679新至陞","110/07/15","美商高盛",6,2,4
"590","3679新至陞","110/07/15","台中銀-員林",0,3,-3
"591","3679新至陞","110/07/15","台新證券",3,1,2
"592","3679新至陞","110/07/15","兆豐-忠孝",0,3,-3
"593","3679新至陞","110/07/15","群益金鼎-大興",2,0,2
"594","3679新至陞","110/07/15","玉山-新莊",0,3,-3
"595","3679新至陞","110/07/15","元大-六合",2,0,2
"596","3679新至陞","110/07/15","永豐金-屏東",0,3,-3
"597","3679新至陞","110/07/15","彰銀",1,0,1
"598","3679新至陞","110/07/15","永豐金-敦南",0,3,-3
"599","3679新至陞","110/07/15","美林",2,1,1
"600","3679新至陞","110/07/15","永豐金-萬盛",0,3,-3
"601","2727王品","110/07/15","兆豐-南京",101,0,101
"602","2727王品","110/07/15","富邦-左營",0,102,-102
"603","2727王品","110/07/15","港商野村",166,73,93
"604","2727王品","110/07/15","日盛-忠孝",2,32,-30
"605","2727王品","110/07/15","瑞士信貸",97,8,89
"606","2727王品","110/07/15","群益金鼎-古亭",2,24,-22
"607","2727王品","110/07/15","玉山證券",56,12,44
"608","2727王品","110/07/15","日盛-八德",0,21,-21
"609","2727王品","110/07/15","第一金-高雄",43,1,42
"610","2727王品","110/07/15","元大-新盛",2,23,-21
"611","2727王品","110/07/15","台新證券",74,45,29
"612","2727王品","110/07/15","摩根大通",53,72,-19
"613","2727王品","110/07/15","康和-澎湖",27,0,27
"614","2727王品","110/07/15","富邦-彰化",8,26,-18
"615","2727王品","110/07/15","富邦-陽明",31,4,27
"616","2727王品","110/07/15","富邦-台中",7,24,-17
"617","2727王品","110/07/15","國票-北高雄",27,1,26
"618","2727王品","110/07/15","新加坡商瑞銀",13,29,-16
"619","2727王品","110/07/15","國泰-板橋",38,12,26
"620","2727王品","110/07/15","國泰-敦南",35,50,-15
"621","2727王品","110/07/15","凱基-興隆",23,0,23
"622","2727王品","110/07/15","元大-龍潭",0,14,-14
"623","2727王品","110/07/15","凱基-板橋",29,7,22
"624","2727王品","110/07/15","中國信託-文心",8,21,-13
"625","2727王品","110/07/15","合庫-彰化",21,0,21
"626","2727王品","110/07/15","永豐金-竹科",2,15,-13
"627","2727王品","110/07/15","土銀-南港",20,0,20
"628","2727王品","110/07/15","臺銀-臺南",2,14,-12
"629","2727王品","110/07/15","美林",37,18,19
"630","2727王品","110/07/15","凱基-台北",56,68,-12
"631","1570力肯","110/07/15","群益金鼎-高雄",40,0,40
"632","1570力肯","110/07/15","元大-高雄",0,12,-12
"633","1570力肯","110/07/15","新光",40,8,32
"634","1570力肯","110/07/15","永豐金-中正",0,10,-10
"635","1570力肯","110/07/15","凱基-台北",20,2,18
"636","1570力肯","110/07/15","國泰-松江",0,9,-9
"637","1570力肯","110/07/15","凱基-天母",6,0,6
"638","1570力肯","110/07/15","台新證券",0,8,-8
"639","1570力肯","110/07/15","元富-新店",5,0,5
"640","1570力肯","110/07/15","玉山證券",0,7,-7
"641","1570力肯","110/07/15","凱基-中港",5,0,5
"642","1570力肯","110/07/15","元大-府城",0,7,-7
"643","1570力肯","110/07/15","富邦-園區",5,0,5
"644","1570力肯","110/07/15","元大-板橋",0,6,-6
"645","1570力肯","110/07/15","瑞士信貸",4,0,4
"646","1570力肯","110/07/15","日盛-信義",0,5,-5
"647","1570力肯","110/07/15","第一金-路竹",3,0,3
"648","1570力肯","110/07/15","國票-和平",0,5,-5
"649","1570力肯","110/07/15","摩根大通",3,0,3
"650","1570力肯","110/07/15","元大-民雄",0,5,-5
"651","1570力肯","110/07/15","凱基-桃園",3,0,3
"652","1570力肯","110/07/15","統一-台中",0,4,-4
"653","1570力肯","110/07/15","永豐金-苓雅",3,0,3
"654","1570力肯","110/07/15","玉山-雙和",0,4,-4
"655","1570力肯","110/07/15","統一-員林",2,0,2
"656","1570力肯","110/07/15","凱基-敦北",0,4,-4
"657","1570力肯","110/07/15","元大-永春",2,0,2
"658","1570力肯","110/07/15","富邦-新店",0,4,-4
"659","1570力肯","110/07/15","元大-土城永寧",2,0,2
"660","1570力肯","110/07/15","日盛-板橋",0,3,-3
"661","6180橘子","110/07/15","兆豐證券",130,0,130
"662","6180橘子","110/07/15","港商野村",21,137,-116
"663","6180橘子","110/07/15","摩根大通",111,0,111
"664","6180橘子","110/07/15","高橋",0,40,-40
"665","6180橘子","110/07/15","石橋證券",80,0,80
"666","6180橘子","110/07/15","臺銀",1,40,-39
"667","6180橘子","110/07/15","凱基-台北",78,26,52
"668","6180橘子","110/07/15","玉山-桃園",0,35,-35
"669","6180橘子","110/07/15","新加坡商瑞銀",38,1,37
"670","6180橘子","110/07/15","玉山-台南",2,33,-31
"671","6180橘子","110/07/15","富邦-員林",32,0,32
"672","6180橘子","110/07/15","統一-南京",0,30,-30
"673","6180橘子","110/07/15","日盛-文化",23,0,23
"674","6180橘子","110/07/15","康和-台南",0,25,-25
"675","6180橘子","110/07/15","元富-新店",20,0,20
"676","6180橘子","110/07/15","大昌-樹林",0,22,-22
"677","6180橘子","110/07/15","美林",15,0,15
"678","6180橘子","110/07/15","康和-新竹",0,20,-20
"679","6180橘子","110/07/15","新光-新竹",17,2,15
"680","6180橘子","110/07/15","群益金鼎-台中",0,20,-20
"681","6180橘子","110/07/15","富邦-嘉義",12,0,12
"682","6180橘子","110/07/15","元大-彰化民生",0,18,-18
"683","6180橘子","110/07/15","花旗環球",11,0,11
"684","6180橘子","110/07/15","元大-草屯",0,16,-16
"685","6180橘子","110/07/15","第一金-新興",11,0,11
"686","6180橘子","110/07/15","元富-潮州",0,13,-13
"687","6180橘子","110/07/15","第一金-桃園",10,0,10
"688","6180橘子","110/07/15","宏遠-台南",0,11,-11
"689","6180橘子","110/07/15","永興",10,0,10
"690","6180橘子","110/07/15","大慶-泰山",0,10,-10
"691","2390云辰","110/07/15","凱基",5007,0,5007
"692","2390云辰","110/07/15","凱基-台北",382,616,-234
"693","2390云辰","110/07/15","元大證券",1006,25,981
"694","2390云辰","110/07/15","富邦-陽明",69,265,-196
"695","2390云辰","110/07/15","元大-天母",456,20,436
"696","2390云辰","110/07/15","永豐金-桃園",63,255,-192
"697","2390云辰","110/07/15","港商野村",975,675,300
"698","2390云辰","110/07/15","富邦-仁愛",17,187,-170
"699","2390云辰","110/07/15","摩根大通",1318,1040,278
"700","2390云辰","110/07/15","日盛-和美",2,165,-163
"701","2390云辰","110/07/15","國票-博愛",184,7,177
"702","2390云辰","110/07/15","國泰-敦南",142,290,-148
"703","2390云辰","110/07/15","群益金鼎-大甲",113,13,100
"704","2390云辰","110/07/15","台灣摩根士丹利",51,197,-146
"705","2390云辰","110/07/15","凱基-大直",89,2,87
"706","2390云辰","110/07/15","國票-嘉義",4,148,-144
"707","2390云辰","110/07/15","玉山-台中",77,8,69
"708","2390云辰","110/07/15","台中銀",8,139,-131
"709","2390云辰","110/07/15","聯邦商銀",70,4,66
"710","2390云辰","110/07/15","元大-彰化民生",7,138,-131
"711","2390云辰","110/07/15","元大-大里",88,25,63
"712","2390云辰","110/07/15","元富-成功",2,111,-109
"713","2390云辰","110/07/15","富邦-嘉義",542,480,62
"714","2390云辰","110/07/15","元大-東泰",3,106,-103
"715","2390云辰","110/07/15","新加坡商瑞銀",158,97,61
"716","2390云辰","110/07/15","合庫-三重",1,102,-101
"717","2390云辰","110/07/15","華南永昌-台中",86,35,51
"718","2390云辰","110/07/15","元富-大裕",4,87,-83
"719","2390云辰","110/07/15","群益金鼎",51,6,45
"720","2390云辰","110/07/15","凱基-和平",17,96,-79
"721","2363矽統","110/07/14","台灣摩根士丹利",463,0,463
"722","2363矽統","110/07/14","新加坡商瑞銀",568,1321,-753
"723","2363矽統","110/07/14","台新證券",750,342,408
"724","2363矽統","110/07/14","瑞士信貸",149,864,-715
"725","2363矽統","110/07/14","玉山-台中",363,51,312
"726","2363矽統","110/07/14","台新-屏東",115,380,-265
"727","2363矽統","110/07/14","元大-斗六",223,25,198
"728","2363矽統","110/07/14","永豐金證券",16,265,-249
"729","2363矽統","110/07/14","華南永昌-朴子",208,38,170
"730","2363矽統","110/07/14","美林",462,701,-239
"731","2363矽統","110/07/14","元富-西松",169,12,157
"732","2363矽統","110/07/14","宏遠-桃園",269,500,-231
"733","2363矽統","110/07/14","永豐金-大園",146,6,140
"734","2363矽統","110/07/14","凱基-竹北",36,254,-218
"735","2363矽統","110/07/14","土銀-和平",134,0,134
"736","2363矽統","110/07/14","港商法國興業",0,214,-214
"737","2363矽統","110/07/14","富邦-新營",130,13,117
"738","2363矽統","110/07/14","港商野村",835,1044,-209
"739","2363矽統","110/07/14","元富-成功",118,11,107
"740","2363矽統","110/07/14","北城證券",212,411,-199
"741","2363矽統","110/07/14","元富-烏日",121,18,103
"742","2363矽統","110/07/14","(牛牛牛)亞-鑫豐",51,241,-190
"743","2363矽統","110/07/14","日盛-二林",120,18,102
"744","2363矽統","110/07/14","國票-博愛",24,213,-189
"745","2363矽統","110/07/14","兆豐-忠孝",98,2,96
"746","2363矽統","110/07/14","大慶-蘆洲",134,316,-182
"747","2363矽統","110/07/14","大慶-楊梅",92,3,89
"748","2363矽統","110/07/14","彰銀-台中",15,193,-178
"749","2363矽統","110/07/14","元富-三重",120,33,87
"750","2363矽統","110/07/14","日盛-和美",18,185,-167
"751","8112至上","110/07/14","新加坡商瑞銀",223,17,206
"752","8112至上","110/07/14","瑞士信貸",8,170,-162
"753","8112至上","110/07/14","摩根大通",285,129,156
"754","8112至上","110/07/14","美林",55,202,-147
"755","8112至上","110/07/14","花旗環球",124,0,124
"756","8112至上","110/07/14","凱基-台北",325,436,-111
"757","8112至上","110/07/14","兆豐-公益",117,4,113
"758","8112至上","110/07/14","台中銀-台北",0,98,-98
"759","8112至上","110/07/14","香港上海匯豐",111,0,111
"760","8112至上","110/07/14","玉山-台大",17,107,-90
"761","8112至上","110/07/14","永豐金-內湖",117,21,96
"762","8112至上","110/07/14","康和-內湖",1,90,-89
"763","8112至上","110/07/14","台灣摩根士丹利",108,16,92
"764","8112至上","110/07/14","港商野村",21,84,-63
"765","8112至上","110/07/14","元大-東蘆",77,0,77
"766","8112至上","110/07/14","兆豐-北高雄",1,60,-59
"767","8112至上","110/07/14","新光",108,48,60
"768","8112至上","110/07/14","群益金鼎-海山",1,52,-51
"769","8112至上","110/07/14","大慶-蘆洲",59,0,59
"770","8112至上","110/07/14","群益金鼎-大安",0,50,-50
"771","8112至上","110/07/14","華南永昌-台中",56,3,53
"772","8112至上","110/07/14","富邦-仁愛",2,49,-47
"773","8112至上","110/07/14","土銀-嘉義",52,2,50
"774","8112至上","110/07/14","元大-金華",0,42,-42
"775","8112至上","110/07/14","美商高盛",40,0,40
"776","8112至上","110/07/14","元大-內湖",4,43,-39
"777","8112至上","110/07/14","臺銀",63,29,34
"778","8112至上","110/07/14","第一金-華江",2,37,-35
"779","8112至上","110/07/14","元富-嘉義",31,0,31
"780","8112至上","110/07/14","永豐金-苓雅",2,34,-32
"781","1570力肯","110/07/14","國票-北高雄",68,0,68
"782","1570力肯","110/07/14","摩根大通",0,21,-21
"783","1570力肯","110/07/14","日盛-八德",30,1,29
"784","1570力肯","110/07/14","新光",1,19,-18
"785","1570力肯","110/07/14","玉山-高雄",7,0,7
"786","1570力肯","110/07/14","(牛牛牛)亞-鑫豐",0,17,-17
"787","1570力肯","110/07/14","臺銀-臺南",5,0,5
"788","1570力肯","110/07/14","日盛-士林",0,10,-10
"789","1570力肯","110/07/14","凱基-三峽",5,0,5
"790","1570力肯","110/07/14","統一-員林",0,10,-10
"791","1570力肯","110/07/14","元大-和平",5,0,5
"792","1570力肯","110/07/14","國票-新莊",0,10,-10
"793","1570力肯","110/07/14","合庫-三重",4,0,4
"794","1570力肯","110/07/14","凱基-高美館",0,10,-10
"795","1570力肯","110/07/14","瑞士信貸",4,0,4
"796","1570力肯","110/07/14","元大-屏東民生",0,5,-5
"797","1570力肯","110/07/14","統一-三多",4,0,4
"798","1570力肯","110/07/14","元大-古亭",0,5,-5
"799","1570力肯","110/07/14","華南永昌-古亭",4,0,4
