"","stake","date","name","buy","sell","total"
"483","5410國眾","110/07/14","新光",21,1,20
"484","5410國眾","110/07/14","國泰-板橋",1,30,-29
"485","5410國眾","110/07/14","國泰-敦南",21,1,20
"486","5410國眾","110/07/14","日盛-高雄",0,20,-20
"487","5410國眾","110/07/14","國泰-台中",20,1,19
"488","5410國眾","110/07/14","台新-左楠",1,20,-19
"489","5410國眾","110/07/14","元大-崇德",19,0,19
"490","5410國眾","110/07/14","元富-大昌",1,18,-17
"491","5410國眾","110/07/14","土銀-士林",18,0,18
"492","5410國眾","110/07/14","富邦-建國",0,15,-15
"493","5410國眾","110/07/14","元大-新盛",20,2,18
"494","5410國眾","110/07/14","元富-嘉義",0,12,-12
"495","5410國眾","110/07/14","兆豐-高雄",15,0,15
"496","5410國眾","110/07/14","永全-南崁",0,12,-12
"497","5410國眾","110/07/14","宏遠-中和",10,0,10
"498","5410國眾","110/07/14","元大-員林",0,11,-11
"499","5410國眾","110/07/14","新光-桃園",10,0,10
"500","5410國眾","110/07/14","高橋",0,10,-10
"501","5410國眾","110/07/14","國泰-台南",10,0,10
"502","5410國眾","110/07/14","永興",0,10,-10
"503","5410國眾","110/07/14","元大-復北",10,0,10
"504","5410國眾","110/07/14","華南永昌-三重",0,10,-10
"505","5410國眾","110/07/14","元大-竹科",8,0,8
"506","5410國眾","110/07/14","元大-苑裡",0,7,-7
"507","5410國眾","110/07/14","台新-新營",6,0,6
"508","5410國眾","110/07/14","港商野村",0,6,-6
"509","5410國眾","110/07/14","日盛-士林",5,0,5
"510","5410國眾","110/07/14","摩根大通",5,11,-6
"511","2841台開","110/07/14","凱基-文心",73,0,73
"512","2841台開","110/07/14","國泰-敦南",0,50,-50
"513","2841台開","110/07/14","元富-潮州",30,0,30
"514","2841台開","110/07/14","凱基-中壢",0,40,-40
"515","2841台開","110/07/14","第一金-台中",20,0,20
"516","2841台開","110/07/14","統一-新竹",0,24,-24
"517","2841台開","110/07/14","華南永昌-新莊",20,0,20
"518","2841台開","110/07/14","元富-草屯",0,20,-20
"519","2841台開","110/07/14","永豐金-豐原",20,0,20
"520","2841台開","110/07/14","台新-台南",0,20,-20
"521","2841台開","110/07/14","國泰-館前",15,0,15
"522","2841台開","110/07/14","永豐金-敦南",45,63,-18
"523","2841台開","110/07/14","群益金鼎-基隆",12,0,12
"524","2841台開","110/07/14","國票-北高雄",0,13,-13
"525","2841台開","110/07/14","日盛-信義",10,0,10
"526","2841台開","110/07/14","凱基-松山",0,10,-10
"527","2841台開","110/07/14","台新-台中",10,0,10
"528","2841台開","110/07/14","元大證券",0,10,-10
"529","2841台開","110/07/14","新光",10,1,9
"530","2841台開","110/07/14","元大-中壢",0,10,-10
"531","2841台開","110/07/14","凱基-新店",8,0,8
"532","2841台開","110/07/14","富邦-陽明",1,10,-9
"533","2841台開","110/07/14","元大-斗信",7,0,7
"534","2841台開","110/07/14","富邦-建國",0,9,-9
"535","2841台開","110/07/14","元大-三重",6,0,6
"536","2841台開","110/07/14","富邦-台南",0,8,-8
"537","2841台開","110/07/14","永豐金-中和",6,0,6
"538","2841台開","110/07/14","康和-澎湖",0,7,-7
"539","2841台開","110/07/14","元富-成功",5,0,5
"540","2841台開","110/07/14","日盛-斗六",0,6,-6
"541","6207雷科","110/07/14","群益金鼎-台北",60,0,60
"542","6207雷科","110/07/14","新加坡商瑞銀",10,56,-46
"543","6207雷科","110/07/14","台新-高雄",43,3,40
"544","6207雷科","110/07/14","國票-中和",0,41,-41
"545","6207雷科","110/07/14","元大-高雄",19,0,19
"546","6207雷科","110/07/14","元大-復北",0,33,-33
"547","6207雷科","110/07/14","福勝",15,0,15
"548","6207雷科","110/07/14","光和-和美",0,20,-20
"549","6207雷科","110/07/14","群益金鼎-中山",15,0,15
"550","6207雷科","110/07/14","群益金鼎-丹鳳",0,20,-20
"551","6207雷科","110/07/14","元大-林園",15,0,15
"552","6207雷科","110/07/14","第一金-路竹",0,10,-10
"553","6207雷科","110/07/14","新光",12,0,12
"554","6207雷科","110/07/14","元大-歸仁",0,10,-10
"555","6207雷科","110/07/14","元大-大天母",10,0,10
"556","6207雷科","110/07/14","宏遠-館前",0,9,-9
"557","6207雷科","110/07/14","永豐金-忠孝",9,0,9
"558","6207雷科","110/07/14","凱基-台北",12,20,-8
"559","6207雷科","110/07/14","永豐金-新店",7,0,7
"560","6207雷科","110/07/14","美林",0,7,-7
"561","6207雷科","110/07/14","玉山-嘉義",6,0,6
"562","6207雷科","110/07/14","摩根大通",16,23,-7
"563","6207雷科","110/07/14","元大-屏東",6,0,6
"564","6207雷科","110/07/14","凱基-高雄",1,7,-6
"565","6207雷科","110/07/14","凱基-大安",5,0,5
"566","6207雷科","110/07/14","台中銀-豐原",0,5,-5
"567","6207雷科","110/07/14","富邦-台南",5,0,5
"568","6207雷科","110/07/14","元大-新竹經國",0,5,-5
"569","6207雷科","110/07/14","元大-成功",5,0,5
"570","6207雷科","110/07/14","光和-田中",0,4,-4
"571","3679新至陞","110/07/14","凱基-台北",31,6,25
"572","3679新至陞","110/07/14","群益金鼎-東大",0,15,-15
"573","3679新至陞","110/07/14","華南永昌-新莊",10,0,10
"574","3679新至陞","110/07/14","瑞士信貸",0,12,-12
"575","3679新至陞","110/07/14","新加坡商瑞銀",11,3,8
"576","3679新至陞","110/07/14","群益金鼎-永和",0,10,-10
"577","3679新至陞","110/07/14","美商高盛",6,0,6
"578","3679新至陞","110/07/14","元大-成功",5,15,-10
"579","3679新至陞","110/07/14","第一金-中壢",6,0,6
"580","3679新至陞","110/07/14","統一-板橋",1,10,-9
"581","3679新至陞","110/07/14","(牛牛牛)亞-網路",4,0,4
"582","3679新至陞","110/07/14","玉山-左營",0,5,-5
"583","3679新至陞","110/07/14","元大-六合",3,0,3
"584","3679新至陞","110/07/14","群益金鼎-三民",0,4,-4
"585","3679新至陞","110/07/14","合庫-自強",2,0,2
"586","3679新至陞","110/07/14","富邦-宜蘭",0,4,-4
"587","3679新至陞","110/07/14","高橋-內壢",2,0,2
"588","3679新至陞","110/07/14","永豐金-苓雅",0,3,-3
"589","3679新至陞","110/07/14","台中銀-員林",2,0,2
"590","3679新至陞","110/07/14","摩根大通",5,7,-2
"591","3679新至陞","110/07/14","凱基-高美館",2,0,2
"592","3679新至陞","110/07/14","元大-板橋三民",0,2,-2
"593","3679新至陞","110/07/14","元大-福營",2,0,2
"594","3679新至陞","110/07/14","宏遠-中和",0,1,-1
"595","3679新至陞","110/07/14","永豐金-松山",2,0,2
"596","3679新至陞","110/07/14","元富-佳里",0,1,-1
"597","3679新至陞","110/07/14","永豐金-萬盛",2,0,2
"598","3679新至陞","110/07/14","(牛牛牛)亞-鑫豐",0,1,-1
"599","3679新至陞","110/07/14","元富-松德",1,0,1
"600","3679新至陞","110/07/14","中國信託-中壢",0,1,-1
"601","2727王品","110/07/14","富邦-左營",102,1,101
"602","2727王品","110/07/14","統一-城中",100,234,-134
"603","2727王品","110/07/14","國泰-板橋",105,11,94
"604","2727王品","110/07/14","富邦-台北",1,125,-124
"605","2727王品","110/07/14","港商野村",149,72,77
"606","2727王品","110/07/14","台灣摩根士丹利",1,48,-47
"607","2727王品","110/07/14","合庫-台中",66,2,64
"608","2727王品","110/07/14","國票-新莊",0,40,-40
"609","2727王品","110/07/14","臺銀-金山",63,8,55
"610","2727王品","110/07/14","永豐金-忠孝",2,39,-37
"611","2727王品","110/07/14","摩根大通",83,39,44
"612","2727王品","110/07/14","富邦-彰化",1,34,-33
"613","2727王品","110/07/14","凱基-台北",84,42,42
"614","2727王品","110/07/14","康和-高雄",0,30,-30
"615","2727王品","110/07/14","土銀-台中",35,1,34
"616","2727王品","110/07/14","安泰",0,26,-26
"617","2727王品","110/07/14","華南永昌-麻豆",32,1,31
"618","2727王品","110/07/14","富邦-新竹華信",0,21,-21
"619","2727王品","110/07/14","元大證券",85,55,30
"620","2727王品","110/07/14","元大-南崁",1,22,-21
"621","2727王品","110/07/14","新加坡商瑞銀",40,15,25
"622","2727王品","110/07/14","彰銀-台中",0,18,-18
"623","2727王品","110/07/14","日盛-八德",19,0,19
"624","2727王品","110/07/14","元富-同大",2,20,-18
"625","2727王品","110/07/14","統一",35,17,18
"626","2727王品","110/07/14","玉山-嘉義",1,17,-16
"627","2727王品","110/07/14","元富-大昌",18,1,17
"628","2727王品","110/07/14","國泰-館前",4,20,-16
"629","2727王品","110/07/14","玉山-板橋",15,1,14
"630","2727王品","110/07/14","第一金-嘉義",1,13,-12
"631","1570力肯","110/07/14","國票-北高雄",68,0,68
"632","1570力肯","110/07/14","摩根大通",0,21,-21
"633","1570力肯","110/07/14","日盛-八德",30,1,29
"634","1570力肯","110/07/14","新光",1,19,-18
"635","1570力肯","110/07/14","玉山-高雄",7,0,7
"636","1570力肯","110/07/14","(牛牛牛)亞-鑫豐",0,17,-17
"637","1570力肯","110/07/14","臺銀-臺南",5,0,5
"638","1570力肯","110/07/14","日盛-士林",0,10,-10
"639","1570力肯","110/07/14","凱基-三峽",5,0,5
"640","1570力肯","110/07/14","統一-員林",0,10,-10
"641","1570力肯","110/07/14","元大-和平",5,0,5
"642","1570力肯","110/07/14","國票-新莊",0,10,-10
"643","1570力肯","110/07/14","合庫-三重",4,0,4
"644","1570力肯","110/07/14","凱基-高美館",0,10,-10
"645","1570力肯","110/07/14","瑞士信貸",4,0,4
"646","1570力肯","110/07/14","元大-屏東民生",0,5,-5
"647","1570力肯","110/07/14","統一-三多",4,0,4
"648","1570力肯","110/07/14","元大-古亭",0,5,-5
"649","1570力肯","110/07/14","華南永昌-古亭",4,0,4
"650","1570力肯","110/07/14","日盛-木柵",0,4,-4
"651","1570力肯","110/07/14","元大-高雄",3,0,3
"652","1570力肯","110/07/14","大昌",0,4,-4
"653","1570力肯","110/07/14","兆豐-忠孝",2,0,2
"654","1570力肯","110/07/14","群益金鼎-東大",0,4,-4
"655","1570力肯","110/07/14","富邦-陽明",2,0,2
"656","1570力肯","110/07/14","凱基-台北",0,4,-4
"657","1570力肯","110/07/14","元大-松山",2,0,2
"658","1570力肯","110/07/14","元大-板橋",0,4,-4
"659","1570力肯","110/07/14","元大-忠孝",2,0,2
"660","1570力肯","110/07/14","第一金-中山",0,3,-3
"661","6180橘子","110/07/14","新加坡商瑞銀",84,28,56
"662","6180橘子","110/07/14","凱基-台北",4,37,-33
"663","6180橘子","110/07/14","日盛-信義",29,1,28
"664","6180橘子","110/07/14","玉山-台南",1,22,-21
"665","6180橘子","110/07/14","豐農",28,4,24
"666","6180橘子","110/07/14","日盛-新竹",1,21,-20
"667","6180橘子","110/07/14","新光-新竹",24,1,23
"668","6180橘子","110/07/14","元富-潮州",0,19,-19
"669","6180橘子","110/07/14","華南永昌-高雄",20,0,20
"670","6180橘子","110/07/14","元大-信義",0,17,-17
"671","6180橘子","110/07/14","元大-羅東",20,0,20
"672","6180橘子","110/07/14","台灣企銀-台中",1,16,-15
"673","6180橘子","110/07/14","元大-台中中港",20,0,20
"674","6180橘子","110/07/14","元大-北港",0,15,-15
"675","6180橘子","110/07/14","富邦-嘉義",24,5,19
"676","6180橘子","110/07/14","富邦-高雄",0,14,-14
"677","6180橘子","110/07/14","富邦-仁愛",15,0,15
"678","6180橘子","110/07/14","兆豐-埔墘",0,13,-13
"679","6180橘子","110/07/14","國票-九鼎",13,0,13
"680","6180橘子","110/07/14","第一金-中山",0,10,-10
"681","6180橘子","110/07/14","日盛-木柵",12,0,12
"682","6180橘子","110/07/14","元大-彰化民生",0,10,-10
"683","6180橘子","110/07/14","元大-成功",10,0,10
"684","6180橘子","110/07/14","福勝",1,10,-9
"685","6180橘子","110/07/14","港商野村",10,2,8
"686","6180橘子","110/07/14","群益金鼎-丹鳳",1,10,-9
"687","6180橘子","110/07/14","玉山-左營",8,0,8
"688","6180橘子","110/07/14","群益金鼎-板橋",0,8,-8
"689","6180橘子","110/07/14","富邦-陽明",16,8,8
"690","6180橘子","110/07/14","合庫-鳳山",0,7,-7
"691","2390云辰","110/07/14","摩根大通",995,198,797
"692","2390云辰","110/07/14","新加坡商瑞銀",28,399,-371
"693","2390云辰","110/07/14","美林",383,22,361
"694","2390云辰","110/07/14","凱基-新豐",3,198,-195
"695","2390云辰","110/07/14","台灣摩根士丹利",684,358,326
"696","2390云辰","110/07/14","元大-士林",1,152,-151
"697","2390云辰","110/07/14","凱基-台北",656,402,254
"698","2390云辰","110/07/14","元大-竹山",80,181,-101
"699","2390云辰","110/07/14","日盛-和美",110,5,105
"700","2390云辰","110/07/14","群益金鼎-開元",19,95,-76
"701","2390云辰","110/07/14","元大-天母",72,0,72
"702","2390云辰","110/07/14","新光",77,150,-73
"703","2390云辰","110/07/14","永豐金-松山",57,0,57
"704","2390云辰","110/07/14","元富-高雄",0,71,-71
"705","2390云辰","110/07/14","統一-屏東",53,0,53
"706","2390云辰","110/07/14","元大-土城學府",130,201,-71
"707","2390云辰","110/07/14","港商野村",486,450,36
"708","2390云辰","110/07/14","元大-善化",12,76,-64
"709","2390云辰","110/07/14","致和-崇德",30,0,30
"710","2390云辰","110/07/14","華南永昌-岡山",23,81,-58
"711","2390云辰","110/07/14","富邦-台北",40,14,26
"712","2390云辰","110/07/14","群益金鼎-大興",82,125,-43
"713","2390云辰","110/07/14","台新-高雄",38,13,25
"714","2390云辰","110/07/14","大慶-中壢",0,41,-41
"715","2390云辰","110/07/14","富邦-板橋",32,7,25
"716","2390云辰","110/07/14","玉山-板橋",6,47,-41
"717","2390云辰","110/07/14","陽信-石牌",24,0,24
"718","2390云辰","110/07/14","富邦-台東",2,42,-40
"719","2390云辰","110/07/14","凱基-屏東",32,8,24
"720","2390云辰","110/07/14","元大-新營",3,42,-39
"721","2363矽統","110/07/14","台灣摩根士丹利",463,0,463
"722","2363矽統","110/07/14","新加坡商瑞銀",568,1321,-753
"723","2363矽統","110/07/14","台新證券",750,342,408
"724","2363矽統","110/07/14","瑞士信貸",149,864,-715
"725","2363矽統","110/07/14","玉山-台中",363,51,312
"726","2363矽統","110/07/14","台新-屏東",115,380,-265
"727","2363矽統","110/07/14","元大-斗六",223,25,198
"728","2363矽統","110/07/14","永豐金證券",16,265,-249
"729","2363矽統","110/07/14","華南永昌-朴子",208,38,170
"730","2363矽統","110/07/14","美林",462,701,-239
"731","2363矽統","110/07/14","元富-西松",169,12,157
"732","2363矽統","110/07/14","宏遠-桃園",269,500,-231
"733","2363矽統","110/07/14","永豐金-大園",146,6,140
"734","2363矽統","110/07/14","凱基-竹北",36,254,-218
"735","2363矽統","110/07/14","土銀-和平",134,0,134
"736","2363矽統","110/07/14","港商法國興業",0,214,-214
"737","2363矽統","110/07/14","富邦-新營",130,13,117
"738","2363矽統","110/07/14","港商野村",835,1044,-209
"739","2363矽統","110/07/14","元富-成功",118,11,107
"740","2363矽統","110/07/14","北城證券",212,411,-199
"741","2363矽統","110/07/14","元富-烏日",121,18,103
"742","2363矽統","110/07/14","(牛牛牛)亞-鑫豐",51,241,-190
"743","2363矽統","110/07/14","日盛-二林",120,18,102
"744","2363矽統","110/07/14","國票-博愛",24,213,-189
"745","2363矽統","110/07/14","兆豐-忠孝",98,2,96
"746","2363矽統","110/07/14","大慶-蘆洲",134,316,-182
"747","2363矽統","110/07/14","大慶-楊梅",92,3,89
"748","2363矽統","110/07/14","彰銀-台中",15,193,-178
"749","2363矽統","110/07/14","元富-三重",120,33,87
"750","2363矽統","110/07/14","日盛-和美",18,185,-167
"751","8112至上","110/07/14","新加坡商瑞銀",223,17,206
"752","8112至上","110/07/14","瑞士信貸",8,170,-162
"753","8112至上","110/07/14","摩根大通",285,129,156
"754","8112至上","110/07/14","美林",55,202,-147
"755","8112至上","110/07/14","花旗環球",124,0,124
"756","8112至上","110/07/14","凱基-台北",325,436,-111
"757","8112至上","110/07/14","兆豐-公益",117,4,113
"758","8112至上","110/07/14","台中銀-台北",0,98,-98
"759","8112至上","110/07/14","香港上海匯豐",111,0,111
"760","8112至上","110/07/14","玉山-台大",17,107,-90
"761","8112至上","110/07/14","永豐金-內湖",117,21,96
"762","8112至上","110/07/14","康和-內湖",1,90,-89
"763","8112至上","110/07/14","台灣摩根士丹利",108,16,92
"764","8112至上","110/07/14","港商野村",21,84,-63
"765","8112至上","110/07/14","元大-東蘆",77,0,77
"766","8112至上","110/07/14","兆豐-北高雄",1,60,-59
"767","8112至上","110/07/14","新光",108,48,60
"768","8112至上","110/07/14","群益金鼎-海山",1,52,-51
"769","8112至上","110/07/14","大慶-蘆洲",59,0,59
"770","8112至上","110/07/14","群益金鼎-大安",0,50,-50
"771","8112至上","110/07/14","華南永昌-台中",56,3,53
"772","8112至上","110/07/14","富邦-仁愛",2,49,-47
"773","8112至上","110/07/14","土銀-嘉義",52,2,50
"774","8112至上","110/07/14","元大-金華",0,42,-42
"775","8112至上","110/07/14","美商高盛",40,0,40
"776","8112至上","110/07/14","元大-內湖",4,43,-39
"777","8112至上","110/07/14","臺銀",63,29,34
"778","8112至上","110/07/14","第一金-華江",2,37,-35
"779","8112至上","110/07/14","元富-嘉義",31,0,31
"780","8112至上","110/07/14","永豐金-苓雅",2,34,-32
"781","1570力肯","110/07/14","國票-北高雄",68,0,68
"782","1570力肯","110/07/14","摩根大通",0,21,-21
"783","1570力肯","110/07/14","日盛-八德",30,1,29
"784","1570力肯","110/07/14","新光",1,19,-18
"785","1570力肯","110/07/14","玉山-高雄",7,0,7
"786","1570力肯","110/07/14","(牛牛牛)亞-鑫豐",0,17,-17
"787","1570力肯","110/07/14","臺銀-臺南",5,0,5
"788","1570力肯","110/07/14","日盛-士林",0,10,-10
"789","1570力肯","110/07/14","凱基-三峽",5,0,5
"790","1570力肯","110/07/14","統一-員林",0,10,-10
"791","1570力肯","110/07/14","元大-和平",5,0,5
"792","1570力肯","110/07/14","國票-新莊",0,10,-10
"793","1570力肯","110/07/14","合庫-三重",4,0,4
"794","1570力肯","110/07/14","凱基-高美館",0,10,-10
"795","1570力肯","110/07/14","瑞士信貸",4,0,4
"796","1570力肯","110/07/14","元大-屏東民生",0,5,-5
"797","1570力肯","110/07/14","統一-三多",4,0,4
"798","1570力肯","110/07/14","元大-古亭",0,5,-5
