"","stake","date","name","buy","sell","total"
"483","5410國眾","110/07/16","香港上海匯豐",31,0,31
"484","5410國眾","110/07/16","元富-嘉義",0,20,-20
"485","5410國眾","110/07/16","元大-東泰",30,0,30
"486","5410國眾","110/07/16","國泰-桃園",0,18,-18
"487","5410國眾","110/07/16","兆豐-台中港",20,0,20
"488","5410國眾","110/07/16","元富",0,17,-17
"489","5410國眾","110/07/16","臺銀-臺南",11,0,11
"490","5410國眾","110/07/16","元大-新竹",0,14,-14
"491","5410國眾","110/07/16","富邦-新竹華信",11,0,11
"492","5410國眾","110/07/16","安泰-大發",0,11,-11
"493","5410國眾","110/07/16","臺銀",10,0,10
"494","5410國眾","110/07/16","大昌-樹林",0,10,-10
"495","5410國眾","110/07/16","凱基-台北",8,1,7
"496","5410國眾","110/07/16","群益金鼎-內湖",0,10,-10
"497","5410國眾","110/07/16","日盛-士林",5,0,5
"498","5410國眾","110/07/16","元大-樹林",0,10,-10
"499","5410國眾","110/07/16","新光-桃園",5,0,5
"500","5410國眾","110/07/16","元大-內湖",0,9,-9
"501","5410國眾","110/07/16","國泰-台南",5,0,5
"502","5410國眾","110/07/16","群益金鼎-永和",0,5,-5
"503","5410國眾","110/07/16","群益金鼎-嘉義",5,0,5
"504","5410國眾","110/07/16","凱基-屏東",0,5,-5
"505","5410國眾","110/07/16","元大-屏南",5,0,5
"506","5410國眾","110/07/16","統一-員林",0,4,-4
"507","5410國眾","110/07/16","日盛-員林",3,0,3
"508","5410國眾","110/07/16","國泰-松江",0,4,-4
"509","5410國眾","110/07/16","瑞士信貸",3,0,3
"510","5410國眾","110/07/16","凱基-台南",0,4,-4
"511","2841台開","110/07/16","日盛證券",250,0,250
"512","2841台開","110/07/16","元大-歸仁",0,590,-590
"513","2841台開","110/07/16","凱基-文心",204,0,204
"514","2841台開","110/07/16","摩根大通",0,245,-245
"515","2841台開","110/07/16","國泰-館前",114,0,114
"516","2841台開","110/07/16","日盛-信義",0,145,-145
"517","2841台開","110/07/16","永豐金-豐原",75,0,75
"518","2841台開","110/07/16","港商野村",0,103,-103
"519","2841台開","110/07/16","台新-台中",76,10,66
"520","2841台開","110/07/16","玉山-嘉義",5,54,-49
"521","2841台開","110/07/16","中國信託-文心",51,5,46
"522","2841台開","110/07/16","台新證券",22,63,-41
"523","2841台開","110/07/16","華南永昌-新莊",41,10,31
"524","2841台開","110/07/16","美商高盛",0,39,-39
"525","2841台開","110/07/16","富邦-嘉義",30,0,30
"526","2841台開","110/07/16","亞東-板橋",0,30,-30
"527","2841台開","110/07/16","新光",26,0,26
"528","2841台開","110/07/16","永豐金-北高雄",0,30,-30
"529","2841台開","110/07/16","富邦-板橋",25,0,25
"530","2841台開","110/07/16","日盛-忠孝",0,20,-20
"531","2841台開","110/07/16","新光-台中",22,0,22
"532","2841台開","110/07/16","元富-草屯",0,15,-15
"533","2841台開","110/07/16","元大-承德",22,0,22
"534","2841台開","110/07/16","永豐金-板新",0,12,-12
"535","2841台開","110/07/16","日盛-三重",20,0,20
"536","2841台開","110/07/16","第一金-華江",0,10,-10
"537","2841台開","110/07/16","日盛-新莊",20,0,20
"538","2841台開","110/07/16","兆豐-南京",0,10,-10
"539","2841台開","110/07/16","凱基-台南",20,0,20
"540","2841台開","110/07/16","國票-中港",0,10,-10
"541","6207雷科","110/07/16","統一-平鎮",215,4,211
"542","6207雷科","110/07/16","凱基-台北",344,628,-284
"543","6207雷科","110/07/16","凱基-復興",166,6,160
"544","6207雷科","110/07/16","新加坡商瑞銀",104,370,-266
"545","6207雷科","110/07/16","永豐金-南京",141,3,138
"546","6207雷科","110/07/16","摩根大通",193,430,-237
"547","6207雷科","110/07/16","永豐金-內湖",117,1,116
"548","6207雷科","110/07/16","富邦證券",0,150,-150
"549","6207雷科","110/07/16","日盛證券",104,2,102
"550","6207雷科","110/07/16","華南永昌-中正",26,169,-143
"551","6207雷科","110/07/16","群益金鼎-古亭",74,2,72
"552","6207雷科","110/07/16","凱基-敦北",1,142,-141
"553","6207雷科","110/07/16","群益金鼎-東門",76,12,64
"554","6207雷科","110/07/16","凱基-板橋",0,120,-120
"555","6207雷科","110/07/16","日盛-板橋",78,25,53
"556","6207雷科","110/07/16","元富-大昌",30,136,-106
"557","6207雷科","110/07/16","元大-斗六",57,6,51
"558","6207雷科","110/07/16","元大-北成功",26,97,-71
"559","6207雷科","110/07/16","元大-頭份",53,3,50
"560","6207雷科","110/07/16","新光-桃園",29,93,-64
"561","6207雷科","110/07/16","群益金鼎-東大",56,11,45
"562","6207雷科","110/07/16","新百王",27,90,-63
"563","6207雷科","110/07/16","永豐金-虎尾",50,8,42
"564","6207雷科","110/07/16","玉山-左營",16,72,-56
"565","6207雷科","110/07/16","元大-西門",39,1,38
"566","6207雷科","110/07/16","群益金鼎-中壢",3,54,-51
"567","6207雷科","110/07/16","凱基-竹科",38,1,37
"568","6207雷科","110/07/16","元富-中原",21,67,-46
"569","6207雷科","110/07/16","元富-世貿",50,15,35
"570","6207雷科","110/07/16","大昌-桃園",26,70,-44
"571","3679新至陞","110/07/16","元大-成功",17,1,16
"572","3679新至陞","110/07/16","國票-桃園",0,11,-11
"573","3679新至陞","110/07/16","玉山-台大",5,0,5
"574","3679新至陞","110/07/16","富邦-台北",0,10,-10
"575","3679新至陞","110/07/16","日盛-員林",4,0,4
"576","3679新至陞","110/07/16","富邦-苗栗",0,10,-10
"577","3679新至陞","110/07/16","凱基-台北",6,2,4
"578","3679新至陞","110/07/16","元大-永春",0,6,-6
"579","3679新至陞","110/07/16","台灣摩根士丹利",3,0,3
"580","3679新至陞","110/07/16","美林",0,5,-5
"581","3679新至陞","110/07/16","凱基-中山",3,0,3
"582","3679新至陞","110/07/16","瑞士信貸",3,7,-4
"583","3679新至陞","110/07/16","元大-承德",3,0,3
"584","3679新至陞","110/07/16","宏遠-館前",0,3,-3
"585","3679新至陞","110/07/16","元大-汐止",4,1,3
"586","3679新至陞","110/07/16","元大-東港",0,3,-3
"587","3679新至陞","110/07/16","日盛-大墩",2,0,2
"588","3679新至陞","110/07/16","元大證券",0,2,-2
"589","3679新至陞","110/07/16","玉山-城中",2,0,2
"590","3679新至陞","110/07/16","永豐金-板新",0,2,-2
"591","3679新至陞","110/07/16","華南永昌-內壢",2,0,2
"592","3679新至陞","110/07/16","臺銀-民權",0,1,-1
"593","3679新至陞","110/07/16","元大-台南",2,0,2
"594","3679新至陞","110/07/16","日盛-台中",0,1,-1
"595","3679新至陞","110/07/16","元大-大同",2,0,2
"596","3679新至陞","110/07/16","日盛-鳳山",0,1,-1
"597","3679新至陞","110/07/16","臺銀-高雄",1,0,1
"598","3679新至陞","110/07/16","元富-古亭",0,1,-1
"599","3679新至陞","110/07/16","日盛-樹林",1,0,1
"600","3679新至陞","110/07/16","元富-新興",0,1,-1
"601","2727王品","110/07/16","富邦證券",570,0,570
"602","2727王品","110/07/16","台新證券",27,77,-50
"603","2727王品","110/07/16","兆豐-南京",200,0,200
"604","2727王品","110/07/16","台灣摩根士丹利",4,47,-43
"605","2727王品","110/07/16","瑞士信貸",133,2,131
"606","2727王品","110/07/16","永豐金-大園",0,33,-33
"607","2727王品","110/07/16","美林",121,26,95
"608","2727王品","110/07/16","元大-北屯",0,32,-32
"609","2727王品","110/07/16","統一",103,43,60
"610","2727王品","110/07/16","富邦-南屯",1,30,-29
"611","2727王品","110/07/16","中國信託-忠孝",36,2,34
"612","2727王品","110/07/16","元大-基隆孝二",0,29,-29
"613","2727王品","110/07/16","元大證券",68,45,23
"614","2727王品","110/07/16","日盛-忠孝",4,30,-26
"615","2727王品","110/07/16","合庫-彰化",22,1,21
"616","2727王品","110/07/16","新光-新竹",1,21,-20
"617","2727王品","110/07/16","港商野村",126,105,21
"618","2727王品","110/07/16","凱基-台北",94,113,-19
"619","2727王品","110/07/16","元富-板橋",22,1,21
"620","2727王品","110/07/16","富邦-虎尾",1,19,-18
"621","2727王品","110/07/16","新加坡商瑞銀",36,18,18
"622","2727王品","110/07/16","元大-南京",0,17,-17
"623","2727王品","110/07/16","國泰證券",20,5,15
"624","2727王品","110/07/16","日盛-鳳山",2,18,-16
"625","2727王品","110/07/16","日盛-桃園",13,1,12
"626","2727王品","110/07/16","新光",34,50,-16
"627","2727王品","110/07/16","凱基-市政",12,1,11
"628","2727王品","110/07/16","富邦-台北",2,18,-16
"629","2727王品","110/07/16","元大-嘉義",14,3,11
"630","2727王品","110/07/16","國票-內壢",1,15,-14
"631","1570力肯","110/07/16","新光",71,6,65
"632","1570力肯","110/07/16","元大-高雄",0,23,-23
"633","1570力肯","110/07/16","國票-北高雄",21,0,21
"634","1570力肯","110/07/16","合庫-台南",0,20,-20
"635","1570力肯","110/07/16","凱基-台北",17,1,16
"636","1570力肯","110/07/16","元富-新店",0,15,-15
"637","1570力肯","110/07/16","群益金鼎-高雄",15,0,15
"638","1570力肯","110/07/16","元大-東港",0,10,-10
"639","1570力肯","110/07/16","富邦-建國",10,0,10
"640","1570力肯","110/07/16","中國信託",0,7,-7
"641","1570力肯","110/07/16","元大-士林",5,0,5
"642","1570力肯","110/07/16","台新證券",0,6,-6
"643","1570力肯","110/07/16","瑞士信貸",3,0,3
"644","1570力肯","110/07/16","日盛-信義",0,5,-5
"645","1570力肯","110/07/16","臺銀-高雄",2,0,2
"646","1570力肯","110/07/16","宏遠-館前",0,5,-5
"647","1570力肯","110/07/16","華南永昌",2,0,2
"648","1570力肯","110/07/16","國泰-館前",0,5,-5
"649","1570力肯","110/07/16","元富-同大",1,0,1
"650","1570力肯","110/07/16","富邦-園區",0,5,-5
"651","1570力肯","110/07/16","兆豐-麻豆",1,0,1
"652","1570力肯","110/07/16","永豐金-中正",0,5,-5
"653","1570力肯","110/07/16","國泰-板橋",1,0,1
"654","1570力肯","110/07/16","(牛牛牛)亞-鑫豐",0,4,-4
"655","1570力肯","110/07/16","群益金鼎-東湖",1,0,1
"656","1570力肯","110/07/16","台中銀-員林",0,3,-3
"657","1570力肯","110/07/16","元大-東泰",1,0,1
"658","1570力肯","110/07/16","玉山-新莊",0,3,-3
"659","1570力肯","110/07/16","元大-南勢角",1,0,1
"660","1570力肯","110/07/16","凱基-長庚",0,3,-3
"661","6180橘子","110/07/16","日盛-文化",71,5,66
"662","6180橘子","110/07/16","凱基-台北",110,238,-128
"663","6180橘子","110/07/16","新加坡商瑞銀",75,19,56
"664","6180橘子","110/07/16","摩根大通",77,161,-84
"665","6180橘子","110/07/16","瑞士信貸",51,0,51
"666","6180橘子","110/07/16","元富-高雄",0,62,-62
"667","6180橘子","110/07/16","台灣企銀-屏東",50,0,50
"668","6180橘子","110/07/16","美商高盛",0,40,-40
"669","6180橘子","110/07/16","元大-桃園",52,2,50
"670","6180橘子","110/07/16","合庫-自強",0,37,-37
"671","6180橘子","110/07/16","康和-台北",51,10,41
"672","6180橘子","110/07/16","美林",15,48,-33
"673","6180橘子","110/07/16","群益金鼎-屏東",61,20,41
"674","6180橘子","110/07/16","元富-四維",0,32,-32
"675","6180橘子","110/07/16","元大-彰化",33,2,31
"676","6180橘子","110/07/16","新光",63,92,-29
"677","6180橘子","110/07/16","台中銀-台北",30,0,30
"678","6180橘子","110/07/16","新光-台南",6,28,-22
"679","6180橘子","110/07/16","福勝",29,3,26
"680","6180橘子","110/07/16","港商野村",28,49,-21
"681","6180橘子","110/07/16","兆豐證券",21,0,21
"682","6180橘子","110/07/16","統一",2,23,-21
"683","6180橘子","110/07/16","華南永昌-頭份",20,0,20
"684","6180橘子","110/07/16","元大-豐原站前",3,21,-18
"685","6180橘子","110/07/16","富邦-台北",25,5,20
"686","6180橘子","110/07/16","豐農",3,20,-17
"687","6180橘子","110/07/16","富邦-員林",23,4,19
"688","6180橘子","110/07/16","安泰-大發",0,17,-17
"689","6180橘子","110/07/16","台新-新莊",20,2,18
"690","6180橘子","110/07/16","群益金鼎",2,19,-17
"691","2390云辰","110/07/16","兆豐-天母",642,7,635
"692","2390云辰","110/07/16","凱基",0,5007,-5007
"693","2390云辰","110/07/16","華南永昌-鳳山",339,35,304
"694","2390云辰","110/07/16","凱基-台北",1224,2306,-1082
"695","2390云辰","110/07/16","第一金-大稻埕",269,13,256
"696","2390云辰","110/07/16","元大證券",206,1177,-971
"697","2390云辰","110/07/16","國泰-敦南",665,427,238
"698","2390云辰","110/07/16","摩根大通",1073,1967,-894
"699","2390云辰","110/07/16","富邦-建國",272,50,222
"700","2390云辰","110/07/16","台灣摩根士丹利",232,671,-439
"701","2390云辰","110/07/16","元大-信義",180,15,165
"702","2390云辰","110/07/16","美林",187,496,-309
"703","2390云辰","110/07/16","瑞士信貸",155,0,155
"704","2390云辰","110/07/16","港商野村",680,950,-270
"705","2390云辰","110/07/16","台新證券",461,317,144
"706","2390云辰","110/07/16","永豐金-中正",18,170,-152
"707","2390云辰","110/07/16","兆豐-公益",148,11,137
"708","2390云辰","110/07/16","元富-板橋",30,169,-139
"709","2390云辰","110/07/16","元大-土城學府",197,61,136
"710","2390云辰","110/07/16","新加坡商瑞銀",61,175,-114
"711","2390云辰","110/07/16","元大-天母",232,122,110
"712","2390云辰","110/07/16","聯邦商銀",54,167,-113
"713","2390云辰","110/07/16","凱基-基隆",109,2,107
"714","2390云辰","110/07/16","群益金鼎-大甲",13,111,-98
"715","2390云辰","110/07/16","元富-成功",110,5,105
"716","2390云辰","110/07/16","統一-屏東",4,92,-88
"717","2390云辰","110/07/16","統一-新營",118,14,104
"718","2390云辰","110/07/16","凱基-大直",3,80,-77
"719","2390云辰","110/07/16","國泰-板橋",268,170,98
"720","2390云辰","110/07/16","元大-桃興",46,117,-71
"721","2363矽統","110/07/15","康和-台中",626,61,565
"722","2363矽統","110/07/15","新加坡商瑞銀",202,838,-636
"723","2363矽統","110/07/15","摩根大通",1271,932,339
"724","2363矽統","110/07/15","美林",185,720,-535
"725","2363矽統","110/07/15","瑞士信貸",530,230,300
"726","2363矽統","110/07/15","富邦-仁愛",60,583,-523
"727","2363矽統","110/07/15","宏遠-桃園",281,0,281
"728","2363矽統","110/07/15","元大-板橋",35,368,-333
"729","2363矽統","110/07/15","大展",252,19,233
"730","2363矽統","110/07/15","花旗環球",0,308,-308
"731","2363矽統","110/07/15","凱基-台北",683,498,185
"732","2363矽統","110/07/15","元富-成功",2,113,-111
"733","2363矽統","110/07/15","永豐金證券",166,11,155
"734","2363矽統","110/07/15","富邦-新營",23,132,-109
"735","2363矽統","110/07/15","群益金鼎",157,5,152
"736","2363矽統","110/07/15","臺銀-金山",197,304,-107
"737","2363矽統","110/07/15","新光",333,229,104
"738","2363矽統","110/07/15","日盛-二林",13,116,-103
"739","2363矽統","110/07/15","永豐金-台南",130,26,104
"740","2363矽統","110/07/15","台新-左楠",40,126,-86
"741","2363矽統","110/07/15","國票-南京",100,0,100
"742","2363矽統","110/07/15","康和-南崁",15,100,-85
"743","2363矽統","110/07/15","群益金鼎-松山",150,50,100
"744","2363矽統","110/07/15","永豐金-員林",9,91,-82
"745","2363矽統","110/07/15","中國信託-松江",103,5,98
"746","2363矽統","110/07/15","光和-嘉義",5,78,-73
"747","2363矽統","110/07/15","國票-新莊",187,92,95
"748","2363矽統","110/07/15","日盛-板橋中山",3,73,-70
"749","2363矽統","110/07/15","北城證券",216,126,90
"750","2363矽統","110/07/15","元大證券",10,75,-65
"751","8112至上","110/07/15","凱基-台北",535,32,503
"752","8112至上","110/07/15","群益金鼎-台南",0,116,-116
"753","8112至上","110/07/15","摩根大通",362,16,346
"754","8112至上","110/07/15","華南永昌-高雄",2,112,-110
"755","8112至上","110/07/15","台灣摩根士丹利",254,0,254
"756","8112至上","110/07/15","永豐金-台南",27,128,-101
"757","8112至上","110/07/15","花旗環球",159,0,159
"758","8112至上","110/07/15","元大-東蘆",2,73,-71
"759","8112至上","110/07/15","新加坡商瑞銀",95,2,93
"760","8112至上","110/07/15","美林",3,66,-63
"761","8112至上","110/07/15","玉山-嘉義",84,0,84
"762","8112至上","110/07/15","元大-館前",0,62,-62
"763","8112至上","110/07/15","新光",82,6,76
"764","8112至上","110/07/15","元富-信義",0,50,-50
"765","8112至上","110/07/15","瑞士信貸",80,7,73
"766","8112至上","110/07/15","台新證券",35,82,-47
"767","8112至上","110/07/15","美商高盛",64,0,64
"768","8112至上","110/07/15","大慶-蘆洲",7,53,-46
"769","8112至上","110/07/15","兆豐-小港",56,0,56
"770","8112至上","110/07/15","國票-天祥",0,45,-45
"771","8112至上","110/07/15","永豐金-內湖",60,11,49
"772","8112至上","110/07/15","凱基-中山",1,45,-44
"773","8112至上","110/07/15","永豐金-南投",46,1,45
"774","8112至上","110/07/15","元大-士林",0,43,-43
"775","8112至上","110/07/15","凱基-三重",40,0,40
"776","8112至上","110/07/15","玉山-城中",4,44,-40
"777","8112至上","110/07/15","台灣企銀",29,0,29
"778","8112至上","110/07/15","凱基-彰化",0,39,-39
"779","8112至上","110/07/15","元大-府城",42,14,28
"780","8112至上","110/07/15","元富-花蓮",2,40,-38
"781","1570力肯","110/07/15","群益金鼎-高雄",40,0,40
"782","1570力肯","110/07/15","元大-高雄",0,12,-12
"783","1570力肯","110/07/15","新光",40,8,32
"784","1570力肯","110/07/15","永豐金-中正",0,10,-10
"785","1570力肯","110/07/15","凱基-台北",20,2,18
"786","1570力肯","110/07/15","國泰-松江",0,9,-9
"787","1570力肯","110/07/15","凱基-天母",6,0,6
"788","1570力肯","110/07/15","台新證券",0,8,-8
"789","1570力肯","110/07/15","元富-新店",5,0,5
"790","1570力肯","110/07/15","玉山證券",0,7,-7
"791","1570力肯","110/07/15","凱基-中港",5,0,5
"792","1570力肯","110/07/15","元大-府城",0,7,-7
"793","1570力肯","110/07/15","富邦-園區",5,0,5
"794","1570力肯","110/07/15","元大-板橋",0,6,-6
"795","1570力肯","110/07/15","瑞士信貸",4,0,4
"796","1570力肯","110/07/15","日盛-信義",0,5,-5
"797","1570力肯","110/07/15","第一金-路竹",3,0,3
"798","1570力肯","110/07/15","國票-和平",0,5,-5
"799","1570力肯","110/07/15","摩根大通",3,0,3
