"","stake","date","name","buy","sell","total"
"473","8112至上","110/08/06","臺灣企銀-埔墘",92,1,91
"474","8112至上","110/08/06","新光-桃園",42,204,-162
"475","8112至上","110/08/06","第一金-桃園",89,0,89
"476","8112至上","110/08/06","玉山證券",18,162,-144
"477","8112至上","110/08/06","台新證券",105,16,89
"478","8112至上","110/08/06","群益金鼎-基隆",7,151,-144
"479","8112至上","110/08/06","玉山-板橋",96,10,86
"480","8112至上","110/08/06","台新-新營",60,183,-123
"481","1570力肯","110/08/06","國票-北高雄",246,40,206
"482","1570力肯","110/08/06","富邦-高雄",0,47,-47
"483","1570力肯","110/08/06","統一-松江",43,0,43
"484","1570力肯","110/08/06","凱基-台北",55,101,-46
"485","1570力肯","110/08/06","日茂-南投",42,2,40
"486","1570力肯","110/08/06","台新證券",25,60,-35
"487","1570力肯","110/08/06","群益金鼎-三重",34,2,32
"488","1570力肯","110/08/06","元富-三重",0,32,-32
"489","1570力肯","110/08/06","華南永昌-麻豆",32,4,28
"490","1570力肯","110/08/06","台中銀-員林",0,32,-32
"491","1570力肯","110/08/06","永豐金-中和",29,2,27
"492","1570力肯","110/08/06","國泰-板橋",1,33,-32
"493","1570力肯","110/08/06","永豐金-大園",21,0,21
"494","1570力肯","110/08/06","摩根大通",83,112,-29
"495","1570力肯","110/08/06","統一-三重",25,5,20
"496","1570力肯","110/08/06","玉山-新莊",0,27,-27
"497","1570力肯","110/08/06","元富-新店",20,0,20
"498","1570力肯","110/08/06","永豐金-虎尾",0,27,-27
"499","1570力肯","110/08/06","大昌-桃園",21,1,20
"500","1570力肯","110/08/06","玉山-左營",0,25,-25
"501","1570力肯","110/08/06","康和-高雄",18,1,17
"502","1570力肯","110/08/06","富邦-仁愛",10,32,-22
"503","1570力肯","110/08/06","元富-潮州",16,0,16
"504","1570力肯","110/08/06","中國信託-忠孝",0,21,-21
"505","1570力肯","110/08/06","元富-松德",15,0,15
"506","1570力肯","110/08/06","臺銀-鳳山",4,24,-20
"507","1570力肯","110/08/06","凱基-嘉義",15,0,15
"508","1570力肯","110/08/06","台新-屏東",1,21,-20
"509","1570力肯","110/08/06","凱基-埔墘",15,0,15
"510","1570力肯","110/08/06","群益金鼎-西松",0,20,-20
"511","2929淘帝","110/08/06","統一",155,0,155
"512","2929淘帝","110/08/06","元富-敦南",0,100,-100
"513","2929淘帝","110/08/06","港商野村",188,52,136
"514","2929淘帝","110/08/06","兆豐-忠孝",0,60,-60
"515","2929淘帝","110/08/06","摩根大通",72,3,69
"516","2929淘帝","110/08/06","台新證券",9,68,-59
"517","2929淘帝","110/08/06","新光-新竹",45,0,45
"518","2929淘帝","110/08/06","凱基-台北",30,80,-50
"519","2929淘帝","110/08/06","華南永昌",40,1,39
"520","2929淘帝","110/08/06","台新-台中",0,45,-45
"521","2929淘帝","110/08/06","美林",52,18,34
"522","2929淘帝","110/08/06","國泰-台中",2,43,-41
"523","2929淘帝","110/08/06","新加坡商瑞銀",48,14,34
"524","2929淘帝","110/08/06","華南永昌-林口",0,37,-37
"525","2929淘帝","110/08/06","日盛-頭份",32,0,32
"526","2929淘帝","110/08/06","元大-屏南",0,30,-30
"527","2929淘帝","110/08/06","日盛-板橋中山",30,0,30
"528","2929淘帝","110/08/06","群益金鼎-潭子",0,26,-26
"529","2929淘帝","110/08/06","元大-中壢",25,3,22
"530","2929淘帝","110/08/06","元大-新莊",3,26,-23
"531","2929淘帝","110/08/06","元大-莒光",21,0,21
"532","2929淘帝","110/08/06","臺銀-臺南",0,22,-22
"533","2929淘帝","110/08/06","福勝",20,0,20
"534","2929淘帝","110/08/06","新光",2,24,-22
"535","2929淘帝","110/08/06","元富-三重",17,0,17
"536","2929淘帝","110/08/06","華南永昌-長虹",0,22,-22
"537","2929淘帝","110/08/06","國票-南京",17,0,17
"538","2929淘帝","110/08/06","富邦-高雄",0,20,-20
"539","2929淘帝","110/08/06","合庫證券",16,0,16
"540","2929淘帝","110/08/06","元大-竹科",0,20,-20
"541","5410國眾","110/08/06","元大-中壢",15,1,14
"542","5410國眾","110/08/06","凱基-台北",0,16,-16
"543","5410國眾","110/08/06","玉山-嘉義",10,0,10
"544","5410國眾","110/08/06","元大-松山",0,15,-15
"545","5410國眾","110/08/06","元大-敦南",10,0,10
"546","5410國眾","110/08/06","元大-斗信",0,10,-10
"547","5410國眾","110/08/06","永豐金-板橋",10,0,10
"548","5410國眾","110/08/06","臺銀-臺南",0,9,-9
"549","5410國眾","110/08/06","華南永昌-新莊",9,0,9
"550","5410國眾","110/08/06","新光-台中",0,9,-9
"551","5410國眾","110/08/06","華南永昌-世貿",6,0,6
"552","5410國眾","110/08/06","群益金鼎-中壢",0,7,-7
"553","5410國眾","110/08/06","亞東",5,0,5
"554","5410國眾","110/08/06","永豐金-中和",0,7,-7
"555","5410國眾","110/08/06","大昌-新店",5,0,5
"556","5410國眾","110/08/06","元大-北投",0,6,-6
"557","5410國眾","110/08/06","凱基-民權",5,0,5
"558","5410國眾","110/08/06","元大-豐原站前",0,6,-6
"559","5410國眾","110/08/06","元大-士林",5,0,5
"560","5410國眾","110/08/06","臺銀",0,5,-5
"561","5410國眾","110/08/06","元大-北三重",5,0,5
"562","5410國眾","110/08/06","台灣企銀-太平",0,5,-5
"563","5410國眾","110/08/06","永豐金-桃園",5,0,5
"564","5410國眾","110/08/06","元大-大益",0,5,-5
"565","5410國眾","110/08/06","兆豐-員林",4,0,4
"566","5410國眾","110/08/06","元大-和平",0,5,-5
"567","5410國眾","110/08/06","台新-三民",4,0,4
"568","5410國眾","110/08/06","元大-台南",0,5,-5
"569","5410國眾","110/08/06","國泰-敦南",6,2,4
"570","5410國眾","110/08/06","元大-古亭",0,5,-5
"571","2841台開","110/08/06","宏遠-館前",520,0,520
"572","2841台開","110/08/06","元富-台南",0,200,-200
"573","2841台開","110/08/06","合庫證券",193,0,193
"574","2841台開","110/08/06","元大-鹿港",0,182,-182
"575","2841台開","110/08/06","永興-台中",100,0,100
"576","2841台開","110/08/06","群益金鼎-桃園",0,132,-132
"577","2841台開","110/08/06","永豐金-竹北",78,0,78
"578","2841台開","110/08/06","中國信託-忠孝",0,130,-130
"579","2841台開","110/08/06","元大證券",50,0,50
"580","2841台開","110/08/06","元大-四維",3,116,-113
"581","2841台開","110/08/06","元大-大天母",50,0,50
"582","2841台開","110/08/06","元富-嘉義",0,50,-50
"583","2841台開","110/08/06","永豐金-敦南",50,0,50
"584","2841台開","110/08/06","元富-板橋",0,50,-50
"585","2841台開","110/08/06","日盛-園區",49,0,49
"586","2841台開","110/08/06","(牛牛牛)亞-鑫豐",0,50,-50
"587","2841台開","110/08/06","元大-前金",38,0,38
"588","2841台開","110/08/06","群益金鼎-新店",0,50,-50
"589","2841台開","110/08/06","新光-台中",32,1,31
"590","2841台開","110/08/06","統一-彰化",0,45,-45
"591","2841台開","110/08/06","華南永昌-台中",30,0,30
"592","2841台開","110/08/06","台中銀",12,50,-38
"593","2841台開","110/08/06","第一金-忠孝",20,0,20
"594","2841台開","110/08/06","國票-中和",0,30,-30
"595","2841台開","110/08/06","富邦-台北",20,0,20
"596","2841台開","110/08/06","富邦-竹北",0,29,-29
"597","2841台開","110/08/06","元大-林園",20,0,20
"598","2841台開","110/08/06","日盛-樹林",0,26,-26
"599","2841台開","110/08/06","日盛-信義",18,0,18
"600","2841台開","110/08/06","富邦-板橋",0,25,-25
"601","6207雷科","110/08/06","凱基-台北",167,49,118
"602","6207雷科","110/08/06","群益金鼎-古亭",0,80,-80
"603","6207雷科","110/08/06","摩根大通",185,102,83
"604","6207雷科","110/08/06","康和-台中",0,56,-56
"605","6207雷科","110/08/06","新光-台中",65,1,64
"606","6207雷科","110/08/06","統一-板橋",8,59,-51
"607","6207雷科","110/08/06","元大-鳳山",77,40,37
"608","6207雷科","110/08/06","臺銀",0,50,-50
"609","6207雷科","110/08/06","德信",30,0,30
"610","6207雷科","110/08/06","日盛-忠孝",0,50,-50
"611","6207雷科","110/08/06","新加坡商瑞銀",47,19,28
"612","6207雷科","110/08/06","永豐金-虎尾",0,29,-29
"613","6207雷科","110/08/06","凱基-三重",30,2,28
"614","6207雷科","110/08/06","凱基-敦北",0,23,-23
"615","6207雷科","110/08/06","凱基-三峽",33,10,23
"616","6207雷科","110/08/06","華南永昌-世貿",0,22,-22
"617","6207雷科","110/08/06","玉山-台大",25,3,22
"618","6207雷科","110/08/06","兆豐-來福",5,25,-20
"619","6207雷科","110/08/06","元大-板橋",15,0,15
"620","6207雷科","110/08/06","群益金鼎-中壢",1,21,-20
"621","6207雷科","110/08/06","元大-南京",13,0,13
"622","6207雷科","110/08/06","宏遠-台南",0,16,-16
"623","6207雷科","110/08/06","元富-大昌",12,0,12
"624","6207雷科","110/08/06","合庫-桃園",0,15,-15
"625","6207雷科","110/08/06","德信-和平",11,0,11
"626","6207雷科","110/08/06","玉山-新莊",1,16,-15
"627","6207雷科","110/08/06","元大-承德",12,1,11
"628","6207雷科","110/08/06","群益金鼎-敦南",0,15,-15
"629","6207雷科","110/08/06","台新-高雄",18,8,10
"630","6207雷科","110/08/06","台新-左楠",2,15,-13
"631","3679新至陞","110/08/06","國票-安和",10,0,10
"632","3679新至陞","110/08/06","摩根大通",1,32,-31
"633","3679新至陞","110/08/06","元大-上新莊",10,0,10
"634","3679新至陞","110/08/06","凱基-台北",2,17,-15
"635","3679新至陞","110/08/06","富邦-台北",9,0,9
"636","3679新至陞","110/08/06","台灣摩根士丹利",0,11,-11
"637","3679新至陞","110/08/06","元大-板橋",9,3,6
"638","3679新至陞","110/08/06","瑞士信貸",0,11,-11
"639","3679新至陞","110/08/06","康和-板橋",5,0,5
"640","3679新至陞","110/08/06","兆豐-員林",0,10,-10
"641","3679新至陞","110/08/06","國泰-松江",5,0,5
"642","3679新至陞","110/08/06","元大-蘆洲",0,10,-10
"643","3679新至陞","110/08/06","凱基-三峽",5,0,5
"644","3679新至陞","110/08/06","美林",1,8,-7
"645","3679新至陞","110/08/06","華南永昌-大安",5,0,5
"646","3679新至陞","110/08/06","群益金鼎-桃園",0,7,-7
"647","3679新至陞","110/08/06","台新-屏東",4,0,4
"648","3679新至陞","110/08/06","玉山-台大",0,5,-5
"649","3679新至陞","110/08/06","群益金鼎-敦南",4,0,4
"650","3679新至陞","110/08/06","日盛-新竹",0,4,-4
"651","3679新至陞","110/08/06","元大-天母",4,0,4
"652","3679新至陞","110/08/06","土銀-和平",2,5,-3
"653","3679新至陞","110/08/06","臺銀-高雄",3,0,3
"654","3679新至陞","110/08/06","元富-松德",0,3,-3
"655","3679新至陞","110/08/06","台中銀-員林",3,0,3
"656","3679新至陞","110/08/06","光和-田中",0,3,-3
"657","3679新至陞","110/08/06","北城證券",3,0,3
"658","3679新至陞","110/08/06","群益金鼎-台南",0,3,-3
"659","3679新至陞","110/08/06","元大-景美",3,0,3
"660","3679新至陞","110/08/06","元大證券",1,4,-3
"661","2727王品","110/08/06","摩根大通",65,18,47
"662","2727王品","110/08/06","美商高盛",12,258,-246
"663","2727王品","110/08/06","華南永昌",18,0,18
"664","2727王品","110/08/06","安泰",2,60,-58
"665","2727王品","110/08/06","凱基-台北",41,25,16
"666","2727王品","110/08/06","台灣摩根士丹利",10,59,-49
"667","2727王品","110/08/06","元大-中壢",20,4,16
"668","2727王品","110/08/06","台新證券",17,60,-43
"669","2727王品","110/08/06","台新-高雄",27,13,14
"670","2727王品","110/08/06","元大-桃園",0,32,-32
"671","2727王品","110/08/06","永豐金-苓雅",14,1,13
"672","2727王品","110/08/06","凱基-基隆",0,30,-30
"673","2727王品","110/08/06","永豐金-中盛",14,1,13
"674","2727王品","110/08/06","群益金鼎-台中",0,22,-22
"675","2727王品","110/08/06","第一金-安和",12,0,12
"676","2727王品","110/08/06","凱基-三重",1,20,-19
"677","2727王品","110/08/06","台新-台南",12,0,12
"678","2727王品","110/08/06","元大證券",23,42,-19
"679","2727王品","110/08/06","元大-八德",12,0,12
"680","2727王品","110/08/06","瑞士信貸",0,18,-18
"681","2727王品","110/08/06","新加坡商瑞銀",14,3,11
"682","2727王品","110/08/06","港商野村",32,50,-18
"683","2727王品","110/08/06","美林",11,1,10
"684","2727王品","110/08/06","元大-羅東",2,17,-15
"685","2727王品","110/08/06","台新-中壢",10,0,10
"686","2727王品","110/08/06","元大-彰化",3,15,-12
"687","2727王品","110/08/06","大昌-新竹",9,0,9
"688","2727王品","110/08/06","土銀-高雄",1,12,-11
"689","2727王品","110/08/06","元大-文心興安",11,2,9
"690","2727王品","110/08/06","台新-新莊",0,11,-11
"691","1570力肯","110/08/06","國票-北高雄",246,40,206
"692","1570力肯","110/08/06","富邦-高雄",0,47,-47
"693","1570力肯","110/08/06","統一-松江",43,0,43
"694","1570力肯","110/08/06","凱基-台北",55,101,-46
"695","1570力肯","110/08/06","日茂-南投",42,2,40
"696","1570力肯","110/08/06","台新證券",25,60,-35
"697","1570力肯","110/08/06","群益金鼎-三重",34,2,32
"698","1570力肯","110/08/06","元富-三重",0,32,-32
"699","1570力肯","110/08/06","華南永昌-麻豆",32,4,28
"700","1570力肯","110/08/06","台中銀-員林",0,32,-32
"701","1570力肯","110/08/06","永豐金-中和",29,2,27
"702","1570力肯","110/08/06","國泰-板橋",1,33,-32
"703","1570力肯","110/08/06","永豐金-大園",21,0,21
"704","1570力肯","110/08/06","摩根大通",83,112,-29
"705","1570力肯","110/08/06","統一-三重",25,5,20
"706","1570力肯","110/08/06","玉山-新莊",0,27,-27
"707","1570力肯","110/08/06","元富-新店",20,0,20
"708","1570力肯","110/08/06","永豐金-虎尾",0,27,-27
"709","1570力肯","110/08/06","大昌-桃園",21,1,20
"710","1570力肯","110/08/06","玉山-左營",0,25,-25
"711","1570力肯","110/08/06","康和-高雄",18,1,17
"712","1570力肯","110/08/06","富邦-仁愛",10,32,-22
"713","1570力肯","110/08/06","元富-潮州",16,0,16
"714","1570力肯","110/08/06","中國信託-忠孝",0,21,-21
"715","1570力肯","110/08/06","元富-松德",15,0,15
"716","1570力肯","110/08/06","臺銀-鳳山",4,24,-20
"717","1570力肯","110/08/06","凱基-嘉義",15,0,15
"718","1570力肯","110/08/06","台新-屏東",1,21,-20
"719","1570力肯","110/08/06","凱基-埔墘",15,0,15
"720","1570力肯","110/08/06","群益金鼎-西松",0,20,-20
"721","6180橘子","110/08/06","凱基-中山",138,3,135
"722","6180橘子","110/08/06","新光",6,37,-31
"723","6180橘子","110/08/06","富邦-高雄",18,0,18
"724","6180橘子","110/08/06","永豐金-板新",0,24,-24
"725","6180橘子","110/08/06","美商高盛",14,0,14
"726","6180橘子","110/08/06","國票-九鼎",0,20,-20
"727","6180橘子","110/08/06","富邦-板橋",14,0,14
"728","6180橘子","110/08/06","群益金鼎-古亭",0,20,-20
"729","6180橘子","110/08/06","台灣摩根士丹利",18,6,12
"730","6180橘子","110/08/06","凱基-台北",2,22,-20
"731","6180橘子","110/08/06","聯邦-雙和",11,0,11
"732","6180橘子","110/08/06","富邦-員林",1,20,-19
"733","6180橘子","110/08/06","宏遠-光隆",10,0,10
"734","6180橘子","110/08/06","富邦-基隆",0,14,-14
"735","6180橘子","110/08/06","元富-四維",10,0,10
"736","6180橘子","110/08/06","元富-永和",1,12,-11
"737","6180橘子","110/08/06","摩根大通",11,1,10
"738","6180橘子","110/08/06","玉山-台南",0,11,-11
"739","6180橘子","110/08/06","日盛-中壢",9,0,9
"740","6180橘子","110/08/06","元大-彰化民生",0,11,-11
"741","6180橘子","110/08/06","中國信託",9,0,9
"742","6180橘子","110/08/06","群益金鼎-忠孝",0,10,-10
"743","6180橘子","110/08/06","凱基-板橋",10,1,9
"744","6180橘子","110/08/06","元大-龍潭",0,10,-10
"745","6180橘子","110/08/06","日盛-景美",9,2,7
"746","6180橘子","110/08/06","元大-金華",1,11,-10
"747","6180橘子","110/08/06","瑞士信貸",7,0,7
"748","6180橘子","110/08/06","第一金-新興",0,8,-8
"749","6180橘子","110/08/06","元大-高雄",5,0,5
"750","6180橘子","110/08/06","美林",0,7,-7
"751","2390云辰","110/08/06","元大證券",203,14,189
"752","2390云辰","110/08/06","永豐金-豐原",0,174,-174
"753","2390云辰","110/08/06","美商高盛",114,7,107
"754","2390云辰","110/08/06","第一金-華江",0,83,-83
"755","2390云辰","110/08/06","華南永昌-麻豆",103,0,103
"756","2390云辰","110/08/06","凱基-台北",126,197,-71
"757","2390云辰","110/08/06","國票-安和",76,11,65
"758","2390云辰","110/08/06","摩根大通",129,187,-58
"759","2390云辰","110/08/06","港商野村",188,138,50
"760","2390云辰","110/08/06","臺銀-金山",0,50,-50
"761","2390云辰","110/08/06","元大-土城學府",102,56,46
"762","2390云辰","110/08/06","聯邦商銀",13,50,-37
"763","2390云辰","110/08/06","元富-板橋",41,0,41
"764","2390云辰","110/08/06","元大-上新莊",10,43,-33
"765","2390云辰","110/08/06","新加坡商瑞銀",47,7,40
"766","2390云辰","110/08/06","兆豐-三民",0,30,-30
"767","2390云辰","110/08/06","元大-台南",35,0,35
"768","2390云辰","110/08/06","富邦-桃園",0,30,-30
"769","2390云辰","110/08/06","凱基-林口",31,0,31
"770","2390云辰","110/08/06","國泰-敦南",33,60,-27
"771","2390云辰","110/08/06","凱基-台中",23,0,23
"772","2390云辰","110/08/06","元大-天母",1,28,-27
"773","2390云辰","110/08/06","台新-左楠",22,0,22
"774","2390云辰","110/08/06","統一-高雄",0,25,-25
"775","2390云辰","110/08/06","元大-文心",24,2,22
"776","2390云辰","110/08/06","元大-太平",0,22,-22
"777","2390云辰","110/08/06","統一-三重",22,1,21
"778","2390云辰","110/08/06","彰銀-台中",36,56,-20
"779","2390云辰","110/08/06","台灣企銀-嘉義",20,0,20
"780","2390云辰","110/08/06","統一-屏東",1,21,-20
