"","stake","date","name","buy","sell","total"
"486","5410國眾","110/07/13","瑞士信貸",0,31,-31
"487","5410國眾","110/07/13","新加坡商瑞銀",22,0,22
"488","5410國眾","110/07/13","台新-新莊",0,27,-27
"489","5410國眾","110/07/13","光和-嘉義",20,0,20
"490","5410國眾","110/07/13","元大-汐止",0,20,-20
"491","5410國眾","110/07/13","凱基-竹北",17,0,17
"492","5410國眾","110/07/13","亞東-新竹",0,17,-17
"493","5410國眾","110/07/13","新光-桃園",15,0,15
"494","5410國眾","110/07/13","元大-南勢角",0,13,-13
"495","5410國眾","110/07/13","凱基-台東",14,0,14
"496","5410國眾","110/07/13","台新-台南",0,12,-12
"497","5410國眾","110/07/13","富邦-竹北",11,0,11
"498","5410國眾","110/07/13","中國信託",0,11,-11
"499","5410國眾","110/07/13","元富-同大",10,0,10
"500","5410國眾","110/07/13","華南永昌",0,11,-11
"501","5410國眾","110/07/13","國泰-敦南",24,15,9
"502","5410國眾","110/07/13","臺銀-臺南",0,10,-10
"503","5410國眾","110/07/13","日盛-內湖",7,0,7
"504","5410國眾","110/07/13","台灣企銀-民雄",0,10,-10
"505","5410國眾","110/07/13","台新-左楠",7,0,7
"506","5410國眾","110/07/13","高橋",0,10,-10
"507","5410國眾","110/07/13","元大-新盛",18,12,6
"508","5410國眾","110/07/13","康和-嘉義",0,10,-10
"509","5410國眾","110/07/13","統一",5,0,5
"510","5410國眾","110/07/13","凱基-基隆",0,10,-10
"511","2841台開","110/07/13","中國信託-高雄",251,50,201
"512","2841台開","110/07/13","兆豐-公益",0,177,-177
"513","2841台開","110/07/13","日盛證券",210,13,197
"514","2841台開","110/07/13","日進",0,152,-152
"515","2841台開","110/07/13","第一金-台中",55,0,55
"516","2841台開","110/07/13","港商野村",0,109,-109
"517","2841台開","110/07/13","國泰-板橋",46,0,46
"518","2841台開","110/07/13","日盛-信義",0,103,-103
"519","2841台開","110/07/13","國泰-館前",48,3,45
"520","2841台開","110/07/13","國泰-敦南",11,75,-64
"521","2841台開","110/07/13","華南永昌-新莊",45,0,45
"522","2841台開","110/07/13","永興",0,50,-50
"523","2841台開","110/07/13","日盛-園區",42,0,42
"524","2841台開","110/07/13","永豐金-敦南",61,104,-43
"525","2841台開","110/07/13","台新證券",32,0,32
"526","2841台開","110/07/13","富邦-台南",0,42,-42
"527","2841台開","110/07/13","台新-高雄",32,2,30
"528","2841台開","110/07/13","國票-安和",0,30,-30
"529","2841台開","110/07/13","豐農",23,0,23
"530","2841台開","110/07/13","元大-桃園",0,25,-25
"531","2841台開","110/07/13","合庫-嘉義",20,0,20
"532","2841台開","110/07/13","新光",8,32,-24
"533","2841台開","110/07/13","華南永昌-高雄",20,0,20
"534","2841台開","110/07/13","元大-仁愛",0,24,-24
"535","2841台開","110/07/13","元大-樹林",16,0,16
"536","2841台開","110/07/13","日盛-中和",0,20,-20
"537","2841台開","110/07/13","第一金-華江",15,2,13
"538","2841台開","110/07/13","元富",0,20,-20
"539","2841台開","110/07/13","美商高盛",12,0,12
"540","2841台開","110/07/13","富邦-宜蘭",0,20,-20
"541","6207雷科","110/07/13","元大-高雄",121,0,121
"542","6207雷科","110/07/13","華南永昌-朴子",1,60,-59
"543","6207雷科","110/07/13","第一金-新興",20,0,20
"544","6207雷科","110/07/13","元大-南海",0,36,-36
"545","6207雷科","110/07/13","元富-三重",20,0,20
"546","6207雷科","110/07/13","凱基-土城",0,35,-35
"547","6207雷科","110/07/13","元大-林園",15,0,15
"548","6207雷科","110/07/13","台灣企銀",0,20,-20
"549","6207雷科","110/07/13","元大-金華",16,1,15
"550","6207雷科","110/07/13","群益金鼎-丹鳳",0,20,-20
"551","6207雷科","110/07/13","日盛證券",10,0,10
"552","6207雷科","110/07/13","元大-博愛",0,17,-17
"553","6207雷科","110/07/13","統一-台中",10,0,10
"554","6207雷科","110/07/13","元大-北港",0,13,-13
"555","6207雷科","110/07/13","群益金鼎-土城",10,0,10
"556","6207雷科","110/07/13","新加坡商瑞銀",0,12,-12
"557","6207雷科","110/07/13","群益金鼎-桃園",10,0,10
"558","6207雷科","110/07/13","凱基-台北",4,16,-12
"559","6207雷科","110/07/13","永豐金-新莊",10,0,10
"560","6207雷科","110/07/13","日茂-埔里",0,11,-11
"561","6207雷科","110/07/13","永豐金-新店",10,0,10
"562","6207雷科","110/07/13","元大-莒光",0,11,-11
"563","6207雷科","110/07/13","元大證券",9,0,9
"564","6207雷科","110/07/13","統一-新竹",0,10,-10
"565","6207雷科","110/07/13","日盛-木柵",9,1,8
"566","6207雷科","110/07/13","元大-西螺",0,10,-10
"567","6207雷科","110/07/13","兆豐-來福",8,0,8
"568","6207雷科","110/07/13","康和-台中",0,8,-8
"569","6207雷科","110/07/13","新光",7,0,7
"570","6207雷科","110/07/13","兆豐-高雄",0,6,-6
"571","3679新至陞","110/07/13","永豐金證券",50,0,50
"572","3679新至陞","110/07/13","摩根大通",2,25,-23
"573","3679新至陞","110/07/13","國泰-桃園",22,0,22
"574","3679新至陞","110/07/13","元大-成功",0,22,-22
"575","3679新至陞","110/07/13","台中銀-員林",11,0,11
"576","3679新至陞","110/07/13","富邦-板橋",1,19,-18
"577","3679新至陞","110/07/13","元大-文心興安",8,0,8
"578","3679新至陞","110/07/13","日盛-新莊",0,10,-10
"579","3679新至陞","110/07/13","美商高盛",6,0,6
"580","3679新至陞","110/07/13","台新-台中",0,10,-10
"581","3679新至陞","110/07/13","台新-高雄",6,0,6
"582","3679新至陞","110/07/13","永豐金-新竹",0,8,-8
"583","3679新至陞","110/07/13","凱基-台北",18,12,6
"584","3679新至陞","110/07/13","瑞士信貸",12,19,-7
"585","3679新至陞","110/07/13","日盛-復興",5,0,5
"586","3679新至陞","110/07/13","統一-南京",0,7,-7
"587","3679新至陞","110/07/13","(牛牛牛)亞-鑫豐",4,0,4
"588","3679新至陞","110/07/13","凱基-新莊",0,7,-7
"589","3679新至陞","110/07/13","元富-大昌",3,0,3
"590","3679新至陞","110/07/13","新加坡商瑞銀",0,6,-6
"591","3679新至陞","110/07/13","富邦-台北",3,0,3
"592","3679新至陞","110/07/13","合庫-自強",0,5,-5
"593","3679新至陞","110/07/13","日盛-樹林",2,0,2
"594","3679新至陞","110/07/13","富邦-桃園",0,5,-5
"595","3679新至陞","110/07/13","宏遠-光隆",2,0,2
"596","3679新至陞","110/07/13","永豐金-潮州",0,4,-4
"597","3679新至陞","110/07/13","美林",3,1,2
"598","3679新至陞","110/07/13","臺銀-臺南",0,3,-3
"599","3679新至陞","110/07/13","第一金-中壢",2,0,2
"600","3679新至陞","110/07/13","元大-六合",0,3,-3
"601","2727王品","110/07/13","富邦-台北",43,3,40
"602","2727王品","110/07/13","台灣摩根士丹利",15,97,-82
"603","2727王品","110/07/13","元大-基隆孝二",40,0,40
"604","2727王品","110/07/13","玉山-台南",5,57,-52
"605","2727王品","110/07/13","國票-新莊",40,1,39
"606","2727王品","110/07/13","新加坡商瑞銀",0,48,-48
"607","2727王品","110/07/13","第一金-豐原",66,42,24
"608","2727王品","110/07/13","凱基-台北",41,77,-36
"609","2727王品","110/07/13","永豐金-大園",34,10,24
"610","2727王品","110/07/13","永豐金-永康",0,22,-22
"611","2727王品","110/07/13","元大-北屯",22,0,22
"612","2727王品","110/07/13","統一-台中",2,22,-20
"613","2727王品","110/07/13","元大-東蘆",26,7,19
"614","2727王品","110/07/13","國泰-台中",21,39,-18
"615","2727王品","110/07/13","永豐金-萬盛",13,1,12
"616","2727王品","110/07/13","合庫-彰化",3,20,-17
"617","2727王品","110/07/13","日盛-嘉義",11,0,11
"618","2727王品","110/07/13","港商野村",13,30,-17
"619","2727王品","110/07/13","日盛-八德",11,0,11
"620","2727王品","110/07/13","元大-楊梅",1,16,-15
"621","2727王品","110/07/13","統一-竹南",11,0,11
"622","2727王品","110/07/13","凱基-高美館",2,15,-13
"623","2727王品","110/07/13","日盛-士林",12,2,10
"624","2727王品","110/07/13","美商高盛",2,14,-12
"625","2727王品","110/07/13","統一-敦南",10,0,10
"626","2727王品","110/07/13","統一-平鎮",1,13,-12
"627","2727王品","110/07/13","中國信託",15,5,10
"628","2727王品","110/07/13","兆豐-台中港",4,16,-12
"629","2727王品","110/07/13","兆豐-竹北",13,3,10
"630","2727王品","110/07/13","凱基-八德",1,13,-12
"631","1570力肯","110/07/13","新光",115,11,104
"632","1570力肯","110/07/13","元大-北三重",0,162,-162
"633","1570力肯","110/07/13","群益金鼎-高雄",54,0,54
"634","1570力肯","110/07/13","元大-大灣",0,25,-25
"635","1570力肯","110/07/13","國票-新莊",22,0,22
"636","1570力肯","110/07/13","永豐金-苓雅",0,22,-22
"637","1570力肯","110/07/13","日盛-桃園",12,0,12
"638","1570力肯","110/07/13","永豐金-永康",0,19,-19
"639","1570力肯","110/07/13","元大-高雄",12,0,12
"640","1570力肯","110/07/13","富邦-員林",0,15,-15
"641","1570力肯","110/07/13","合庫-自強",11,0,11
"642","1570力肯","110/07/13","凱基-台南",0,11,-11
"643","1570力肯","110/07/13","摩根大通",26,15,11
"644","1570力肯","110/07/13","日盛-竹北",0,10,-10
"645","1570力肯","110/07/13","永豐金-中盛",11,0,11
"646","1570力肯","110/07/13","國票-九鼎",0,10,-10
"647","1570力肯","110/07/13","兆豐-台中港",10,0,10
"648","1570力肯","110/07/13","凱基-桃園",0,10,-10
"649","1570力肯","110/07/13","國泰-松江",9,0,9
"650","1570力肯","110/07/13","凱基-新豐",0,10,-10
"651","1570力肯","110/07/13","元大-新盛",9,0,9
"652","1570力肯","110/07/13","元大-學甲",0,10,-10
"653","1570力肯","110/07/13","元富-緯城",6,0,6
"654","1570力肯","110/07/13","群益金鼎-東湖",1,10,-9
"655","1570力肯","110/07/13","統一-三重",5,0,5
"656","1570力肯","110/07/13","大昌",0,6,-6
"657","1570力肯","110/07/13","元大-前金",5,0,5
"658","1570力肯","110/07/13","元大-土城學府",0,6,-6
"659","1570力肯","110/07/13","永豐金證券",5,0,5
"660","1570力肯","110/07/13","統一",0,5,-5
"661","6180橘子","110/07/13","摩根大通",119,0,119
"662","6180橘子","110/07/13","元大-崇德",2,61,-59
"663","6180橘子","110/07/13","美商高盛",96,0,96
"664","6180橘子","110/07/13","康和-台中",0,51,-51
"665","6180橘子","110/07/13","新加坡商瑞銀",86,7,79
"666","6180橘子","110/07/13","康和-台北",0,50,-50
"667","6180橘子","110/07/13","元大-和平",40,0,40
"668","6180橘子","110/07/13","元富-潮州",0,40,-40
"669","6180橘子","110/07/13","凱基-台北",83,47,36
"670","6180橘子","110/07/13","日盛-永康",0,26,-26
"671","6180橘子","110/07/13","美林",39,5,34
"672","6180橘子","110/07/13","永豐金-中正",0,24,-24
"673","6180橘子","110/07/13","富邦-新竹華信",31,2,29
"674","6180橘子","110/07/13","國泰-板橋",2,25,-23
"675","6180橘子","110/07/13","統一-南京",21,0,21
"676","6180橘子","110/07/13","日盛-大墩",0,20,-20
"677","6180橘子","110/07/13","富邦-陽明",24,3,21
"678","6180橘子","110/07/13","元大-草屯",13,32,-19
"679","6180橘子","110/07/13","大昌-樹林",21,1,20
"680","6180橘子","110/07/13","元富-林園",1,18,-17
"681","6180橘子","110/07/13","花旗環球",19,0,19
"682","6180橘子","110/07/13","新光-新竹",1,18,-17
"683","6180橘子","110/07/13","華南永昌-台南",19,0,19
"684","6180橘子","110/07/13","元大-土城永寧",0,17,-17
"685","6180橘子","110/07/13","福勝",14,0,14
"686","6180橘子","110/07/13","國泰-新莊",3,19,-16
"687","6180橘子","110/07/13","富邦-嘉義",12,1,11
"688","6180橘子","110/07/13","中國信託-永康",6,21,-15
"689","6180橘子","110/07/13","元大-板橋三民",11,0,11
"690","6180橘子","110/07/13","凱基-東港",1,15,-14
"691","2390云辰","110/07/13","新加坡商瑞銀",562,75,487
"692","2390云辰","110/07/13","大展-台南",0,532,-532
"693","2390云辰","110/07/13","台灣摩根士丹利",330,155,175
"694","2390云辰","110/07/13","凱基-台北",668,854,-186
"695","2390云辰","110/07/13","兆豐-公益",126,25,101
"696","2390云辰","110/07/13","凱基-三重",12,172,-160
"697","2390云辰","110/07/13","元富-中港",100,2,98
"698","2390云辰","110/07/13","兆豐-忠孝",4,161,-157
"699","2390云辰","110/07/13","統一-新台中",106,9,97
"700","2390云辰","110/07/13","元大-士林",19,170,-151
"701","2390云辰","110/07/13","中國信託-松江",81,11,70
"702","2390云辰","110/07/13","臺銀-新竹",14,117,-103
"703","2390云辰","110/07/13","日盛-板橋",72,3,69
"704","2390云辰","110/07/13","國票-台中",4,102,-98
"705","2390云辰","110/07/13","日盛-和美",57,0,57
"706","2390云辰","110/07/13","新光",147,232,-85
"707","2390云辰","110/07/13","永豐金-桃園",88,36,52
"708","2390云辰","110/07/13","致和-崇德",2,70,-68
"709","2390云辰","110/07/13","玉山-士林",54,4,50
"710","2390云辰","110/07/13","群益金鼎-屏東",2,70,-68
"711","2390云辰","110/07/13","富邦-仁愛",56,6,50
"712","2390云辰","110/07/13","元大-大里",35,98,-63
"713","2390云辰","110/07/13","第一金-豐原",50,1,49
"714","2390云辰","110/07/13","元大-萬華",35,94,-59
"715","2390云辰","110/07/13","摩根大通",502,453,49
"716","2390云辰","110/07/13","元富-吉利",2,60,-58
"717","2390云辰","110/07/13","凱基-松山",61,13,48
"718","2390云辰","110/07/13","兆豐-新竹",3,53,-50
"719","2390云辰","110/07/13","大昌",64,22,42
"720","2390云辰","110/07/13","富邦-嘉義",65,108,-43
"721","2363矽統","110/07/13","凱基-南崁",2133,63,2070
"722","2363矽統","110/07/13","凱基-幸福",36,4048,-4012
"723","2363矽統","110/07/13","國泰-敦南",2195,1617,578
"724","2363矽統","110/07/13","統一",192,3325,-3133
"725","2363矽統","110/07/13","中農",670,139,531
"726","2363矽統","110/07/13","新加坡商瑞銀",1000,2747,-1747
"727","2363矽統","110/07/13","康和-台中",638,154,484
"728","2363矽統","110/07/13","凱基-台北",5359,6609,-1250
"729","2363矽統","110/07/13","群益金鼎-三民",577,137,440
"730","2363矽統","110/07/13","摩根大通",1930,2858,-928
"731","2363矽統","110/07/13","台新-屏東",510,88,422
"732","2363矽統","110/07/13","港商野村",960,1679,-719
"733","2363矽統","110/07/13","德信-中正",455,67,388
"734","2363矽統","110/07/13","兆豐-復興",25,705,-680
"735","2363矽統","110/07/13","日盛-竹北",365,70,295
"736","2363矽統","110/07/13","統一-仁愛",114,755,-641
"737","2363矽統","110/07/13","元大-佳里",452,189,263
"738","2363矽統","110/07/13","統一-敦南",29,638,-609
"739","2363矽統","110/07/13","國票-博愛",296,38,258
"740","2363矽統","110/07/13","統一-土城",100,704,-604
"741","2363矽統","110/07/13","元大-萬華",340,95,245
"742","2363矽統","110/07/13","統一-城中",116,676,-560
"743","2363矽統","110/07/13","新光",1259,1031,228
"744","2363矽統","110/07/13","永豐金證券",306,859,-553
"745","2363矽統","110/07/13","元富-成功",323,96,227
"746","2363矽統","110/07/13","元富",54,567,-513
"747","2363矽統","110/07/13","豐農",228,23,205
"748","2363矽統","110/07/13","瑞士信貸",202,666,-464
"749","2363矽統","110/07/13","台灣企銀-岡山",186,4,182
"750","2363矽統","110/07/13","永豐金-嘉義",67,468,-401
"751","2363矽統","110/07/13","凱基-南崁",2133,63,2070
"752","2363矽統","110/07/13","凱基-幸福",36,4048,-4012
"753","2363矽統","110/07/13","國泰-敦南",2195,1617,578
"754","2363矽統","110/07/13","統一",192,3325,-3133
"755","2363矽統","110/07/13","中農",670,139,531
"756","2363矽統","110/07/13","新加坡商瑞銀",1000,2747,-1747
"757","2363矽統","110/07/13","康和-台中",638,154,484
"758","2363矽統","110/07/13","凱基-台北",5359,6609,-1250
"759","2363矽統","110/07/13","群益金鼎-三民",577,137,440
"760","2363矽統","110/07/13","摩根大通",1930,2858,-928
"761","2363矽統","110/07/13","台新-屏東",510,88,422
"762","2363矽統","110/07/13","港商野村",960,1679,-719
"763","2363矽統","110/07/13","德信-中正",455,67,388
"764","2363矽統","110/07/13","兆豐-復興",25,705,-680
"765","2363矽統","110/07/13","日盛-竹北",365,70,295
"766","2363矽統","110/07/13","統一-仁愛",114,755,-641
"767","2363矽統","110/07/13","元大-佳里",452,189,263
"768","2363矽統","110/07/13","統一-敦南",29,638,-609
"769","2363矽統","110/07/13","國票-博愛",296,38,258
"770","2363矽統","110/07/13","統一-土城",100,704,-604
"771","2363矽統","110/07/13","元大-萬華",340,95,245
"772","2363矽統","110/07/13","統一-城中",116,676,-560
"773","2363矽統","110/07/13","新光",1259,1031,228
"774","2363矽統","110/07/13","永豐金證券",306,859,-553
"775","2363矽統","110/07/13","元富-成功",323,96,227
"776","2363矽統","110/07/13","元富",54,567,-513
"777","2363矽統","110/07/13","豐農",228,23,205
"778","2363矽統","110/07/13","瑞士信貸",202,666,-464
"779","2363矽統","110/07/13","台灣企銀-岡山",186,4,182
"780","2363矽統","110/07/13","永豐金-嘉義",67,468,-401
"781","2363矽統","110/07/13","凱基-南崁",2133,63,2070
"782","2363矽統","110/07/13","凱基-幸福",36,4048,-4012
"783","2363矽統","110/07/13","國泰-敦南",2195,1617,578
"784","2363矽統","110/07/13","統一",192,3325,-3133
"785","2363矽統","110/07/13","中農",670,139,531
"786","2363矽統","110/07/13","新加坡商瑞銀",1000,2747,-1747
"787","2363矽統","110/07/13","康和-台中",638,154,484
"788","2363矽統","110/07/13","凱基-台北",5359,6609,-1250
"789","2363矽統","110/07/13","群益金鼎-三民",577,137,440
"790","2363矽統","110/07/13","摩根大通",1930,2858,-928
"791","2363矽統","110/07/13","台新-屏東",510,88,422
"792","2363矽統","110/07/13","港商野村",960,1679,-719
"793","2363矽統","110/07/13","德信-中正",455,67,388
